Taxon,N spp,Ultraviolet,Air Temp.,Oceanographic,Ocean acid.,Sedimentation,Microplastic,Eutrophication,Water Temp.,Poisons Toxins,Org. Poll.,Inorg. Poll.,Salinity,Noise Poll.,Storm Dist.,Hab. Loss/Degr.,Light Poll.,Sea Level Rise,Inv. Species,Macroplastic,Wildlife Strike,Bycatch,Biomass Removal,Overall
Seabirds,341,0,0.2108565982404692,0,0.059402991202346045,0.23018357771260997,0.05873348973607038,0.08108516129032257,0.10529454545454546,0.041062287390029324,0.3002780938416422,0.19897718475073314,0,0.40451524926686216,0.4220424633431085,0.44533621700879766,0.5161423753665689,0.5339481231671555,0.548731202346041,0.4039431964809384,0.5036369208211143,0.6633046920821114,0.7441204692082112,0.2941634017595308
Marine mammals,212,0,0.10561268867924528,0.04905924528301887,0.10833396226415094,0.10278806603773585,0.07025344339622641,0.11518995283018868,0.15326382075471698,0.04945056603773585,0.3426154716981132,0.1805731603773585,0.0401236320754717,0.36174254716981136,0.21618174528301887,0.4275291037735849,0.15108924528301887,0.375537641509434,0.16456278301886793,0.6272400471698113,0.6551252358490566,0.7944865094339623,0.7944858962264151,0.2675111256432247
Bony fishes,11715,0.0975023661971831,0.012724018779342724,0.26992007682458385,0.29674679129321385,0.33023590098164746,0.3342407366623986,0.3415105352112676,0.35160877507469057,0.3554770046948357,0.36172418181818183,0.36369096628254377,0.3846473324797268,0.04696044558258643,0.11462036961160905,0.3249891609048229,0.1322903448570209,0.05368481263337602,0,0.12587432180964575,0.01816182586427657,0.3508740478019633,0.6404195894152795,0.2412683456718271
Reptiles,83,0,0.08811361445783132,0,0.03654759036144579,0.2475522891566265,0.06850843373493976,0.10927602409638555,0.14655,0.049359397590361447,0.2775419277108434,0.20991240963855423,0,0.005748192771084338,0.28892385542168675,0.4351439759036145,0.13375759036144577,0.35047036144578314,0.18925144578313252,0.5831844578313253,0.5741895180722891,0.74279,0.7509548192771084,0.24035345016429355
Elasmobranchs,1247,0,8.848436246992783e-4,0.27142753007217324,0.03934993584603047,0.20005371291098636,0.22640287089013633,0.21328978348035285,0.0881336006415397,0.2740142902967121,0.3598033119486768,0.2283665838011227,0.19291089815557338,0.0368036808340016,0.07869810745789896,0.38842801122694465,0.0015735284683239775,0.09451049719326383,0.002284514835605453,0.2859413793103448,0.02341213311948677,0.5878284121892542,0.8733140417000802,0.2030650758183276
Corals,611,0.5718835515548282,0,0.4489670703764321,0.42930621931260227,0.3207678559738134,0.13253852700490998,0.5662487725040917,0.5371672831423896,0.3154656301145663,0.38980472995090015,0.3858824877250409,0.6029887397708674,0,0.19964135842880523,0.6128402618657938,0.22448643207855976,0.3882994271685761,0,0,0,0.13442386252045826,0.680255139116203,0.3154985158458563
Molluscs,7491,0.13987867707916166,0.22699091843545588,0.1219495581364304,0.4423631197436924,0.4331717460953144,0.4601754225070084,0.5167621212121212,0.3843746936323588,0.47601879855826995,0.4773559524763049,0.4395972073154452,0.43321196635963155,0,0.18051751034574823,0.2245547670537979,0.21843259110933122,0.2681383032972901,0,0.19041410092110533,0,0.47349573087705243,0.7032232519022827,0.30957392895717284
Echinoderms,7665,0.1204031441617743,0.03537254924983692,0.4554303196347032,0.3971009562948467,0.3817903170254403,0.2643789784735812,0.49412489889106326,0.5369805414220482,0.42576189171559037,0.3930386210045662,0.437985060665362,0.4509461030658839,0.013905960861056752,0.2591307553816047,0.38918184735812134,0.1576688936725375,0.08490636007827788,0,0.07251610437051532,0,0.2874995212002609,0.7068783848662753,0.28931823679060664
Cephalopods,822,0.06466990267639902,0,0.37277265206812654,0.37691002433090026,0.3636059489051095,0.28615105839416055,0.4803775304136253,0.3567049270072993,0.36138558394160586,0.40088564476885646,0.41997081508515816,0.434504099756691,0.22825143552311436,0.09811526763990268,0.35109433090024333,0.09476535279805352,0.09418765206812653,0,0.13735906326034064,0.06820777372262773,0.38830026763990266,0.7087364598540146,0.27667980867064806
Marine arthropods,2917,0.19337650325677064,0.21244637984230375,0.14488938292766543,0.2814834521768941,0.356354141241001,0.37608961261570106,0.3068806376414124,0.398634981145012,0.31181524168666436,0.373811556393555,0.3208838738429894,0.3551761535824477,0.013283884127528282,0.1485378162495715,0.24285100788481317,0.2784930647925951,0.238702509427494,0,0.13755720260541654,0,0.3590735893040795,0.8162742098045938,0.2666643272976595
Polychaetes,1980,0.16743454545454545,0.15363415151515153,0.27766375757575756,0.06738060606060606,0.4037574242424243,0.5482889090909091,0.1798230606060606,0.26278351515151516,0.41250424242424244,0.3851446363636364,0.26458951515151513,0.28245248484848484,0,0.1513331818181818,0,0.2529550303030303,0.10950524242424242,0,0,0,0,0.841409393939394,0.21639362258953168
Sponges,7482,0.14619,0,0,0.13964,0.46001,0.42686,0.22039,0.33757,0.36293,0.40744,0.32903,0.05796,0,0.28673,0.07869,0.26202,0,0,0.06951,0,0.31659,0.794,0.21343454545454546
