vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
2,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
3,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
4,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
5,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
6,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
7,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
8,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
9,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
10,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
11,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
13,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
14,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
15,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
16,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
17,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
18,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
19,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
20,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
21,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
22,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
23,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
24,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
25,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
26,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
30,0,0.00522,0.00286,8.3e-4,0.00179,0.00193,0.00233,0,0,0.00231,0.00244,0.00145,0.00189,0.00183,0.00115,0.00247,0.00115,0.00107,7.4e-4,0,0.00168,8.1e-4
31,0,0.00522,0.00286,8.3e-4,0.00179,0.00193,0.00233,0,0,0.00231,0.00244,0.00145,0.00189,0.00183,0.00115,0.00247,0.00115,0.00107,7.4e-4,0,0.00168,8.1e-4
32,0,0.00522,0.00286,8.3e-4,0.00179,0.00193,0.00233,0,0,0.00231,0.00244,0.00145,0.00189,0.00183,0.00115,0.00247,0.00115,0.00107,7.4e-4,0,0.00168,8.1e-4
