taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,heteroconger klausewitzi,entanglement_macroplastic,0.33,5.33,3.67,0.12670308833200297,0,0,0,0,1,0.13857779201822631,0
fish,heteroconger klausewitzi,eutrophication_nutrient_pollution,4.67,5.33,3.67,0.35068276619717914,0,0,0,0,1,0.3835490048285924,0
fish,heteroconger klausewitzi,habitat_loss_degradation,0,5.33,4,0,0,0,0,0,1,0,0
fish,heteroconger klausewitzi,inorganic_pollution,6.3500000000000005,5.33,3.67,0.3814283450497939,0,0,0,0,1,0.4171760812306555,0
fish,heteroconger klausewitzi,invasive_species,0,5.33,3,0,0,0,0,0,1,0,0
fish,heteroconger klausewitzi,light_pollution,0.33,5.33,4,0.15934639255236618,0,0,0,0,1,0.17428044996121025,0
fish,heteroconger klausewitzi,noise_pollution,0,5.33,3.67,0,0,0,0,0,1,0,0
fish,heteroconger klausewitzi,oa,3.33,5.33,3.67,0.3044157473133366,0,0,0,0,1,0.33294580798000356,0
fish,heteroconger klausewitzi,oceanographic,1.33,5.33,1,0.4808580906545465,0,0,0,0,1,0.5259244534150476,0
fish,heteroconger klausewitzi,organic_pollution,4.67,5.33,3.67,0.3962831222423343,0,0,0,0,1,0.4334230587224031,0
fish,heteroconger klausewitzi,plastic_pollution_microplastic,2,5.33,3,0.37438596491228066,0,0,0,0,1,0.40947368421052627,0
fish,heteroconger klausewitzi,poisons_toxins,3,5.33,3.67,0.33258547594421234,0,0,0,0,1,0.36375562364282643,0
fish,heteroconger klausewitzi,salinity,2.67,5.33,3.67,0.3638454676246129,0,0,0,0,1,0.39794532400930016,0
fish,heteroconger klausewitzi,sedimentation,2.66,5.33,3.67,0.2948924553372016,0,0,0,0,1,0.3225299862966394,0
fish,heteroconger klausewitzi,slr,1,5.33,2,0.16670572611514725,0,0,0,0,1,0.18232950550738222,0
fish,heteroconger klausewitzi,storm_disturbance,0.66,5.33,3.67,0.1103937584307664,0,0,0,0,1,0.12073994010187854,0
fish,heteroconger klausewitzi,uv,0.67,5.33,2,0.2593634186966479,0,0,0,0,1,0.28367114303560276,0
fish,heteroconger klausewitzi,water_temp,3.3400000000000003,5.33,3.33,0.2700575036905807,0,0,0,0,1,0.2953674852923221,0
fish,heteroconger klausewitzi,wildlife_strike,0,5.33,2.67,0,0,0,0,0,1,0,0
fish,heteroconger taylori,air_temp,2.3400000000000003,5.33,0.67,0,0,0,0,0,0,0,0
fish,heteroconger taylori,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
fish,heteroconger taylori,bycatch,1,5.33,3,0.26673332916692705,0,0,0,0,1,0.2917317667645772,0
fish,heteroconger taylori,entanglement_macroplastic,0.33,5.33,3.67,0.12670308833200297,0,0,0,0,1,0.13857779201822631,0
fish,heteroconger taylori,eutrophication_nutrient_pollution,4.67,5.33,3.67,0.35068276619717914,0,0,0,0,1,0.3835490048285924,0
fish,heteroconger taylori,habitat_loss_degradation,0,5.33,4,0,0,0,0,0,1,0,0
fish,heteroconger taylori,inorganic_pollution,6.3500000000000005,5.33,3.67,0.3814283450497939,0,0,0,0,1,0.4171760812306555,0
fish,heteroconger taylori,invasive_species,0,5.33,3,0,0,0,0,0,1,0,0
fish,heteroconger taylori,light_pollution,0.33,5.33,4,0.15934639255236618,0,0,0,0,1,0.17428044996121025,0
fish,heteroconger taylori,noise_pollution,0,5.33,3.67,0,0,0,0,0,1,0,0
fish,heteroconger taylori,oa,3.33,5.33,3.67,0.3044157473133366,0,0,0,0,1,0.33294580798000356,0
fish,heteroconger taylori,oceanographic,1.33,5.33,1,0.4808580906545465,0,0,0,0,1,0.5259244534150476,0
fish,heteroconger taylori,organic_pollution,4.67,5.33,3.67,0.3962831222423343,0,0,0,0,1,0.4334230587224031,0
fish,heteroconger taylori,plastic_pollution_microplastic,2,5.33,3,0.37438596491228066,0,0,0,0,1,0.40947368421052627,0
fish,heteroconger taylori,poisons_toxins,3,5.33,3.67,0.33258547594421234,0,0,0,0,1,0.36375562364282643,0
fish,heteroconger taylori,salinity,2.67,5.33,3.67,0.3638454676246129,0,0,0,0,1,0.39794532400930016,0
fish,heteroconger taylori,sedimentation,2.66,5.33,3.67,0.2948924553372016,0,0,0,0,1,0.3225299862966394,0
fish,heteroconger taylori,slr,1,5.33,2,0.16670572611514725,0,0,0,0,1,0.18232950550738222,0
fish,heteroconger taylori,storm_disturbance,0.66,5.33,3.67,0.1103937584307664,0,0,0,0,1,0.12073994010187854,0
fish,heteroconger taylori,uv,0.67,5.33,2,0.2593634186966479,0,0,0,0,1,0.28367114303560276,0
fish,heteroconger taylori,water_temp,3.3400000000000003,5.33,3.33,0.2700575036905807,0,0,0,0,1,0.2953674852923221,0
fish,heteroconger taylori,wildlife_strike,0,5.33,2.67,0,0,0,0,0,1,0,0
elasmobranchs,hexanchiformes,air_temp,0,4.65,0.67,0,0,0,0,0,0,0,0
elasmobranchs,hexanchiformes,biomass_removal,1,4.65,0,0.6964751958224543,0,0,0,0,1,0.7617493472584856,0
elasmobranchs,hexanchiformes,bycatch,1,4.65,1,0.3203482699091796,0,0,0,0,1,0.35037153794190495,0
elasmobranchs,hexanchiformes,entanglement_macroplastic,1,4.65,1.67,0.4571944297028937,0,0,0,0,1,0.5000430173039146,0
elasmobranchs,hexanchiformes,eutrophication_nutrient_pollution,2,4.65,1.67,0.18054252020154543,0,0,0,0,1,0.19746309379119356,0
elasmobranchs,hexanchiformes,habitat_loss_degradation,0,4.65,2,0,0,0,0,0,1,0,0
elasmobranchs,hexanchiformes,inorganic_pollution,1.99,4.65,1.67,0.14620894782722751,0,0,0,0,1,0.15991175455892645,0
elasmobranchs,hexanchiformes,invasive_species,0,4.65,1,0,0,0,0,0,1,0,0
elasmobranchs,hexanchiformes,light_pollution,0,4.65,2,0,0,0,0,0,1,0,0
elasmobranchs,hexanchiformes,noise_pollution,0.67,4.65,1.67,0.1575921504828793,0,0,0,0,1,0.17236179907546406,0
elasmobranchs,hexanchiformes,oa,0.33,4.65,1.67,0.034742672451822706,0,0,0,0,1,0.03799878046042839,0
elasmobranchs,hexanchiformes,oceanographic,0.33,4.65,1,0.12405563378379487,0,0,0,0,1,0.13568221614403808,0
elasmobranchs,hexanchiformes,organic_pollution,2.66,4.65,1.67,0.2760908216368975,0,0,0,0,1,0.30196625009396383,0
elasmobranchs,hexanchiformes,plastic_pollution_microplastic,1,4.65,1,0.2179330065359477,0,0,0,0,1,0.23835784313725486,0
elasmobranchs,hexanchiformes,poisons_toxins,1.6600000000000001,4.65,1.67,0.2250980589212785,0,0,0,0,1,0.24619440933564385,0
elasmobranchs,hexanchiformes,salinity,1,4.65,1.67,0.1638165101556257,0,0,0,0,1,0.17916951017021104,0
elasmobranchs,hexanchiformes,sedimentation,1,4.65,1.67,0.13560124031402315,0,0,0,0,1,0.1483098851419541,0
elasmobranchs,hexanchiformes,slr,1,4.65,1,0,0,0,0,0,0,0,0
elasmobranchs,hexanchiformes,storm_disturbance,0.33,4.65,1.67,0.06635390483260142,0,0,0,0,1,0.07257264005590053,0
elasmobranchs,hexanchiformes,uv,0,4.65,0,0,0,0,0,0,0,0,0
elasmobranchs,hexanchiformes,water_temp,0,4.65,1.33,0,0,0,0,0,1,0,0
elasmobranchs,hexanchiformes,wildlife_strike,1,4.65,0.67,0,0,0,0,0,0,0,0
elasmobranchs,himantura,air_temp,0,1.99,0.67,0,0,0,0,0,0,0,0
elasmobranchs,himantura,biomass_removal,1,1.99,0,0.8428120063191152,0,0,0,0,1,0.9218009478672985,0
elasmobranchs,himantura,bycatch,1,1.99,1,0.3812416257257704,0,0,0,0,1,0.41697186243858864,0
elasmobranchs,himantura,eutrophication_nutrient_pollution,2,1.99,1.67,0.2123727472349014,0,0,0,0,1,0.23227647237406743,0
elasmobranchs,himantura,habitat_loss_degradation,0,1.99,2,0,0,0,0,0,1,0,0
elasmobranchs,himantura,invasive_species,0,1.99,1,0,0,0,0,0,1,0,0
elasmobranchs,himantura,light_pollution,0,1.99,2,0,0,0,0,0,1,0,0
elasmobranchs,himantura,noise_pollution,0,1.99,1.67,0,0,0,0,0,1,0,0
elasmobranchs,himantura,oa,0.33,1.99,1.67,0.04123647861953498,0,0,0,0,1,0.045101190767570125,0
elasmobranchs,himantura,oceanographic,0.33,1.99,0,0,0,0,0,0,0,0,0
elasmobranchs,himantura,plastic_pollution_microplastic,1,1.99,1,0.2603709126403123,0,0,0,0,1,0.28477306002928254,0
elasmobranchs,himantura,poisons_toxins,1.6600000000000001,1.99,1.67,0.2638013214019659,0,0,0,0,1,0.28852496914348097,0
elasmobranchs,himantura,salinity,1,1.99,1.67,0.1926978878180441,0,0,0,0,1,0.21075767111870428,0
elasmobranchs,himantura,slr,1,1.99,1,0,0,0,0,0,0,0,0
elasmobranchs,himantura,storm_disturbance,0.33,1.99,1.67,0.078052311684425807,0,0,0,0,1,0.08536742993038886,0
elasmobranchs,himantura,uv,0,1.99,0,0,0,0,0,0,0,0,0
elasmobranchs,himantura,water_temp,0,1.99,1.33,0,0,0,0,0,1,0,0
elasmobranchs,himantura,wildlife_strike,0.532,1.99,0.67,0,0.499975903033794,0,0,0,0,0,0
fish,hippoglossus stenolepis,air_temp,3.0100000000000002,7,1.34,0,0,0,0,0,0,0,0
fish,hippoglossus stenolepis,biomass_removal,1,7,0,0.6038483305036786,0,0,0,0,1,0.6604414261460102,0
fish,hippoglossus stenolepis,bycatch,1,7,4,0.2319061073679635,0,0,0,0,1,0.2536405129319713,0
fish,hippoglossus stenolepis,entanglement_macroplastic,1,7,3.67,0.35553313878945386,0,0,0,0,1,0.3888539577950259,0
fish,hippoglossus stenolepis,eutrophication_nutrient_pollution,5,7,3,0.3636011815580148,0,0,0,0,1,0.397678143278541,0
fish,hippoglossus stenolepis,habitat_loss_degradation,0,7,5,0,0,0,0,0,1,0,0
fish,hippoglossus stenolepis,inorganic_pollution,6.67,7,3,0.39108442072518873,0,0,0,0,1,0.427737131196153,0
fish,hippoglossus stenolepis,invasive_species,0,7,4,0,0,0,0,0,1,0,0
fish,hippoglossus stenolepis,light_pollution,0.33,7,3,0.1583025048169557,0,0,0,0,1,0.17313872832369945,0
fish,hippoglossus stenolepis,noise_pollution,0,7,4.67,0,0,0,0,0,1,0,0
fish,hippoglossus stenolepis,oa,3.33,7,5,0.2646685897248942,0,0,0,0,1,0.28947351847136976,0
fish,hippoglossus stenolepis,oceanographic,1.6600000000000001,7,3,0.463812214735927,0,0,0,0,1,0.5072810258639426,0
fish,hippoglossus stenolepis,organic_pollution,5,7,3,0.41415617720356246,0,0,0,0,1,0.4529711891251709,0
fish,hippoglossus stenolepis,plastic_pollution_microplastic,2,7,4.33,0.32333333333333336,0,0,0,0,1,0.3536363636363637,0
fish,hippoglossus stenolepis,poisons_toxins,3.33,7,3,0.3603559537971513,0,0,0,0,1,0.39412877046042694,0
fish,hippoglossus stenolepis,salinity,3,7,4,0.3713935321137641,0,0,0,0,1,0.4062007984786904,0
fish,hippoglossus stenolepis,sedimentation,2.67,7,3,0.28893405304456277,0,0,0,0,1,0.3160131582970991,0
fish,hippoglossus stenolepis,slr,1,7,1,0,0,0,0,0,0,0,0
fish,hippoglossus stenolepis,storm_disturbance,0.66,7,3.34,0.10456030726064892,0,0,0,0,1,0.11435977373306214,0
fish,hippoglossus stenolepis,uv,0.67,7,1.67,0.24830572326680475,0,0,0,0,1,0.27157711251392797,0
fish,hippoglossus stenolepis,water_temp,4.34,7,3.33,0.3248875702041531,0,0,0,0,1,0.35533626469376445,0
fish,hippoglossus stenolepis,wildlife_strike,1,7,1.67,0.1902355836818163,0,0,0,0,1,0.2080645980849856,0
echinoderms,holothuria (halodeima) atra,air_temp,4,6.84272,1.34,0,0,0.1703192183653339,0,0,0,0,0
echinoderms,holothuria (halodeima) atra,invasive_species,0,6.84272,2,0,0,0.1703192183653339,0,0,1,0,0
echinoderms,holothuria (halodeima) atra,noise_pollution,0,6.84272,2.67,0,0,0.1703192183653339,0,0,1,0,0
echinoderms,holothuria (halodeima) atra,slr,1,6.84272,1,0,0,0.1703192183653339,0,0,0,0,0
echinoderms,holothuria (halodeima) atra,wildlife_strike,0,6.84272,1.67,0,0,0.1703192183653339,0,0,1,0,0
elasmobranchs,hongeo,air_temp,0,2.33,0.67,0,0,0,0,0,0,0,0
elasmobranchs,hongeo,biomass_removal,1,2.33,0,0.8207692307692307,0,0,0,0,1,0.8976923076923076,0
elasmobranchs,hongeo,bycatch,1,2.33,1,0.3721984826022499,0,0,0,0,1,0.4070811895003052,0
elasmobranchs,hongeo,eutrophication_nutrient_pollution,2,2.33,1.67,0.20769239950987564,0,0,0,0,1,0.22715747912654627,0
elasmobranchs,hongeo,habitat_loss_degradation,0,2.33,2,0,0,0,0,0,1,0,0
elasmobranchs,hongeo,invasive_species,0,2.33,1,0,0,0,0,0,1,0,0
elasmobranchs,hongeo,light_pollution,0,2.33,2,0,0,0,0,0,1,0,0
elasmobranchs,hongeo,noise_pollution,0,2.33,1.67,0,0,0,0,0,1,0,0
elasmobranchs,hongeo,oa,0.33,2.33,1.67,0.04027428771312324,0,0,0,0,1,0.044048822644062624,0
elasmobranchs,hongeo,oceanographic,0.33,2.33,1,0.14353070339325044,0,0,0,0,1,0.15698250314894402,0
elasmobranchs,hongeo,plastic_pollution_microplastic,1,2.33,1,0.254047619047619,0,0,0,0,1,0.2778571428571428,0
elasmobranchs,hongeo,poisons_toxins,1.6600000000000001,2.33,1.67,0.2581283727920542,0,0,0,0,1,0.28232034774913517,0
elasmobranchs,hongeo,salinity,1,2.33,1.67,0.1884511417896147,0,0,0,0,1,0.20611291702762918,0
elasmobranchs,hongeo,slr,1,2.33,1,0,0,0,0,0,0,0,0
elasmobranchs,hongeo,storm_disturbance,0.33,2.33,1.67,0.07633216649545228,0,0,0,0,1,0.08348607150908417,0
elasmobranchs,hongeo,uv,0,2.33,0,0,0,0,0,0,0,0,0
elasmobranchs,hongeo,water_temp,0,2.33,1.33,0,0,0,0,0,1,0,0
elasmobranchs,hongeo,wildlife_strike,0.512,2.33,0.67,0,0.5008587003846534,0,0,0,0,0,0
fish,hoplostethus atlanticus,air_temp,4.01,6.33,0,0,0,0,0,0,0,0,0
fish,hoplostethus atlanticus,biomass_removal,1,6.33,0,0.6276470588235293,0,0,0,0,1,0.686470588235294,0
fish,hoplostethus atlanticus,bycatch,1,6.33,4,0.23886277143496756,0,0,0,0,1,0.2612491605104097,0
fish,hoplostethus atlanticus,entanglement_macroplastic,0.33,6.33,4,0.1185334053737433,0,0,0,0,1,0.1296424405540379,0
fish,hoplostethus atlanticus,eutrophication_nutrient_pollution,5.33,6.33,2,0.4289471589026749,0,0,0,0,1,0.46914839216440635,0
fish,hoplostethus atlanticus,habitat_loss_degradation,0,6.33,4,0,0,0,0,0,1,0,0
fish,hoplostethus atlanticus,inorganic_pollution,7.34,6.33,2,0.480091153870549,0,0,0,0,1,0.5250856387693821,0
fish,hoplostethus atlanticus,invasive_species,0,6.33,4,0,0,0,0,0,1,0,0
fish,hoplostethus atlanticus,light_pollution,0.33,6.33,2,0.17562847370671225,0,0,0,0,1,0.1920884993587003,0
fish,hoplostethus atlanticus,noise_pollution,0,6.33,4,0,0,0,0,0,1,0,0
fish,hoplostethus atlanticus,oa,4,6.33,4,0.34258557716809646,0,0,0,0,1,0.3746929414762592,0
fish,hoplostethus atlanticus,oceanographic,1.6600000000000001,6.33,3,0.4777255428699351,0,0,0,0,1,0.5224983210208194,0
fish,hoplostethus atlanticus,organic_pollution,4.33,6.33,2,0.40009672584899764,0,0,0,0,1,0.43759407597542666,0
fish,hoplostethus atlanticus,plastic_pollution_microplastic,2,6.33,4,0.3387301587301587,0,0,0,0,1,0.37047619047619046,0
fish,hoplostethus atlanticus,poisons_toxins,3.33,6.33,2,0.40198945788292534,0,0,0,0,1,0.4396641962037243,0
fish,hoplostethus atlanticus,salinity,3.33,6.33,3,0.45323171120607186,0,0,0,0,1,0.4957089100070158,0
fish,hoplostethus atlanticus,sedimentation,3,6.33,2,0.3621526647593922,0,0,0,0,1,0.3960938704538057,0
fish,hoplostethus atlanticus,slr,1,6.33,0,0,0,0,0,0,0,0,0
fish,hoplostethus atlanticus,storm_disturbance,0.66,6.33,2,0.11831057443966428,0,0,0,0,1,0.12939872574609954,0
fish,hoplostethus atlanticus,uv,0.67,6.33,1,0.27664279369309347,0,0,0,0,1,0.3025699533644237,0
fish,hoplostethus atlanticus,water_temp,5.34,6.33,3,0.4212682430563666,0,0,0,0,1,0.4607498028554638,0
fish,hoplostethus atlanticus,wildlife_strike,0,6.33,1,0,0,0,0,0,1,0,0
fish,hoplunnis schmidti,air_temp,2.68,4.66,0.67,0,0,0,0,0,0,0,0
fish,hoplunnis schmidti,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,hoplunnis schmidti,bycatch,1,4.66,3,0.2759780148722923,0,0,0,0,1,0.30184287099903007,0
fish,hoplunnis schmidti,entanglement_macroplastic,0.33,4.66,3.67,0.13090045032556125,0,0,0,0,1,0.14316853376750702,0
fish,hoplunnis schmidti,eutrophication_nutrient_pollution,4.67,4.66,3.67,0.3620525921517937,0,0,0,0,1,0.39598441897014364,0
fish,hoplunnis schmidti,habitat_loss_degradation,0,4.66,4,0,0,0,0,0,1,0,0
fish,hoplunnis schmidti,inorganic_pollution,6.0200000000000005,4.66,3.67,0.3728713426429284,0,0,0,0,1,0.40781711046325914,0
fish,hoplunnis schmidti,invasive_species,0,4.66,3,0,0,0,0,0,1,0,0
fish,hoplunnis schmidti,light_pollution,0.33,4.66,4,0.16432895526368427,0,0,0,0,1,0.17972998199879994,0
fish,hoplunnis schmidti,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,hoplunnis schmidti,oa,3.33,4.66,3.67,0.31527432956919005,0,0,0,0,1,0.3448220642991985,0
fish,hoplunnis schmidti,oceanographic,1.33,4.66,2,0.45263971523226687,0,0,0,0,1,0.49506143174888045,0
fish,hoplunnis schmidti,organic_pollution,4.34,4.66,3.67,0.3797534272247469,0,0,0,0,1,0.415344188914039,0
fish,hoplunnis schmidti,plastic_pollution_microplastic,2,4.66,3,0.3880705582833242,0,0,0,0,1,0.4244408074195308,0
fish,hoplunnis schmidti,poisons_toxins,3,4.66,3.67,0.3429466434354598,0,0,0,0,1,0.37508784713137916,0
fish,hoplunnis schmidti,salinity,2.67,4.66,3.67,0.3756420542836253,0,0,0,0,1,0.4108474951724374,0
fish,hoplunnis schmidti,sedimentation,2.66,4.66,3.67,0.30407935717944096,0,0,0,0,1,0.3325778911231561,0
fish,hoplunnis schmidti,slr,1,4.66,2,0.17211065408500684,0,0,0,0,1,0.18824098717638518,0
fish,hoplunnis schmidti,storm_disturbance,0.66,4.66,3.67,0.11397294150110822,0,0,0,0,1,0.12465456675894404,0
fish,hoplunnis schmidti,uv,0.67,4.66,2,0.26809593343885957,0,0,0,0,1,0.29322207527942745,0
fish,hoplunnis schmidti,water_temp,3.68,4.66,3.33,0.3074286434517153,0,0,0,0,1,0.336241074890489,0
fish,hoplunnis schmidti,wildlife_strike,0,4.66,2.67,0,0,0,0,0,1,0,0
reptiles,hydrelaps,air_temp,1.33,5.99,1.67,0.12903932711979996,0,0,0,0,1,0.14113298476926575,0
reptiles,hydrelaps,biomass_removal,1,5.99,0,0.6404561824729892,0,0,0,0,1,0.7004801920768308,0
reptiles,hydrelaps,bycatch,2,5.99,2,0.5520631224938559,0,0,0,0,1,0.6038028715560729,0
reptiles,hydrelaps,entanglement_macroplastic,1.33,5.99,2.67,0.5276663190514369,0,0,0,0,1,0.5771195823177384,0
reptiles,hydrelaps,eutrophication_nutrient_pollution,1,5.99,2.67,0.07799411055823166,0,0,0,0,1,0.08530377415319246,0
reptiles,hydrelaps,habitat_loss_degradation,1,5.99,2,0.1657847214696264,0,0,0,0,1,0.18132218365047234,0
reptiles,hydrelaps,inorganic_pollution,3.33,5.99,2.67,0.20969764144666647,0,0,0,0,1,0.2293506537659417,0
reptiles,hydrelaps,invasive_species,1,5.99,2,0.5520631224938559,0,0,0,0,1,0.6038028715560729,0
reptiles,hydrelaps,light_pollution,0.67,5.99,3,0.33669043934602705,0,0,0,0,1,0.36824530713853193,0
reptiles,hydrelaps,noise_pollution,0,5.99,2.67,0,0,0,0,0,1,0,0
reptiles,hydrelaps,oa,0.33,5.99,2.67,0.030609346346336677,0,0,0,0,1,0.03347807608826139,0
reptiles,hydrelaps,oceanographic,0,5.99,0,0,0,0,0,0,0,0,0
reptiles,hydrelaps,organic_pollution,3,5.99,2.67,0.2668824551516275,0,0,0,0,1,0.2918948689427828,0
reptiles,hydrelaps,plastic_pollution_microplastic,0.33,5.99,2,0.06289924973204716,0,0,0,0,1,0.06879421221864952,0
reptiles,hydrelaps,poisons_toxins,0.33,5.99,2.67,0.038353591538725834,0,0,0,0,1,0.041948117456132195,0
reptiles,hydrelaps,salinity,0,5.99,2.67,0,0,0,0,0,1,0,0
reptiles,hydrelaps,sedimentation,1.67,5.99,2.67,0.19409241778688527,0,0,0,0,1,0.21228289742951745,0
reptiles,hydrelaps,slr,2,5.99,2,0.3234068348867167,0,0,0,0,1,0.3537167538076836,0
reptiles,hydrelaps,storm_disturbance,1.6600000000000001,5.99,2.67,0.2883851801630722,0,0,0,0,1,0.31541284465820546,0
reptiles,hydrelaps,uv,0,5.99,1,0,0,0,0,0,1,0,0
reptiles,hydrelaps,water_temp,1.33,5.99,2.33,0.11180502736657336,0,0,0,0,1,0.1222834741675643,0
reptiles,hydrelaps,wildlife_strike,2.67,5.99,0.67,0,0,0,0,0,0,0,0
seabirds,hydrobatidae,air_temp,1,5.885296296296296,1.34,0,0,0.5812867267918468,0,0,0,0,0
seabirds,hydrobatidae,oceanographic,0,5.885296296296296,2.33,0,0,0.5812867267918468,0,0,1,0,0
seabirds,hydrobatidae,salinity,0,5.885296296296296,3.67,0,0,0.5812867267918468,0,0,1,0,0
seabirds,hydrobatidae,uv,0,5.885296296296296,3,0,0,0.5812867267918468,0,0,1,0,0
seabirds,hydrocoloeus,oceanographic,0,6.6975625,2.33,0,0,0.5101511452352998,0,0,1,0,0
seabirds,hydrocoloeus,salinity,0,6.6975625,4.67,0,0,0.5101511452352998,0,0,1,0,0
seabirds,hydrocoloeus,uv,0,6.6975625,4,0,0,0.5101511452352998,0,0,1,0,0
seabirds,hydroprogne,oceanographic,0,6.7203229166666665,2.33,0,0,0.530967384320405,0,0,1,0,0
seabirds,hydroprogne,salinity,0,6.7203229166666665,4.67,0,0,0.530967384320405,0,0,1,0,0
seabirds,hydroprogne,uv,0,6.7203229166666665,4,0,0,0.530967384320405,0,0,1,0,0
elasmobranchs,hypanus,air_temp,0,1.99,0.67,0,0,0,0,0,0,0,0
elasmobranchs,hypanus,biomass_removal,1,1.99,0,0.8428120063191152,0,0,0,0,1,0.9218009478672985,0
elasmobranchs,hypanus,bycatch,1,1.99,1,0.3812416257257704,0,0,0,0,1,0.41697186243858864,0
elasmobranchs,hypanus,eutrophication_nutrient_pollution,2,1.99,1.67,0.2123727472349014,0,0,0,0,1,0.23227647237406743,0
elasmobranchs,hypanus,habitat_loss_degradation,0,1.99,2,0,0,0,0,0,1,0,0
elasmobranchs,hypanus,invasive_species,0,1.99,1,0,0,0,0,0,1,0,0
elasmobranchs,hypanus,light_pollution,0,1.99,2,0,0,0,0,0,1,0,0
elasmobranchs,hypanus,noise_pollution,0,1.99,1.67,0,0,0,0,0,1,0,0
elasmobranchs,hypanus,oa,0.33,1.99,1.67,0.04123647861953498,0,0,0,0,1,0.045101190767570125,0
elasmobranchs,hypanus,oceanographic,0.33,1.99,0,0,0,0,0,0,0,0,0
elasmobranchs,hypanus,plastic_pollution_microplastic,1,1.99,1,0.2603709126403123,0,0,0,0,1,0.28477306002928254,0
elasmobranchs,hypanus,poisons_toxins,1.6600000000000001,1.99,1.67,0.2638013214019659,0,0,0,0,1,0.28852496914348097,0
elasmobranchs,hypanus,salinity,1,1.99,1.67,0.1926978878180441,0,0,0,0,1,0.21075767111870428,0
elasmobranchs,hypanus,slr,1,1.99,1,0,0,0,0,0,0,0,0
elasmobranchs,hypanus,storm_disturbance,0.33,1.99,1.67,0.078052311684425807,0,0,0,0,1,0.08536742993038886,0
elasmobranchs,hypanus,uv,0,1.99,0,0,0,0,0,0,0,0,0
elasmobranchs,hypanus,water_temp,0,1.99,1.33,0,0,0,0,0,1,0,0
elasmobranchs,hypanus,wildlife_strike,0.508,1.99,0.67,0,0.5009388775450999,0,0,0,0,0,0
elasmobranchs,hypnos monopterygius,air_temp,0,2.66,0.67,0,0,0,0,0,0,0,0
elasmobranchs,hypnos monopterygius,biomass_removal,1,2.66,0,0.800450112528132,0,0,0,0,1,0.8754688672168042,0
elasmobranchs,hypnos monopterygius,bycatch,1,2.66,1,0.36382235103571736,0,0,0,0,1,0.3979200409172279,0
elasmobranchs,hypnos monopterygius,entanglement_macroplastic,0.33,2.66,1.67,0.17017303601574857,0,0,0,0,1,0.18612177416155443,0
elasmobranchs,hypnos monopterygius,eutrophication_nutrient_pollution,2,2.66,1.67,0.2033428599491001,0,0,0,0,1,0.22240029762005606,0
elasmobranchs,hypnos monopterygius,habitat_loss_degradation,0,2.66,2,0,0,0,0,0,1,0,0
elasmobranchs,hypnos monopterygius,inorganic_pollution,2.33,2.66,1.67,0.1922956410066269,0,0,0,0,1,0.21031772544960975,0
elasmobranchs,hypnos monopterygius,invasive_species,0,2.66,1,0,0,0,0,0,1,0,0
elasmobranchs,hypnos monopterygius,light_pollution,0,2.66,2,0,0,0,0,0,1,0,0
elasmobranchs,hypnos monopterygius,noise_pollution,0,2.66,1.67,0,0,0,0,0,1,0,0
elasmobranchs,hypnos monopterygius,oa,0.33,2.66,1.67,0.039382386550921966,0,0,0,0,1,0.043073331869658796,0
elasmobranchs,hypnos monopterygius,oceanographic,0.33,2.66,0,0,0,0,0,0,0,0,0
elasmobranchs,hypnos monopterygius,organic_pollution,2.33,2.66,1.67,0.2716557468188856,0,0,0,0,1,0.2971155169050042,0
elasmobranchs,hypnos monopterygius,plastic_pollution_microplastic,1,2.66,1,0.24819725517562222,0,0,0,0,1,0.27145847871598044,0
elasmobranchs,hypnos monopterygius,poisons_toxins,1.6600000000000001,2.66,1.67,0.2528508356449353,0,0,0,0,1,0.2765481960615178,0
elasmobranchs,hypnos monopterygius,salinity,1,2.66,1.67,0.1845045568475486,0,0,0,0,1,0.20179645533372936,0
elasmobranchs,hypnos monopterygius,sedimentation,1.33,2.66,1.67,0.20258530807696623,0,0,0,0,1,0.22157174744687871,0
elasmobranchs,hypnos monopterygius,slr,1,2.66,1,0,0,0,0,0,0,0,0
elasmobranchs,hypnos monopterygius,storm_disturbance,0.33,2.66,1.67,0.07473360160470437,0,0,0,0,1,0.0817376879781537,0
elasmobranchs,hypnos monopterygius,uv,0,2.66,0,0,0,0,0,0,0,0,0
elasmobranchs,hypnos monopterygius,water_temp,0,2.66,1.33,0,0,0,0,0,1,0,0
elasmobranchs,hypnos monopterygius,wildlife_strike,0,2.66,0.67,0,0,0,0,0,0,0,0
seabirds,ichthyaetus,oceanographic,0,6.688557291666667,2.33,0,0,0.5124150706573203,0,0,1,0,0
seabirds,ichthyaetus,salinity,0,6.688557291666667,4.67,0,0,0.5124150706573203,0,0,1,0,0
seabirds,ichthyaetus,uv,0,6.688557291666667,4,0,0,0.5124150706573203,0,0,1,0,0
fish,kaupichthys brachychirus,air_temp,2.3400000000000003,5.33,0.67,0,0,0,0,0,0,0,0
fish,kaupichthys brachychirus,biomass_removal,1,5.33,0,0.666875,0,0,0,0,1,0.729375,0
