db,spec_code,species,length
fb,54744,patagonotothen wiltoni,12.970000267028809
fb,54745,dunckerocampus boylei,16
fb,54746,rhinophichthus penicillatus,51.07
fb,54747,paralichthys isosceles,34.5
fb,54748,paraliparis gracilis,12.5
fb,54749,xystreurys rasilis,26.5
fb,54750,paraliparis leobergi,8
fb,54751,thysanopsetta naresi,15.100000381469728
fb,54753,rhinogobius albimaculatus,5.900000095367432
fb,54754,paraliparis antarcticus,16.299999237060547
fb,54755,paraliparis devriesi,19.5
fb,54756,rhinogobius lineatus,3.819999933242798
fb,54757,rhinogobius taenigena,3.0999999046325684
fb,54758,apareiodon gransabana,9.199999809265137
fb,54759,bryconamericus lambari,5.599999904632568
fb,54765,jenynsia multidentata,6.09
fb,54769,paracetopsis bleekeri,24.200000762939453
fb,54772,pseudobagarius sinensis,6.599999904632568
fb,54773,akysis brachybarbatus,3.9550000429153442
fb,54774,rhinogobius davidi,5.400000095367432
fb,54775,tucanoichthys tucano,1.6549999713897705
fb,54776,rhinogobius lentiginis,3.1500000953674316
fb,54777,ponticola cyrius,16.399999618530273
fb,54778,nandus oxyrhynchus,6.900000095367432
fb,54779,paraprotomyzon multifasciatus,5.3999998569488525
fb,54780,pseudogobio vaillanti,18.800000190734863
fb,54782,pseudolaubuca engraulis,19.949999809265137
fb,54783,pseudolaubuca sinensis,24.500000381469725
fb,54784,ilyophis blachei,79.19999694824219
fb,54785,ilyophis arx,44.70000076293945
fb,54786,haptenchelys texis,51.099998474121094
fb,54788,epigonus crassicaudus,43
fb,54789,bregmaceros bathymaster,10
fb,54790,myxine limosa,51
fb,54792,coreoperca herzi,17
fb,54793,brama australis,41.95000076293945
fb,54794,chaenogobius annularis,16
fb,54796,oxynoemacheilus frenatus,7.5
fb,54797,oxynoemacheilus kermanshahensis,8.1
fb,54800,oxynoemacheilus hamwii,6.3
fb,54801,turcinoemacheilus kosswigi,5.350000095367432
fb,54802,cobitis elazigensis,16.299999237060547
fb,54803,beaglichthys macrophthalmus,9.600000381469728
fb,54805,emblemaria hudsoni,7.400000095367432
fb,54806,acanthemblemaria paula,1.7999999523162842
fb,54808,arabibarbus grypus,150
fb,54809,carasobarbus kosswigi,15
fb,54811,mesopotamichthys sharpeyi,42.70000076293945
fb,54812,luciobarbus subquincunciatus,60
fb,54813,luciobarbus xanthopterus,150
fb,54820,chaenopsis roseola,4.300000190734863
fb,54825,barilius mesopotamicus,5.71999979019165
fb,54826,capoeta barroisi,21.3
fb,54827,cyprinion kais,9.199999809265137
fb,54828,cyprinion macrostomus,10.4
fb,54829,garra variabilis,13.85
fb,54832,mastacembelus mastacembelus,46.4
fb,54833,leuciscus vorax,102
fb,54836,garra persica,9.949999904632568
fb,54837,paraschistura bampurensis,6.27
fb,54841,aphyonus bolini,11.06
fb,54842,parasciadonus pauciradiatus,5.14
fb,54843,tetronarce microdiscus,36.599998474121094
fb,54844,tetronarce semipelagica,44.5
fb,54846,gnathophis parini,13.699999809265137
fb,54847,gnathophis smithi,41.099998474121094
fb,54848,gnathophis andriashevi,40.79
fb,54850,bassanago nielseni,46.5
fb,54854,talismania bussingi,18.600000381469727
fb,54856,onychostoma leptura,23.81999969482422
fb,54857,diplophos australis,18
fb,54860,onychostoma lini,24.359999656677246
fb,54866,onychostoma ovale,34.36000061035156
fb,54868,onychostoma simum,35.5
fb,54869,ophidion metoecus,11.300000190734863
fb,54870,diplacanthopoma jordani,44.70000076293945
fb,54871,physiculus parini,11
fb,54872,physiculus sazonovi,10.850000381469728
fb,54875,careproctus continentalis,6.93
fb,54876,volodichthys parini,20.299999237060547
fb,54879,liparis antarcticus,3.799999952316284
fb,54884,neosalanx tangkahkeii,7.8
fb,54886,canthigaster cyanetron,6.799999952316284
fb,54887,engyprosopon regani,3.900000095367432
fb,54888,moringua macrocephalus,36.5
fb,54889,engyprosopon arenicola,6.900000095367432
fb,54890,parazacco spilurus,11
fb,54893,aphyocypris normalis,9.6
fb,54895,luciobrama macrocephalus,46.79999923706055
fb,54897,dicrolene kanazawai,27.299999237060547
fb,54899,epigonus fragilis,17
fb,54901,epigonus occidentalis,25.799999618530272
fb,54907,epigonus angustifrons,35.79999923706055
fb,54908,epigonus notacanthus,23.799999237060547
fb,54909,pseudohemiculter dispar,20.9
fb,54910,sinibrama melrosei,18.299999237060547
fb,54911,epigonus elongatus,16
fb,54912,epigonus marimonticolus,16.5
fb,54914,epigonus parini,16.799999237060547
fb,54915,epigonus heracleus,13.100000381469728
fb,54916,epigonus elegans,15.300000190734863
fb,54917,epigonus affinis,14.5
fb,54919,triacanthodes intermedius,7.099999904632568
fb,54920,epigonus waltersensis,12.899999618530272
fb,54921,thamnaconus fijiensis,15.300000190734863
fb,54923,hainania serrata,12.5
fb,54924,hemiculterella sauvagei,12.899999618530272
fb,54925,xenocypris davidi,31.099999999999998
fb,54926,rhodeus sinensis,6.424999952316284
fb,54927,rhodeus spinalis,8.450000047683716
fb,54928,acheilognathus barbatulus,8.399999618530273
fb,54929,puntius paucimaculatus,5.699999809265137
fb,54936,triplophysa kashmirensis,11.300000190734863
fb,54938,acrossocheilus parallens,18.45
fb,54939,acrossocheilus hemispinus,19.8
fb,54940,acrossocheilus wenchowensis,14.300000190734863
fb,54941,megadontognathus kaitukaensis,16
fb,54942,psettina senta,7.21999979019165
fb,54943,coelorinchus melanosagmatus,23
fb,54944,fluviphylax palikur,2.4000000953674316
fb,54946,acrossocheilus beijiangensis,13.100000381469728
fb,54947,acrossocheilus rendahli,17.299999237060547
fb,54948,acrossocheilus iridescens,29.700000762939453
fb,54949,acrossocheilus clivosius,20
fb,54950,scoloplax distolothrix,1.7899999618530271
fb,54951,acrossocheilus ikedai,10.720000267028809
fb,54953,folifer brevifilis,31.95
fb,54954,bangana discognathoides,32.35000038146973
fb,54955,rhinecanthus cinereus,16.5
fb,54956,parasinilabeo assimilis,9.849999904632568
fb,54957,hollardia goslinei,14.399999618530272
fb,54961,scoloplax empousa,1.9900000095367432
fb,54962,kentrocapros eco,10.420000076293944
fb,54963,paralichthys microps,41
fb,54964,scoloplax dolicholophia,1.2000000476837158
fb,54965,rexea alisae,30.899999618530273
fb,54966,hemibarbus umbrifer,17.449999809265137
fb,54968,sarcocheilichthys parvus,6.75
fb,54969,sarcocheilichthys kiangsiensis,16.300000190734863
fb,54970,squalidus minor,5.099999904632568
fb,54971,kasatkia seigeli,8.199999809265137
fb,54972,squalidus wolterstorffi,15.5
fb,54974,squalidus argentatus,16.000000095367433
fb,54978,rhinogobio typus,40.45000038146973
fb,54979,platysmacheilus exiguus,15.899999618530272
fb,54981,microphysogobio fukiensis,10.699999904632568
fb,54982,microphysogobio elongatus,7.730000019073486
fb,54983,microphysogobio kiatingensis,9.400000095367432
fb,54984,microphysogobio kachekensis,8.395000219345093
fb,54985,paxton concilians,7.550000190734863
fb,54986,saurogobio immaculatus,13.899999618530272
fb,54987,gobiobotia longibarba,13
fb,54988,gobiobotia kolleri,12.4
fb,54989,hypophthalmichthys harmandi,54.5
fb,54990,traccatichthys pulcher,12
fb,54991,schistura fasciolata,9.2
fb,54996,schistura incerta,14.300000095367432
fb,54997,sinibotia robusta,10.5
fb,54998,parabotia fasciatus,17
fb,54999,leptobotia pellegrini,22
fb,55000,cobitis arenae,8.010000228881836
fb,55001,balitora kwangsiensis,10.349999904632568
fb,55002,sinogastromyzon wui,8.800000190734863
fb,55003,cantherhines tiki,13.350000381469728
fb,55005,canthigaster marquesensis,8.049999952316284
fb,55007,plesiomyzon baotingensis,3.799999952316284
fb,55008,canthigaster rapaensis,7.800000190734863
fb,55009,liniparhomaloptera disparis,7.799999952316284
fb,55010,canthigaster inframacula,7.599999904632568
fb,55011,liniparhomaloptera qiongzhongensis,6.699999809265137
fb,55013,liniparhomaloptera obtusirostris,6.949999809265137
fb,55016,serrasalmus marginatus,26.55
fb,55017,vanmanenia pingchowensis,13.899999618530272
fb,55018,vanmanenia hainanensis,8.601500034332275
fb,55019,vanmanenia xinyiensis,9.800000190734863
fb,55020,vanmanenia gymnetrus,9.199999809265137
fb,55021,formosania paucisquama,6
fb,55022,formosania stigmata,9.349999904632568
fb,55023,formosania tinkhami,10
fb,55024,pseudogastromyzon fangi,8.950000047683716
fb,55025,pseudogastromyzon peristictus,5.099999904632568
fb,55026,pseudogastromyzon changtingensis,6.199999809265137
fb,55028,pseudogastromyzon lianjiangensis,6.849999904632568
fb,55029,sphyrna tudes,134
fb,55030,pseudogastromyzon laticeps,6.699999809265137
fb,55031,meuschenia trachylepis,40
fb,55033,beaufortia leveretti,9.200000047683716
fb,55034,beaufortia kweichowensis,7.150000095367432
fb,55035,acanthemblemaria johnsoni,2
fb,55038,eleotris perniger,13
fb,55039,eucinostomus harengulus,11.65
fb,55040,gobiesox nigripinnis,6
fb,55041,priolepis dawsoni,2.630000114440918
fb,55042,tetractenos hamiltoni,14
fb,55047,thamnaconus paschalis,30
fb,55050,gorgasia galzini,53
fb,55051,stomias colubrinus,40
fb,55052,heteroconger camelopardalis,50.06999969482422
fb,55054,heteroconger pellegrini,63
fb,55056,rypticus randalli,17.299999809265138
fb,55060,hydrolagus macrophthalmus,63.900001525878906
fb,55062,gymnothorax nasuta,73.9000015258789
fb,55070,gymnothorax bathyphilus,76.4000015258789
fb,55072,canthigaster papua,9
fb,55073,canthigaster sanctaehelenae,6.710000038146973
fb,55076,lagocephalus suezensis,16.700000762939453
fb,55077,pseudobagrus crassilabris,19.65
fb,55078,pseudobagrus trilineatus,7
fb,55079,xiurenbagrus xiurenensis,9.449999809265137
fb,55080,chauliodus barbatus,19.799999237060547
fb,55081,takifugu ocellatus,21.5
fb,55084,glyptothorax pallozonus,6.950000047683716
fb,55085,glyptothorax fokiensis,12.5
fb,55094,chauliodus vasnetzovi,23.5
fb,55096,clarias olivaceus,24.18000030517578
fb,55097,clarias planiceps,29.729999542236328
fb,55098,clarias batu,30.5
fb,55101,synodus capricornis,18.25
fb,55112,melamphaes macrocephalus,12.800000190734863
fb,55114,osopsaron karlik,4.199999809265137
fb,55115,pteropsaron incisum,5.199999809265137
fb,55121,scorpaena orgila,38
fb,55122,scorpaena pascuensis,5.599999904632568
fb,55124,scorpaenodes englerti,9
fb,55134,melanocetus niger,9.5
fb,55135,ctenochirichthys longimanus,2.400000035762787
fb,55136,oneirodes heteronema,11.899999618530272
fb,55138,physiculus hexacytus,18.899999618530273
fb,55140,heteroconger balteatus,36.99
fb,55141,heteroconger enigmaticus,43.70000076293945
fb,55143,abbottina obtusirostris,10.899999618530272
fb,55145,abbottina liaoningensis,6.599999904632568
fb,55146,acanthobrama urmianus,19
fb,55149,acheilognathus longibarbatus,9.199999809265137
fb,55150,heteroconger lentiginosus,77
fb,55151,heteroconger obscurus,33.619998931884766
fb,55152,heteroconger polyzona,34.70000076293945
fb,55153,heteroconger taylori,47.85000038146973
fb,55154,heteroconger tomberua,42.79999923706055
fb,55155,acrossocheilus monticola,17
fb,55156,acrossocheilus fasciatus,16.27999973297119
fb,55158,acrossocheilus kreyenbergii,15.449999809265137
fb,55159,heteroconger tricia,49.599998474121094
fb,55163,gorgasia barnesi,120.95000076293945
fb,55164,gorgasia klausewitzi,75.0999984741211
fb,55165,gorgasia naeocepaea,75
fb,55167,gorgasia sillneri,83.80000305175781
fb,55168,scuticaria okinawae,90.5
fb,55170,siniperca knerii,32.85000038146973
fb,55171,siniperca scherzeri,30.95
fb,55172,siniperca undulata,13.650000095367432
fb,55173,coreoperca whiteheadi,21.799999618530272
fb,55174,johnius fasciatus,14.800000190734863
fb,55175,gerres decacanthus,9.100000381469728
fb,55177,parargyrops edita,25.549999999999997
fb,55180,callionymus curvicornis,11.100000381469728
fb,55181,sineleotris chalmersi,15
fb,55189,helicolenus lahillei,45
fb,55191,dicrolene nigra,40.29999923706055
fb,55192,cataetyx simus,63.20000076293945
fb,55198,odontobutis haifengensis,10.699999809265137
fb,55199,eleotris fasciata,6
fb,55200,neodontobutis hainanensis,10
fb,55201,hypseleotris compressocephalus,10.199999809265137
fb,55202,mugilogobius myxodermus,4.9
fb,55204,rhinogobius duospilus,4.5
fb,55205,ctenogobius cervicosquamus,5
fb,55206,gobiopterus macrolepis,2
fb,55207,cynoglossus sinicus,42.29999923706055
fb,55208,cynoglossus trigrammus,30.56999969482422
fb,55209,cynoglossus melampetalus,26.399999618530273
fb,55210,silurichthys gibbiceps,8.4399995803833
fb,55211,silurichthys indragiriensis,10.539999961853027
fb,55212,silurichthys marmoratus,10.359999656677246
fb,55213,enteromius diamouanganai,11.300000190734863
fb,55216,careproctus novaezelandiae,5.5
fb,55220,barilius caudiocellatus,8.600000381469727
fb,55227,chaunax umbrinus,10.199999809265137
fb,55228,halieutopsis bathyoreos,6.260000228881836
fb,55229,pseudocheilinus citrinus,6.599999904632568
fb,55234,pseudocheilinus ocellatus,10.25
fb,55237,pethia setnai,5.699999809265137
fb,55238,pseudocheilinus dispilus,7.820000171661377
fb,55241,pangio myersi,10
fb,55247,otothyris juquiae,3.1500000953674316
fb,55248,otothyris rostrata,3.0999999046325684
fb,55250,henicorhynchus entmema,15
fb,55251,entomacrodus chapmani,3.900000095367432
fb,55252,helcogrammoides cunninghami,6.199999809265137
fb,55253,helcogrammoides chilensis,11.3
fb,55254,auchenionchus variolosus,18
fb,55255,calliclinus geniguttatus,12.199999809265137
fb,55259,labrisomus philippii,36
fb,55260,coris centralis,10.029999732971191
fb,55261,synchiropus randalli,3.299999952316284
fb,55262,coris debueni,26.199999809265137
fb,55266,kelloggella oligolepis,1.7999999523162842
fb,55273,cirrhinus inornatus,12.899999618530272
fb,55277,henicorhynchus siamensis,19
fb,55280,otothyris travassosi,3.200000047683716
fb,55281,gymnostomus horai,15.5
fb,55285,lamprologus laparogramma,4.010000228881836
fb,55289,aplocheilus blockii,6
fb,55292,acanthobrama persidis,9.709999904632568
fb,55294,squalius ulanus,4.49
fb,55295,itycirrhitus wilhelmi,12
fb,55296,callanthias parini,17.899999618530273
fb,55299,henicorhynchus ornatipinnis,9.5
fb,55302,kuhlia nutabunda,24.200000762939453
fb,55303,capoeta buhsei,25.38999938964844
fb,55304,alburnus atropatenae,12.25
fb,55305,ostorhinchus chalcius,11.600000381469728
fb,55306,cobitis linea,9.5
fb,55307,bathystethus orientale,21
fb,55308,pseudosphromenus dayi,7.5
fb,55310,cirrhinus rubirostris,23.600000381469727
fb,55311,oxynoemacheilus bergianus,7.55
fb,55313,oxynoemacheilus araxensis,7.099999904632568
fb,55314,barbatula farsica,5.699999809265137
fb,55315,oxynoemacheilus persa,5.72
fb,55317,oxynoemacheilus tongiorgii,7.25
fb,55322,paracobitis rhadinaea,23.800000190734863
fb,55323,paracobitis vignai,14.210000019073487
fb,55326,triplophysa tenuis,12
fb,55327,macrognathus circumcinctus,20
fb,55328,schistura moeiensis,3.5999999046325684
fb,55329,paraschistura alta,4.320000171661377
fb,55330,paraschistura nielseni,5.419999904632569
fb,55331,cobitis turcica,11.329999828338623
fb,55333,cyclocheilichthys sinensis,26.800000190734863
fb,55335,aphanius farsicus,4.456000047683716
fb,55343,capoeta fusca,12.100000381469728
fb,55344,coris hewetti,14.899999618530272
fb,55346,rectoris mutabilis,14.619999885559082
fb,55347,coris marquesensis,27.049999809265138
fb,55348,barbus carottae,13.399999618530272
fb,55349,coris roseoviridis,22.09999942779541
fb,55353,devario assamensis,9
fb,55357,schizothorax biddulphi,50.599998474121094
fb,55358,schizothorax prenanti,33.5
fb,55359,zacco taliensis,26.25
fb,55362,pseudogyrinocheilus prochilus,29.200000381469728
fb,55364,bangana rendahli,33
fb,55365,sinocrossocheilus guizhouensis,7.950000047683716
fb,55368,triplophysa alticeps,9.800000190734863
fb,55369,gnathopogon imberbis,22.1
fb,55370,gnathopogon herzensteini,7.949999809265137
fb,55372,gnathopogon taeniellus,8.900000095367432
fb,55373,gnathopogon nicholsi,7.5
fb,55374,gnathopogon polytaenia,9.049999952316284
fb,55375,gnathopogon tsinanensis,10.650000095367432
fb,55376,triplophysa angeli,12.899999618530272
fb,55377,triplophysa bombifrons,22.5
fb,55381,gymnocypris przewalskii,39
fb,55382,gymnocypris eckloni,29.734999618530274
fb,55383,piaractus mesopotamicus,56.25
fb,55384,gymnocypris potanini,15.899999618530272
fb,55387,gymnocypris chilianensis,18
fb,55395,aphyocypris arcus,7.700000047683716
fb,55396,toxabramis swinhonis,11.900000095367432
fb,55397,saurogobio dumerili,24.7549991607666
fb,55398,rectoris luxiensis,18.5
fb,55400,platysmacheilus longibarbatus,8.100000381469727
fb,55401,procypris rabaudi,37
fb,55402,gymnodiptychus pachycheilus,49.5
fb,55403,jinshaia sinensis,13.45
fb,55404,microphysogobio chinssuensis,6.400000095367432
fb,55405,leptobotia elongata,37.95
fb,55406,leptobotia orientalis,8
fb,55407,leuciscus merzbacheri,24.399999618530273
fb,55408,metahomaloptera omeiensis,6
fb,55409,microphysogobio labeoides,9.599999904632568
fb,55413,homatula variegata,18.299999237060547
fb,55416,hemisalanx brachyrostralis,13.61999994277954
fb,55417,hucho bleekeri,64
fb,55418,neosalanx taihuensis,7.380000019073487
fb,55419,beaufortia szechuanensis,6.8500001430511475
fb,55420,belligobio nummifer,14.300000190734863
fb,55421,chuanchia labiosa,21.699999809265137
fb,55423,cyprinus ilishaestomus,33.75
fb,55424,discogobio yunnanensis,13.600000000000001
fb,55426,gobiobotia homalopteroidea,9.449999809265137
fb,55428,siniperca roulei,20
fb,55431,bothus assimilis,15
fb,55432,engyprosopon filipennis,10.630000114440918
fb,55433,psettina filimana,9.5
fb,55439,vimba mirabilis,13.7
fb,55445,squalius torgalensis,11.800000190734863
fb,55446,squalius aradensis,13.100000381469728
fb,55448,hemiodus tocantinensis,9.699999809265137
fb,55449,hemiodus goeldii,16
fb,55450,hemiodus vorderwinkleri,16.5
fb,55476,abudefduf conformis,13.100000381469728
fb,55481,plectroglyphidodon sagmarius,4.550000190734863
fb,55485,acanthogobius luridus,6
fb,55505,amblygobius bynoensis,9.599999904632568
fb,55509,scartelaos cantoris,11.899999618530272
fb,55510,scartelaos gigas,15.24500036239624
fb,55511,apocryptodon punctatus,6.699999809265137
fb,55524,awaous personatus,11.100000381469728
fb,55527,bathygobius krefftii,12
fb,55529,ctenogobius thoropsis,4.400000095367432
fb,55530,ctenogobius phenacus,3.200000047683716
fb,55531,benthophilus mahmudbejovi,6.049999952316284
fb,55541,pangasius kunyit,78.44
fb,55551,schistura paucifasciata,4.489999771118164
fb,55554,physoschistura raoi,3.4000000953674316
fb,55589,gagata melanopterus,12.900000095367432
fb,55590,nangra bucculenta,3.4000000953674316
fb,55601,nangra ornata,3.700000047683716
fb,55606,garra surendranathanii,14.699999809265137
fb,55607,channa panaw,17.1200008392334
fb,55611,lepidocephalichthys coromandelensis,5.699999809265137
fb,55612,lepidocephalichthys birmanicus,11
fb,55622,pterocryptis gangelica,18
fb,55623,pterocryptis buccata,14.65999984741211
fb,55626,pterocryptis cucphuongensis,9.039999961853027
fb,55645,selenanthias barroi,13.300000190734863
