iucn_sid,name,rank,id
41667,Boreoeutheria,clade,1437010
41667,Laurasiatheria,superorder,314145
41667,Carnivora,order,33554
41667,Caniformia,suborder,379584
41667,Otariidae,family,9702
41667,Zalophus,genus,9703
41667,Zalophus japonicus,species,686441
41668,cellular organisms,no rank,131567
41668,Eukaryota,superkingdom,2759
41668,Opisthokonta,clade,33154
41668,Metazoa,kingdom,33208
41668,Eumetazoa,clade,6072
41668,Bilateria,clade,33213
41668,Deuterostomia,clade,33511
41668,Chordata,phylum,7711
41668,Craniata,subphylum,89593
41668,Vertebrata,clade,7742
41668,Gnathostomata,clade,7776
41668,Teleostomi,clade,117570
41668,Euteleostomi,clade,117571
41668,Sarcopterygii,superclass,8287
41668,Dipnotetrapodomorpha,clade,1338369
41668,Tetrapoda,clade,32523
41668,Amniota,clade,32524
41668,Mammalia,class,40674
41668,Theria,clade,32525
41668,Eutheria,clade,9347
41668,Boreoeutheria,clade,1437010
41668,Laurasiatheria,superorder,314145
41668,Carnivora,order,33554
41668,Caniformia,suborder,379584
41668,Otariidae,family,9702
41668,Zalophus,genus,9703
41668,Zalophus wollebaeki,species,419013
41670,cellular organisms,no rank,131567
41670,Eukaryota,superkingdom,2759
41670,Opisthokonta,clade,33154
41670,Metazoa,kingdom,33208
41670,Eumetazoa,clade,6072
41670,Bilateria,clade,33213
41670,Deuterostomia,clade,33511
41670,Chordata,phylum,7711
41670,Craniata,subphylum,89593
41670,Vertebrata,clade,7742
41670,Gnathostomata,clade,7776
41670,Teleostomi,clade,117570
41670,Euteleostomi,clade,117571
41670,Sarcopterygii,superclass,8287
41670,Dipnotetrapodomorpha,clade,1338369
41670,Tetrapoda,clade,32523
41670,Amniota,clade,32524
41670,Mammalia,class,40674
41670,Theria,clade,32525
41670,Eutheria,clade,9347
41670,Boreoeutheria,clade,1437010
41670,Laurasiatheria,superorder,314145
41670,Carnivora,order,33554
41670,Caniformia,suborder,379584
41670,Phocidae,family,9709
41670,Phoca,genus,9717
41670,Phoca fasciata,species,39088
41671,cellular organisms,no rank,131567
41671,Eukaryota,superkingdom,2759
41671,Opisthokonta,clade,33154
41671,Metazoa,kingdom,33208
41671,Eumetazoa,clade,6072
41671,Bilateria,clade,33213
41671,Deuterostomia,clade,33511
41671,Chordata,phylum,7711
41671,Craniata,subphylum,89593
41671,Vertebrata,clade,7742
41671,Gnathostomata,clade,7776
41671,Teleostomi,clade,117570
41671,Euteleostomi,clade,117571
41671,Sarcopterygii,superclass,8287
41671,Dipnotetrapodomorpha,clade,1338369
41671,Tetrapoda,clade,32523
41671,Amniota,clade,32524
41671,Mammalia,class,40674
41671,Theria,clade,32525
41671,Eutheria,clade,9347
41671,Boreoeutheria,clade,1437010
41671,Laurasiatheria,superorder,314145
41671,Carnivora,order,33554
41671,Caniformia,suborder,379584
41671,Phocidae,family,9709
41671,Phoca,genus,9717
41671,Phoca groenlandica,species,39089
41672,cellular organisms,no rank,131567
41672,Eukaryota,superkingdom,2759
41672,Opisthokonta,clade,33154
41672,Metazoa,kingdom,33208
41672,Eumetazoa,clade,6072
41672,Bilateria,clade,33213
41672,Deuterostomia,clade,33511
41672,Chordata,phylum,7711
41672,Craniata,subphylum,89593
41672,Vertebrata,clade,7742
41672,Gnathostomata,clade,7776
41672,Teleostomi,clade,117570
41672,Euteleostomi,clade,117571
41672,Sarcopterygii,superclass,8287
41672,Dipnotetrapodomorpha,clade,1338369
41672,Tetrapoda,clade,32523
41672,Amniota,clade,32524
41672,Mammalia,class,40674
41672,Theria,clade,32525
41672,Eutheria,clade,9347
41672,Boreoeutheria,clade,1437010
41672,Laurasiatheria,superorder,314145
41672,Carnivora,order,33554
41672,Caniformia,suborder,379584
41672,Phocidae,family,9709
41672,Pusa,genus,693430
41672,Pusa hispida,species,9718
41711,cellular organisms,no rank,131567
41711,Eukaryota,superkingdom,2759
41711,Opisthokonta,clade,33154
41711,Metazoa,kingdom,33208
41711,Eumetazoa,clade,6072
41711,Bilateria,clade,33213
41711,Deuterostomia,clade,33511
41711,Chordata,phylum,7711
41711,Craniata,subphylum,89593
41711,Vertebrata,clade,7742
41711,Gnathostomata,clade,7776
41711,Teleostomi,clade,117570
41711,Euteleostomi,clade,117571
41711,Sarcopterygii,superclass,8287
41711,Dipnotetrapodomorpha,clade,1338369
41711,Tetrapoda,clade,32523
41711,Amniota,clade,32524
41711,Mammalia,class,40674
41711,Theria,clade,32525
41711,Eutheria,clade,9347
41711,Boreoeutheria,clade,1437010
41711,Laurasiatheria,superorder,314145
41711,Artiodactyla,order,91561
41711,Whippomorpha,suborder,2653789
41711,Cetacea,infraorder,9721
41711,Mysticeti,parvorder,9761
41711,Balaenidae,family,30558
41711,Eubalaena,genus,27605
41711,Eubalaena japonica,species,302098
41712,cellular organisms,no rank,131567
41712,Eukaryota,superkingdom,2759
41712,Opisthokonta,clade,33154
41712,Metazoa,kingdom,33208
41712,Eumetazoa,clade,6072
41712,Bilateria,clade,33213
41712,Deuterostomia,clade,33511
41712,Chordata,phylum,7711
41712,Craniata,subphylum,89593
41712,Vertebrata,clade,7742
41712,Gnathostomata,clade,7776
41712,Teleostomi,clade,117570
41712,Euteleostomi,clade,117571
41712,Sarcopterygii,superclass,8287
41712,Dipnotetrapodomorpha,clade,1338369
41712,Tetrapoda,clade,32523
41712,Amniota,clade,32524
41712,Mammalia,class,40674
41712,Theria,clade,32525
41712,Eutheria,clade,9347
41712,Boreoeutheria,clade,1437010
41712,Laurasiatheria,superorder,314145
41712,Artiodactyla,order,91561
41712,Whippomorpha,suborder,2653789
41712,Cetacea,infraorder,9721
41712,Mysticeti,parvorder,9761
41712,Balaenidae,family,30558
41712,Eubalaena,genus,27605
41712,Eubalaena glacialis,species,27606
41714,cellular organisms,no rank,131567
41714,Eukaryota,superkingdom,2759
41714,Opisthokonta,clade,33154
41714,Metazoa,kingdom,33208
41714,Eumetazoa,clade,6072
41714,Bilateria,clade,33213
41714,Deuterostomia,clade,33511
41714,Chordata,phylum,7711
41714,Craniata,subphylum,89593
41714,Vertebrata,clade,7742
41714,Gnathostomata,clade,7776
41714,Teleostomi,clade,117570
41714,Euteleostomi,clade,117571
41714,Sarcopterygii,superclass,8287
41714,Dipnotetrapodomorpha,clade,1338369
41714,Tetrapoda,clade,32523
41714,Amniota,clade,32524
41714,Mammalia,class,40674
41714,Theria,clade,32525
41714,Eutheria,clade,9347
41714,Boreoeutheria,clade,1437010
41714,Laurasiatheria,superorder,314145
41714,Artiodactyla,order,91561
41714,Whippomorpha,suborder,2653789
41714,Cetacea,infraorder,9721
41714,Odontoceti,parvorder,9722
41714,Delphinidae,family,9726
41714,Tursiops,genus,9738
41714,Tursiops aduncus,species,79784
41715,cellular organisms,no rank,131567
41715,Eukaryota,superkingdom,2759
41715,Opisthokonta,clade,33154
41715,Metazoa,kingdom,33208
41715,Eumetazoa,clade,6072
41715,Bilateria,clade,33213
41715,Deuterostomia,clade,33511
41715,Chordata,phylum,7711
41715,Craniata,subphylum,89593
41715,Vertebrata,clade,7742
41715,Gnathostomata,clade,7776
41715,Teleostomi,clade,117570
41715,Euteleostomi,clade,117571
41715,Sarcopterygii,superclass,8287
41715,Dipnotetrapodomorpha,clade,1338369
41715,Tetrapoda,clade,32523
41715,Amniota,clade,32524
41715,Mammalia,class,40674
41715,Theria,clade,32525
41715,Eutheria,clade,9347
41715,Boreoeutheria,clade,1437010
41715,Laurasiatheria,superorder,314145
41715,Artiodactyla,order,91561
41715,Whippomorpha,suborder,2653789
41715,Cetacea,infraorder,9721
41715,Odontoceti,parvorder,9722
41715,Phocoenidae,family,9740
41715,Phocoena,genus,9741
41715,Phocoena dioptrica,species,34890
41716,cellular organisms,no rank,131567
41716,Eukaryota,superkingdom,2759
41716,Opisthokonta,clade,33154
41716,Metazoa,kingdom,33208
41716,Eumetazoa,clade,6072
41716,Bilateria,clade,33213
41716,Deuterostomia,clade,33511
41716,Chordata,phylum,7711
41716,Craniata,subphylum,89593
41716,Vertebrata,clade,7742
41716,Gnathostomata,clade,7776
41716,Teleostomi,clade,117570
41716,Euteleostomi,clade,117571
41716,Actinopterygii,superclass,7898
41716,Actinopteri,class,186623
41716,Neopterygii,subclass,41665
41716,Teleostei,infraclass,32443
41716,Osteoglossocephalai,clade,1489341
41716,Clupeocephala,no rank,186625
41716,Euteleosteomorpha,cohort,1489388
41716,Neoteleostei,clade,123365
41716,Eurypterygia,clade,123366
41716,Ctenosquamata,clade,123367
41716,Acanthomorphata,clade,123368
41716,Euacanthomorphacea,clade,123369
41716,Percomorphaceae,clade,1489872
41716,Syngnathiaria,clade,1489883
41716,Syngnathiformes,order,129912
41716,Syngnathoidei,suborder,1489884
41716,Syngnathidae,family,72045
41716,Hippocampinae,subfamily,129917
41716,Hippocampus,genus,72046
41716,Hippocampus denise,species,1914703
41718,cellular organisms,no rank,131567
41718,Eukaryota,superkingdom,2759
41718,Opisthokonta,clade,33154
41718,Metazoa,kingdom,33208
41718,Eumetazoa,clade,6072
41718,Bilateria,clade,33213
41718,Deuterostomia,clade,33511
41718,Chordata,phylum,7711
41718,Craniata,subphylum,89593
41718,Vertebrata,clade,7742
41718,Gnathostomata,clade,7776
41718,Chondrichthyes,class,7777
41718,Elasmobranchii,subclass,7778
41718,Selachii,infraclass,119203
41718,Galeomorphii,clade,119197
41718,Galeoidea,superorder,119195
41718,Carcharhiniformes,order,30483
41718,Scyliorhinidae,family,7826
41718,Apristurus,genus,164744
41718,Apristurus albisoma,species,263688
41719,cellular organisms,no rank,131567
41719,Eukaryota,superkingdom,2759
41719,Opisthokonta,clade,33154
41719,Metazoa,kingdom,33208
41719,Eumetazoa,clade,6072
41719,Bilateria,clade,33213
41719,Deuterostomia,clade,33511
41719,Chordata,phylum,7711
41719,Craniata,subphylum,89593
41719,Vertebrata,clade,7742
41719,Gnathostomata,clade,7776
41719,Chondrichthyes,class,7777
41719,Elasmobranchii,subclass,7778
41719,Selachii,infraclass,119203
41719,Galeomorphii,clade,119197
41719,Galeoidea,superorder,119195
41719,Carcharhiniformes,order,30483
41719,Scyliorhinidae,family,7826
41719,Apristurus,genus,164744
41719,Apristurus exsanguis,species,172660
41720,cellular organisms,no rank,131567
41720,Eukaryota,superkingdom,2759
41720,Opisthokonta,clade,33154
41720,Metazoa,kingdom,33208
41720,Eumetazoa,clade,6072
41720,Bilateria,clade,33213
41720,Deuterostomia,clade,33511
41720,Chordata,phylum,7711
41720,Craniata,subphylum,89593
41720,Vertebrata,clade,7742
41720,Gnathostomata,clade,7776
41720,Chondrichthyes,class,7777
41720,Elasmobranchii,subclass,7778
41720,Selachii,infraclass,119203
41720,Galeomorphii,clade,119197
41720,Galeoidea,superorder,119195
41720,Carcharhiniformes,order,30483
41720,Scyliorhinidae,family,7826
41720,Asymbolus,genus,263700
41720,Asymbolus analis,species,1213663
41724,cellular organisms,no rank,131567
41724,Eukaryota,superkingdom,2759
41724,Opisthokonta,clade,33154
41724,Metazoa,kingdom,33208
41724,Eumetazoa,clade,6072
41724,Bilateria,clade,33213
41724,Deuterostomia,clade,33511
41724,Chordata,phylum,7711
41724,Craniata,subphylum,89593
41724,Vertebrata,clade,7742
41724,Gnathostomata,clade,7776
41724,Chondrichthyes,class,7777
41724,Elasmobranchii,subclass,7778
41724,Selachii,infraclass,119203
41724,Galeomorphii,clade,119197
41724,Galeoidea,superorder,119195
41724,Carcharhiniformes,order,30483
41724,Scyliorhinidae,family,7826
41724,Asymbolus,genus,263700
41724,Asymbolus parvus,species,495830
41725,cellular organisms,no rank,131567
41725,Eukaryota,superkingdom,2759
41725,Opisthokonta,clade,33154
41725,Metazoa,kingdom,33208
41725,Eumetazoa,clade,6072
41725,Bilateria,clade,33213
41725,Deuterostomia,clade,33511
41725,Chordata,phylum,7711
41725,Craniata,subphylum,89593
41725,Vertebrata,clade,7742
41725,Gnathostomata,clade,7776
41725,Chondrichthyes,class,7777
41725,Elasmobranchii,subclass,7778
41725,Selachii,infraclass,119203
41725,Galeomorphii,clade,119197
41725,Galeoidea,superorder,119195
41725,Carcharhiniformes,order,30483
41725,Scyliorhinidae,family,7826
41725,Asymbolus,genus,263700
41725,Asymbolus rubiginosus,species,495831
41727,cellular organisms,no rank,131567
41727,Eukaryota,superkingdom,2759
41727,Opisthokonta,clade,33154
41727,Metazoa,kingdom,33208
41727,Eumetazoa,clade,6072
41727,Bilateria,clade,33213
41727,Deuterostomia,clade,33511
41727,Chordata,phylum,7711
41727,Craniata,subphylum,89593
41727,Vertebrata,clade,7742
41727,Gnathostomata,clade,7776
41727,Chondrichthyes,class,7777
41727,Elasmobranchii,subclass,7778
41727,Selachii,infraclass,119203
41727,Galeomorphii,clade,119197
41727,Galeoidea,superorder,119195
41727,Carcharhiniformes,order,30483
41727,Scyliorhinidae,family,7826
41727,Asymbolus,genus,263700
41727,Asymbolus vincenti,species,1680607
41728,cellular organisms,no rank,131567
41728,Eukaryota,superkingdom,2759
41728,Opisthokonta,clade,33154
41728,Metazoa,kingdom,33208
41728,Eumetazoa,clade,6072
41728,Bilateria,clade,33213
41728,Deuterostomia,clade,33511
41728,Chordata,phylum,7711
41728,Craniata,subphylum,89593
41728,Vertebrata,clade,7742
41728,Gnathostomata,clade,7776
41728,Chondrichthyes,class,7777
41728,Elasmobranchii,subclass,7778
41728,Selachii,infraclass,119203
41728,Galeomorphii,clade,119197
41728,Galeoidea,superorder,119195
41728,Carcharhiniformes,order,30483
41728,Scyliorhinidae,family,7826
41728,Atelomycterus,genus,496080
41728,Atelomycterus fasciatus,species,496082
41730,cellular organisms,no rank,131567
41730,Eukaryota,superkingdom,2759
41730,Opisthokonta,clade,33154
41730,Metazoa,kingdom,33208
41730,Eumetazoa,clade,6072
41730,Bilateria,clade,33213
41730,Deuterostomia,clade,33511
41730,Chordata,phylum,7711
41730,Craniata,subphylum,89593
41730,Vertebrata,clade,7742
41730,Gnathostomata,clade,7776
41730,Chondrichthyes,class,7777
41730,Elasmobranchii,subclass,7778
41730,Selachii,infraclass,119203
41730,Galeomorphii,clade,119197
41730,Galeoidea,superorder,119195
41730,Carcharhiniformes,order,30483
41730,Scyliorhinidae,family,7826
41730,Atelomycterus,genus,496080
41730,Atelomycterus marmoratus,species,496083
41731,cellular organisms,no rank,131567
41731,Eukaryota,superkingdom,2759
41731,Opisthokonta,clade,33154
41731,Metazoa,kingdom,33208
41731,Eumetazoa,clade,6072
41731,Bilateria,clade,33213
41731,Deuterostomia,clade,33511
41731,Chordata,phylum,7711
41731,Craniata,subphylum,89593
41731,Vertebrata,clade,7742
41731,Gnathostomata,clade,7776
41731,Chondrichthyes,class,7777
41731,Elasmobranchii,subclass,7778
41731,Selachii,infraclass,119203
41731,Galeomorphii,clade,119197
41731,Galeoidea,superorder,119195
41731,Carcharhiniformes,order,30483
41731,Scyliorhinidae,family,7826
41731,Aulohalaelurus,genus,496085
41731,Aulohalaelurus labiosus,species,496086
41732,cellular organisms,no rank,131567
41732,Eukaryota,superkingdom,2759
41732,Opisthokonta,clade,33154
41732,Metazoa,kingdom,33208
41732,Eumetazoa,clade,6072
41732,Bilateria,clade,33213
41732,Deuterostomia,clade,33511
41732,Chordata,phylum,7711
41732,Craniata,subphylum,89593
41732,Vertebrata,clade,7742
41732,Gnathostomata,clade,7776
41732,Chondrichthyes,class,7777
41732,Elasmobranchii,subclass,7778
41732,Selachii,infraclass,119203
41732,Galeomorphii,clade,119197
41732,Galeoidea,superorder,119195
41732,Orectolobiformes,order,30503
41732,Brachaeluridae,family,582432
41732,Brachaelurus,genus,582433
41732,Brachaelurus waddi,species,582434
41733,cellular organisms,no rank,131567
41733,Eukaryota,superkingdom,2759
41733,Opisthokonta,clade,33154
41733,Metazoa,kingdom,33208
41733,Eumetazoa,clade,6072
41733,Bilateria,clade,33213
41733,Deuterostomia,clade,33511
41733,Chordata,phylum,7711
41733,Craniata,subphylum,89593
41733,Vertebrata,clade,7742
41733,Gnathostomata,clade,7776
41733,Chondrichthyes,class,7777
41733,Elasmobranchii,subclass,7778
41733,Selachii,infraclass,119203
41733,Galeomorphii,clade,119197
41733,Galeoidea,superorder,119195
41733,Carcharhiniformes,order,30483
41733,Carcharhinidae,family,7805
41733,Carcharhinus,genus,7806
41733,Carcharhinus cautus,species,443757
41735,cellular organisms,no rank,131567
41735,Eukaryota,superkingdom,2759
41735,Opisthokonta,clade,33154
41735,Metazoa,kingdom,33208
41735,Eumetazoa,clade,6072
41735,Bilateria,clade,33213
41735,Deuterostomia,clade,33511
41735,Chordata,phylum,7711
41735,Craniata,subphylum,89593
41735,Vertebrata,clade,7742
41735,Gnathostomata,clade,7776
41735,Chondrichthyes,class,7777
41735,Elasmobranchii,subclass,7778
41735,Selachii,infraclass,119203
41735,Galeomorphii,clade,119197
41735,Galeoidea,superorder,119195
41735,Carcharhiniformes,order,30483
41735,Carcharhinidae,family,7805
41735,Carcharhinus,genus,7806
41735,Carcharhinus fitzroyensis,species,443758
41736,cellular organisms,no rank,131567
41736,Eukaryota,superkingdom,2759
41736,Opisthokonta,clade,33154
41736,Metazoa,kingdom,33208
41736,Eumetazoa,clade,6072
41736,Bilateria,clade,33213
41736,Deuterostomia,clade,33511
41736,Chordata,phylum,7711
41736,Craniata,subphylum,89593
41736,Vertebrata,clade,7742
41736,Gnathostomata,clade,7776
41736,Chondrichthyes,class,7777
41736,Elasmobranchii,subclass,7778
41736,Selachii,infraclass,119203
41736,Galeomorphii,clade,119197
41736,Galeoidea,superorder,119195
41736,Carcharhiniformes,order,30483
41736,Carcharhinidae,family,7805
41736,Carcharhinus,genus,7806
41736,Carcharhinus galapagensis,species,671159
41737,cellular organisms,no rank,131567
41737,Eukaryota,superkingdom,2759
41737,Opisthokonta,clade,33154
41737,Metazoa,kingdom,33208
41737,Eumetazoa,clade,6072
41737,Bilateria,clade,33213
41737,Deuterostomia,clade,33511
41737,Chordata,phylum,7711
41737,Craniata,subphylum,89593
41737,Vertebrata,clade,7742
41737,Gnathostomata,clade,7776
41737,Chondrichthyes,class,7777
41737,Elasmobranchii,subclass,7778
41737,Selachii,infraclass,119203
41737,Galeomorphii,clade,119197
41737,Galeoidea,superorder,119195
41737,Carcharhiniformes,order,30483
41737,Carcharhinidae,family,7805
41737,Carcharhinus,genus,7806
41737,Carcharhinus macloti,species,443759
41738,cellular organisms,no rank,131567
41738,Eukaryota,superkingdom,2759
41738,Opisthokonta,clade,33154
41738,Metazoa,kingdom,33208
41738,Eumetazoa,clade,6072
41738,Bilateria,clade,33213
41738,Deuterostomia,clade,33511
41738,Chordata,phylum,7711
41738,Craniata,subphylum,89593
41738,Vertebrata,clade,7742
41738,Gnathostomata,clade,7776
41738,Chondrichthyes,class,7777
41738,Elasmobranchii,subclass,7778
41738,Selachii,infraclass,119203
41738,Galeomorphii,clade,119197
41738,Galeoidea,superorder,119195
41738,Carcharhiniformes,order,30483
41738,Carcharhinidae,family,7805
41738,Carcharhinus,genus,7806
41738,Carcharhinus sealei,species,495833
41739,cellular organisms,no rank,131567
41739,Eukaryota,superkingdom,2759
41739,Opisthokonta,clade,33154
41739,Metazoa,kingdom,33208
41739,Eumetazoa,clade,6072
41739,Bilateria,clade,33213
41739,Deuterostomia,clade,33511
41739,Chordata,phylum,7711
41739,Craniata,subphylum,89593
41739,Vertebrata,clade,7742
41739,Gnathostomata,clade,7776
41739,Chondrichthyes,class,7777
41739,Elasmobranchii,subclass,7778
41739,Selachii,infraclass,119203
41739,Galeomorphii,clade,119197
41739,Galeoidea,superorder,119195
41739,Carcharhiniformes,order,30483
41739,Carcharhinidae,family,7805
41739,Carcharhinus,genus,7806
41739,Carcharhinus tilstoni,species,280670
41740,cellular organisms,no rank,131567
41740,Eukaryota,superkingdom,2759
41740,Opisthokonta,clade,33154
41740,Metazoa,kingdom,33208
41740,Eumetazoa,clade,6072
41740,Bilateria,clade,33213
41740,Deuterostomia,clade,33511
41740,Chordata,phylum,7711
41740,Craniata,subphylum,89593
41740,Vertebrata,clade,7742
41740,Gnathostomata,clade,7776
41740,Chondrichthyes,class,7777
41740,Elasmobranchii,subclass,7778
41740,Selachii,infraclass,119203
41740,Squalomorphii,clade,118040
41740,Squaliformes,order,282414
41740,Centrophoridae,family,117924
41740,Centrophorus,genus,212736
41740,Centrophorus harrissoni,species,1114294
41741,cellular organisms,no rank,131567
41741,Eukaryota,superkingdom,2759
41741,Opisthokonta,clade,33154
41741,Metazoa,kingdom,33208
41741,Eumetazoa,clade,6072
41741,Bilateria,clade,33213
41741,Deuterostomia,clade,33511
41741,Chordata,phylum,7711
41741,Craniata,subphylum,89593
41741,Vertebrata,clade,7742
41741,Gnathostomata,clade,7776
41741,Chondrichthyes,class,7777
41741,Elasmobranchii,subclass,7778
41741,Selachii,infraclass,119203
41741,Galeomorphii,clade,119197
41741,Galeoidea,superorder,119195
41741,Carcharhiniformes,order,30483
41741,Carcharhinidae,family,7805
41741,Carcharhinus,genus,7806
41741,Carcharhinus brachyurus,species,671158
41742,cellular organisms,no rank,131567
41742,Eukaryota,superkingdom,2759
41742,Opisthokonta,clade,33154
41742,Metazoa,kingdom,33208
41742,Eumetazoa,clade,6072
41742,Bilateria,clade,33213
41742,Deuterostomia,clade,33511
41742,Chordata,phylum,7711
41742,Craniata,subphylum,89593
41742,Vertebrata,clade,7742
41742,Gnathostomata,clade,7776
41742,Chondrichthyes,class,7777
41742,Elasmobranchii,subclass,7778
41742,Selachii,infraclass,119203
41742,Galeomorphii,clade,119197
41742,Galeoidea,superorder,119195
41742,Carcharhiniformes,order,30483
41742,Carcharhinidae,family,7805
41742,Carcharhinus,genus,7806
41742,Carcharhinus brachyurus,species,671158
41743,cellular organisms,no rank,131567
41743,Eukaryota,superkingdom,2759
41743,Opisthokonta,clade,33154
41743,Metazoa,kingdom,33208
41743,Eumetazoa,clade,6072
41743,Bilateria,clade,33213
41743,Deuterostomia,clade,33511
41743,Chordata,phylum,7711
41743,Craniata,subphylum,89593
41743,Vertebrata,clade,7742
41743,Gnathostomata,clade,7776
41743,Chondrichthyes,class,7777
41743,Holocephali,subclass,7863
41743,Chimaeriformes,order,7864
41743,Callorhinchidae,family,7865
41743,Callorhinchus,genus,7866
41743,Callorhinchus milii,species,7868
41745,cellular organisms,no rank,131567
41745,Eukaryota,superkingdom,2759
41745,Opisthokonta,clade,33154
41745,Metazoa,kingdom,33208
41745,Eumetazoa,clade,6072
41745,Bilateria,clade,33213
41745,Deuterostomia,clade,33511
41745,Chordata,phylum,7711
41745,Craniata,subphylum,89593
41745,Vertebrata,clade,7742
41745,Gnathostomata,clade,7776
41745,Chondrichthyes,class,7777
41745,Elasmobranchii,subclass,7778
41745,Selachii,infraclass,119203
41745,Squalomorphii,clade,118040
41745,Squaliformes,order,282414
41745,Centrophoridae,family,117924
41745,Centrophorus,genus,212736
41745,Centrophorus uyato,species,495836
41746,cellular organisms,no rank,131567
41746,Eukaryota,superkingdom,2759
41746,Opisthokonta,clade,33154
41746,Metazoa,kingdom,33208
41746,Eumetazoa,clade,6072
41746,Bilateria,clade,33213
41746,Deuterostomia,clade,33511
41746,Chordata,phylum,7711
41746,Craniata,subphylum,89593
41746,Vertebrata,clade,7742
41746,Gnathostomata,clade,7776
41746,Chondrichthyes,class,7777
41746,Elasmobranchii,subclass,7778
41746,Selachii,infraclass,119203
41746,Squalomorphii,clade,118040
41746,Squaliformes,order,282414
41746,Etmopteridae,family,117921
41746,Centroscyllium,genus,170812
41746,Centroscyllium kamoharai,species,862651
41747,cellular organisms,no rank,131567
41747,Eukaryota,superkingdom,2759
41747,Opisthokonta,clade,33154
41747,Metazoa,kingdom,33208
41747,Eumetazoa,clade,6072
41747,Bilateria,clade,33213
41747,Deuterostomia,clade,33511
41747,Chordata,phylum,7711
41747,Craniata,subphylum,89593
41747,Vertebrata,clade,7742
41747,Gnathostomata,clade,7776
41747,Chondrichthyes,class,7777
41747,Elasmobranchii,subclass,7778
41747,Selachii,infraclass,119203
41747,Squalomorphii,clade,118040
41747,Squaliformes,order,282414
41747,Somniosidae,family,117916
41747,Centroscymnus,genus,170814
41747,Centroscymnus coelolepis,species,455296
41749,cellular organisms,no rank,131567
41749,Eukaryota,superkingdom,2759
41749,Opisthokonta,clade,33154
41749,Metazoa,kingdom,33208
41749,Eumetazoa,clade,6072
41749,Bilateria,clade,33213
41749,Deuterostomia,clade,33511
41749,Chordata,phylum,7711
41749,Craniata,subphylum,89593
41749,Vertebrata,clade,7742
41749,Gnathostomata,clade,7776
41749,Chondrichthyes,class,7777
41749,Elasmobranchii,subclass,7778
41749,Selachii,infraclass,119203
41749,Squalomorphii,clade,118040
41749,Squaliformes,order,282414
41749,Somniosidae,family,117916
41749,Centroscymnus,genus,170814
41749,Centroscymnus owstoni,species,170815
41753,cellular organisms,no rank,131567
41753,Eukaryota,superkingdom,2759
41753,Opisthokonta,clade,33154
41753,Metazoa,kingdom,33208
41753,Eumetazoa,clade,6072
41753,Bilateria,clade,33213
41753,Deuterostomia,clade,33511
41753,Chordata,phylum,7711
41753,Craniata,subphylum,89593
41753,Vertebrata,clade,7742
41753,Gnathostomata,clade,7776
41753,Chondrichthyes,class,7777
41753,Elasmobranchii,subclass,7778
41753,Selachii,infraclass,119203
41753,Galeomorphii,clade,119197
41753,Galeoidea,superorder,119195
41753,Carcharhiniformes,order,30483
41753,Scyliorhinidae,family,7826
41753,Cephaloscyllium,genus,232418
41753,Cephaloscyllium laticeps,species,335038
41754,cellular organisms,no rank,131567
41754,Eukaryota,superkingdom,2759
41754,Opisthokonta,clade,33154
41754,Metazoa,kingdom,33208
41754,Eumetazoa,clade,6072
41754,Bilateria,clade,33213
41754,Deuterostomia,clade,33511
41754,Chordata,phylum,7711
41754,Craniata,subphylum,89593
41754,Vertebrata,clade,7742
41754,Gnathostomata,clade,7776
41754,Teleostomi,clade,117570
41754,Euteleostomi,clade,117571
41754,Sarcopterygii,superclass,8287
41754,Dipnotetrapodomorpha,clade,1338369
41754,Tetrapoda,clade,32523
41754,Amniota,clade,32524
41754,Mammalia,class,40674
41754,Theria,clade,32525
41754,Eutheria,clade,9347
41754,Boreoeutheria,clade,1437010
41754,Laurasiatheria,superorder,314145
41754,Artiodactyla,order,91561
41754,Whippomorpha,suborder,2653789
41754,Cetacea,infraorder,9721
41754,Odontoceti,parvorder,9722
41754,Phocoenidae,family,9740
41754,Neophocaena,genus,34891
41754,Neophocaena asiaeorientalis,species,189058
41755,cellular organisms,no rank,131567
41755,Eukaryota,superkingdom,2759
41755,Opisthokonta,clade,33154
41755,Metazoa,kingdom,33208
41755,Eumetazoa,clade,6072
41755,Bilateria,clade,33213
41755,Deuterostomia,clade,33511
41755,Chordata,phylum,7711
41755,Craniata,subphylum,89593
41755,Vertebrata,clade,7742
41755,Gnathostomata,clade,7776
41755,Teleostomi,clade,117570
41755,Euteleostomi,clade,117571
41755,Sarcopterygii,superclass,8287
41755,Dipnotetrapodomorpha,clade,1338369
41755,Tetrapoda,clade,32523
41755,Amniota,clade,32524
41755,Mammalia,class,40674
41755,Theria,clade,32525
41755,Eutheria,clade,9347
41755,Boreoeutheria,clade,1437010
41755,Laurasiatheria,superorder,314145
41755,Artiodactyla,order,91561
41755,Whippomorpha,suborder,2653789
41755,Cetacea,infraorder,9721
41755,Odontoceti,parvorder,9722
41755,Physeteridae,family,9750
41755,Physeter,genus,9753
41755,Physeter catodon,species,9755
41759,cellular organisms,no rank,131567
41759,Eukaryota,superkingdom,2759
41759,Opisthokonta,clade,33154
41759,Metazoa,kingdom,33208
41759,Eumetazoa,clade,6072
41759,Bilateria,clade,33213
41759,Deuterostomia,clade,33511
41759,Chordata,phylum,7711
41759,Craniata,subphylum,89593
41759,Vertebrata,clade,7742
41759,Gnathostomata,clade,7776
41759,Teleostomi,clade,117570
