class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
actinopterygii,eupercaria incertae sedis,sparidae,acanthopagrus,acanthopagrus palmaris,fish,none,genus,294
actinopterygii,eupercaria incertae sedis,sparidae,acanthopagrus,acanthopagrus randalli,fish,none,genus,295
actinopterygii,eupercaria incertae sedis,sparidae,acanthopagrus,acanthopagrus schlegelii,fish,none,genus,296
actinopterygii,eupercaria incertae sedis,sparidae,acanthopagrus,acanthopagrus sheim,fish,none,genus,297
actinopterygii,eupercaria incertae sedis,sparidae,acanthopagrus,acanthopagrus sivicolus,fish,none,genus,298
actinopterygii,eupercaria incertae sedis,sparidae,acanthopagrus,acanthopagrus taiwanensis,fish,none,genus,299
actinopterygii,eupercaria incertae sedis,sparidae,acanthopagrus,acanthopagrus vagus,fish,none,genus,300
demospongiae,polymastiida,polymastiidae,acanthopolymastia,acanthopolymastia acanthoxa,sponges,none,class,301
demospongiae,polymastiida,polymastiidae,acanthopolymastia,acanthopolymastia bathamae,sponges,none,class,302
demospongiae,polymastiida,polymastiidae,acanthopolymastia,acanthopolymastia pisiformis,sponges,none,class,303
actinopterygii,pleuronectiformes,pleuronectidae,acanthopsetta,acanthopsetta nadeshnyi,fish,none,order,304
demospongiae,poecilosclerida,acarnidae,acanthorhabdus,acanthorhabdus fragilis,sponges,none,class,305
actinopterygii,perciformes,aploactinidae,acanthosphex,acanthosphex leurynnis,fish,none,order,306
demospongiae,haplosclerida,petrosiidae,acanthostrongylophora,acanthostrongylophora ashmorica,sponges,none,class,307
demospongiae,haplosclerida,petrosiidae,acanthostrongylophora,acanthostrongylophora ingens,sponges,none,class,308
demospongiae,agelasida,agelasidae,acanthostylotella,acanthostylotella cornuta,sponges,none,class,309
demospongiae,tetractinellida,tetillidae,acanthotetilla,acanthotetilla celebensis,sponges,none,class,310
demospongiae,tetractinellida,tetillidae,acanthotetilla,acanthotetilla enigmatica,sponges,none,class,311
demospongiae,tetractinellida,tetillidae,acanthotetilla,acanthotetilla gorgonosclera,sponges,none,class,312
demospongiae,tetractinellida,tetillidae,acanthotetilla,acanthotetilla hemisphaerica,sponges,none,class,313
demospongiae,tetractinellida,tetillidae,acanthotetilla,acanthotetilla rocasensis,sponges,none,class,314
demospongiae,tetractinellida,tetillidae,acanthotetilla,acanthotetilla seychellensis,sponges,none,class,315
demospongiae,tetractinellida,tetillidae,acanthotetilla,acanthotetilla walteri,sponges,none,class,316
demospongiae,tetractinellida,pachastrellidae,acanthotriaena,acanthotriaena crypta,sponges,none,class,317
holothuroidea,apodida,myriotrochidae,acanthotrochus,acanthotrochus antarcticus,echinoderms,none,order,318
holothuroidea,apodida,myriotrochidae,acanthotrochus,acanthotrochus mirabilis,echinoderms,none,order,319
holothuroidea,apodida,myriotrochidae,acanthotrochus,acanthotrochus multispinus,echinoderms,none,order,320
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon aquensis,molluscs,family,NA,321
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon carduus,molluscs,family,NA,322
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon latispinosus,molluscs,family,NA,323
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon sentus,molluscs,family,NA,324
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon sorenseni,molluscs,family,NA,325
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon striatoides,molluscs,family,NA,326
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus achilles,fish,genus,NA,327
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus albimento,fish,genus,NA,328
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus albipectoralis,fish,genus,NA,329
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus auranticavus,fish,genus,NA,330
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus bahianus,fish,genus,NA,331
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus bariene,fish,genus,NA,332
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus blochii,fish,genus,NA,333
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus chirurgus,fish,genus,NA,334
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus chronixis,fish,genus,NA,335
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus coeruleus,fish,genus,NA,336
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus dussumieri,fish,none,species,337
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus fowleri,fish,genus,NA,338
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus gahhm,fish,genus,NA,339
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus grammoptilus,fish,genus,NA,340
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus guttatus,fish,genus,NA,341
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus japonicus,fish,genus,NA,342
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus leucocheilus,fish,genus,NA,343
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus leucopareius,fish,genus,NA,344
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus leucosternon,fish,genus,NA,345
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus lineatus,fish,genus,NA,346
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus maculiceps,fish,genus,NA,347
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus mata,fish,genus,NA,348
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus mindorensis,fish,genus,NA,349
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus monroviae,fish,genus,NA,350
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus nigricans,fish,genus,NA,351
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus nigricauda,fish,genus,NA,352
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus nigrofuscus,fish,genus,NA,353
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus nigroris,fish,genus,NA,354
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus nubilus,fish,genus,NA,355
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus olivaceus,fish,genus,NA,356
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus polyzona,fish,genus,NA,357
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus pyroferus,fish,genus,NA,358
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus randalli,fish,genus,NA,359
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus reversus,fish,genus,NA,360
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus sohal,fish,genus,NA,361
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus tennentii,fish,genus,NA,362
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus thompsoni,fish,genus,NA,363
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus tractus,fish,genus,NA,364
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus triostegus,fish,genus,NA,365
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus tristis,fish,genus,NA,366
actinopterygii,acanthuriformes,acanthuridae,acanthurus,acanthurus xanthopterus,fish,genus,NA,367
demospongiae,poecilosclerida,hymedesmiidae,acantorna,acantorna tahoma,sponges,none,class,368
bivalvia,arcida,arcidae,acar,acar abdita,molluscs,family,NA,369
bivalvia,arcida,arcidae,acar,acar agulhasensis,molluscs,family,NA,370
bivalvia,arcida,arcidae,acar,acar bailyi,molluscs,family,NA,371
bivalvia,arcida,arcidae,acar,acar botanica,molluscs,family,NA,372
bivalvia,arcida,arcidae,acar,acar carditaeformis,molluscs,family,NA,373
bivalvia,arcida,arcidae,acar,acar clathrata,molluscs,family,NA,374
bivalvia,arcida,arcidae,acar,acar congenita,molluscs,family,NA,375
bivalvia,arcida,arcidae,acar,acar decorata,molluscs,family,NA,376
bivalvia,arcida,arcidae,acar,acar dubia,molluscs,family,NA,377
bivalvia,arcida,arcidae,acar,acar gradata,molluscs,family,NA,378
bivalvia,arcida,arcidae,acar,acar harringtoni,molluscs,family,NA,379
bivalvia,arcida,arcidae,acar,acar lepidoformis,molluscs,family,NA,380
bivalvia,arcida,arcidae,acar,acar marsupialis,molluscs,family,NA,381
bivalvia,arcida,arcidae,acar,acar merope,molluscs,family,NA,382
bivalvia,arcida,arcidae,acar,acar naturezae,molluscs,family,NA,383
bivalvia,arcida,arcidae,acar,acar oliveirae,molluscs,family,NA,384
bivalvia,arcida,arcidae,acar,acar olivercoseli,molluscs,family,NA,385
bivalvia,arcida,arcidae,acar,acar opuraensis,molluscs,family,NA,386
bivalvia,arcida,arcidae,acar,acar petasion,molluscs,family,NA,387
bivalvia,arcida,arcidae,acar,acar plicata,molluscs,family,NA,388
bivalvia,arcida,arcidae,acar,acar powelli,molluscs,family,NA,389
bivalvia,arcida,arcidae,acar,acar pusilla,molluscs,family,NA,390
bivalvia,arcida,arcidae,acar,acar requiescens,molluscs,family,NA,391
bivalvia,arcida,arcidae,acar,acar rostae,molluscs,family,NA,392
bivalvia,arcida,arcidae,acar,acar sandersonae,molluscs,family,NA,393
bivalvia,arcida,arcidae,acar,acar sociella,molluscs,family,NA,394
bivalvia,arcida,arcidae,acar,acar somalica,molluscs,family,NA,395
bivalvia,arcida,arcidae,acar,acar squamosa,molluscs,family,NA,396
bivalvia,arcida,arcidae,acar,acar transmar,molluscs,family,NA,397
bivalvia,arcida,arcidae,acar,acar whangaensis,molluscs,family,NA,398
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus bergquistae,sponges,none,class,399
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus bicladotylotus,sponges,none,class,400
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus caledoniensis,sponges,none,class,401
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus claudei,sponges,none,class,402
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus deweerdtae,sponges,none,class,403
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus erithacus,sponges,none,class,404
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus guentheri,sponges,none,class,405
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus hoshinoi,sponges,none,class,406
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus innominatus,sponges,none,class,407
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus levii,sponges,none,class,408
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus michoacanensis,sponges,none,class,409
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus nicoleae,sponges,none,class,410
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus oaxaquensis,sponges,none,class,411
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus peruanus,sponges,none,class,412
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus primigenius,sponges,none,class,413
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus radovani,sponges,none,class,414
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus sabulum,sponges,none,class,415
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus souriei,sponges,none,class,416
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tener,sponges,none,class,417
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tenuis,sponges,none,class,418
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus ternatus,sponges,none,class,419
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus thielei,sponges,none,class,420
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus topsenti,sponges,none,class,421
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tortilis,sponges,none,class,422
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus toxeata,sponges,none,class,423
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus wolffgangi,sponges,none,class,424
actinopterygii,ophidiiformes,bythitidae,acarobythites,acarobythites larsonae,fish,none,order,425
holothuroidea,molpadida,caudinidae,acaudina,acaudina bacilla,echinoderms,none,order,426
holothuroidea,molpadida,caudinidae,acaudina,acaudina demissa,echinoderms,none,order,427
holothuroidea,molpadida,caudinidae,acaudina,acaudina leucoprocta,echinoderms,none,order,428
holothuroidea,molpadida,caudinidae,acaudina,acaudina molpadioides,echinoderms,none,order,429
holothuroidea,molpadida,caudinidae,acaudina,acaudina pellucida,echinoderms,none,order,430
holothuroidea,molpadida,caudinidae,acaudina,acaudina punctata,echinoderms,none,order,431
holothuroidea,molpadida,caudinidae,acaudina,acaudina rosettis,echinoderms,none,order,432
holothuroidea,molpadida,caudinidae,acaudina,acaudina suspecta,echinoderms,none,order,433
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius andhraensis,fish,family,NA,434
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius audax,fish,family,NA,435
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius brevirostris,fish,family,NA,436
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius caninus,fish,family,NA,437
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius cenderawasih,fish,family,NA,438
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius chlorostigmatoides,fish,family,NA,439
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius cyanomos,fish,family,NA,440
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius dayi,fish,family,NA,441
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius ennorensis,fish,family,NA,442
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius griseus,fish,family,NA,443
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius janthinopterus,fish,family,NA,444
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius limarius,fish,family,NA,445
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius masoni,fish,family,NA,446
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius moloanus,fish,family,NA,447
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius multifasciatus,fish,family,NA,448
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius nebulosus,fish,family,NA,449
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius pflaumii,fish,family,NA,450
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius quinquemaculatus,fish,family,NA,451
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius simplex,fish,family,NA,452
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius suluensis,fish,family,NA,453
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius vanderloosi,fish,family,NA,454
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius viganensis,fish,family,NA,455
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius violarisi,fish,family,NA,456
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius virgatulus,fish,family,NA,457
actinopterygii,gobiiformes,gobiidae,acentrogobius,acentrogobius viridipunctatus,fish,family,NA,458
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura breviperula,fish,none,order,459
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura gracilissima,fish,none,order,460
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura tentaculata,fish,none,order,461
bivalvia,limida,limidae,acesta,acesta agassizii,molluscs,none,genus,462
bivalvia,limida,limidae,acesta,acesta angolensis,molluscs,none,genus,463
bivalvia,limida,limidae,acesta,acesta borneensis,molluscs,none,genus,464
bivalvia,limida,limidae,acesta,acesta bullisi,molluscs,none,genus,465
bivalvia,limida,limidae,acesta,acesta butonensis,molluscs,none,genus,466
bivalvia,limida,limidae,acesta,acesta celebensis,molluscs,none,genus,467
bivalvia,limida,limidae,acesta,acesta citrina,molluscs,none,genus,468
bivalvia,limida,limidae,acesta,acesta colombiana,molluscs,none,genus,469
bivalvia,limida,limidae,acesta,acesta cryptadelphe,molluscs,none,genus,470
bivalvia,limida,limidae,acesta,acesta diomedae,molluscs,none,genus,471
bivalvia,limida,limidae,acesta,acesta excavata,molluscs,none,species,472
bivalvia,limida,limidae,acesta,acesta goliath,molluscs,none,genus,473
bivalvia,limida,limidae,acesta,acesta imitata,molluscs,none,genus,474
bivalvia,limida,limidae,acesta,acesta indica,molluscs,none,genus,475
bivalvia,limida,limidae,acesta,acesta kronenbergi,molluscs,none,genus,476
bivalvia,limida,limidae,acesta,acesta levitesta,molluscs,none,genus,477
bivalvia,limida,limidae,acesta,acesta marissinica,molluscs,none,genus,478
bivalvia,limida,limidae,acesta,acesta maui,molluscs,none,genus,479
bivalvia,limida,limidae,acesta,acesta mori,molluscs,none,genus,480
bivalvia,limida,limidae,acesta,acesta niasensis,molluscs,none,genus,481
bivalvia,limida,limidae,acesta,acesta oophaga,molluscs,none,genus,482
bivalvia,limida,limidae,acesta,acesta patagonica,molluscs,none,genus,483
bivalvia,limida,limidae,acesta,acesta philippinensis,molluscs,none,genus,484
bivalvia,limida,limidae,acesta,acesta rathbuni,molluscs,none,genus,485
bivalvia,limida,limidae,acesta,acesta regia,molluscs,none,genus,486
bivalvia,limida,limidae,acesta,acesta saginata,molluscs,none,genus,487
bivalvia,limida,limidae,acesta,acesta smithi,molluscs,none,genus,488
