class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,myliobatiformes,dasyatidae,storm_disturbance,elasmobranchs,0.07776429404757673,0.03665205955187401,101,101,10
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8788889983184104,0.022163740666524063,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.36763970197721607,0.09005850744329218,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.4018396964713996,0.1741081376800699,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.20306418292362666,0.01003530904987507,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.20154829559701093,0.014742053417794778,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.046747135349293645,0.002010844379472441,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.23893200403664275,0.015369497147013137,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.3720745368679308,0.04337540665081604,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.3687450378884055,0.01657567775220526,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.3352759554184823,0.020349107242966256,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.2085381102886322,0.011739633190614902,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.22252781076132175,0.027569110026160026,44,44,34
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.2142528748761558,0.05009701024039042,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08353136083342247,0.020838098121922388,44,44,9
elasmobranchii,myliobatiformes,myliobatidae,water_temp,elasmobranchs,0.002077181675688854,0.0095192878732836,44,44,1
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.1696772857429885,0.1284029441196628,44,44,34
elasmobranchii,rajiformes,arhynchobatidae,entanglement_macroplastic,elasmobranchs,0.3758432070642025,0.18981487133741734,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,inorganic_pollution,elasmobranchs,0.21636780119294147,0.019588506113936092,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,organic_pollution,elasmobranchs,0.3764320561697223,0.03167591443798362,106,106,106
elasmobranchii,rajiformes,arhynchobatidae,sedimentation,elasmobranchs,0.24459775230707478,0.036332192521891224,106,106,106
elasmobranchii,rajiformes,rajidae,biomass_removal,elasmobranchs,0.902743057892187,0.03505113391190713,181,181,25
elasmobranchii,rajiformes,rajidae,bycatch,elasmobranchs,0.4066896577948597,0.012595134607555491,181,181,25
elasmobranchii,rajiformes,rajidae,entanglement_macroplastic,elasmobranchs,0.33647188945807044,0.18611515860715153,181,181,135
elasmobranchii,rajiformes,rajidae,eutrophication_nutrient_pollution,elasmobranchs,0.2382847471006329,0.006935630557435279,181,181,25
elasmobranchii,rajiformes,rajidae,inorganic_pollution,elasmobranchs,0.23142154193243192,0.019994874427662627,181,181,135
elasmobranchii,rajiformes,rajidae,oa,elasmobranchs,0.052890914294091866,0.001582417073487639,181,181,25
elasmobranchii,rajiformes,rajidae,oceanographic,elasmobranchs,0.2603626177454515,0.02134933999477739,181,181,25
elasmobranchii,rajiformes,rajidae,organic_pollution,elasmobranchs,0.3875359473986969,0.02634813772714677,181,181,135
elasmobranchii,rajiformes,rajidae,plastic_pollution_microplastic,elasmobranchs,0.41697115836169557,0.013007125534584088,181,181,25
elasmobranchii,rajiformes,rajidae,poisons_toxins,elasmobranchs,0.3664581615289207,0.012463995609805583,181,181,25
elasmobranchii,rajiformes,rajidae,salinity,elasmobranchs,0.22487477178392756,0.01800345332666169,181,181,25
elasmobranchii,rajiformes,rajidae,sedimentation,elasmobranchs,0.26597280436794923,0.038224277864557815,181,181,135
elasmobranchii,rajiformes,rajidae,storm_disturbance,elasmobranchs,0.09317757365396422,0.007460158045907996,181,181,25
elasmobranchii,rajiformes,rhinobatidae,biomass_removal,elasmobranchs,0.8764733346181164,0.030838826091126932,73,73,56
elasmobranchii,rajiformes,rhinobatidae,bycatch,elasmobranchs,0.39828333590463894,0.012650812672348445,73,73,56
elasmobranchii,rajiformes,rhinobatidae,entanglement_macroplastic,elasmobranchs,0.34856987078478474,0.18491658367627026,73,73,66
elasmobranchii,rajiformes,rhinobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.23380833877663798,0.006877155288958668,73,73,56
elasmobranchii,rajiformes,rhinobatidae,inorganic_pollution,elasmobranchs,0.22539241521810144,0.020238151432158902,73,73,66
elasmobranchii,rajiformes,rhinobatidae,oa,elasmobranchs,0.05173509933555936,0.0016141554212649911,73,73,56
elasmobranchii,rajiformes,rhinobatidae,organic_pollution,elasmobranchs,0.3829563203304864,0.02471619426857159,73,73,66
elasmobranchii,rajiformes,rhinobatidae,plastic_pollution_microplastic,elasmobranchs,0.4075843859699319,0.013269949259829677,73,73,56
elasmobranchii,rajiformes,rhinobatidae,poisons_toxins,elasmobranchs,0.3596127569712125,0.010311822498733844,73,73,56
elasmobranchii,rajiformes,rhinobatidae,salinity,elasmobranchs,0.22191214169469045,0.006526218736758978,73,73,56
elasmobranchii,rajiformes,rhinobatidae,sedimentation,elasmobranchs,0.2574772036021029,0.0382557530220276,73,73,66
elasmobranchii,rajiformes,rhinobatidae,storm_disturbance,elasmobranchs,0.09194820217439909,0.002706870992548177,73,73,56
elasmobranchii,rajiformes,rhinobatidae,water_temp,elasmobranchs,0.12857517227049978,0.04189884132353003,73,73,56
elasmobranchii,squaliformes,somniosidae,biomass_removal,elasmobranchs,0.8654922333353351,0.010899227590741252,19,19,18
elasmobranchii,squaliformes,somniosidae,bycatch,elasmobranchs,0.3937440544623719,0.0045117267773390835,19,19,18
elasmobranchii,squaliformes,somniosidae,entanglement_macroplastic,elasmobranchs,0.39839554615375977,0.1851828256341277,19,19,18
elasmobranchii,squaliformes,somniosidae,eutrophication_nutrient_pollution,elasmobranchs,0.2313576230191121,0.00246675943279469,19,19,18
elasmobranchii,squaliformes,somniosidae,inorganic_pollution,elasmobranchs,0.21815382327846233,0.01774518117451437,19,19,18
elasmobranchii,squaliformes,somniosidae,noise_pollution,elasmobranchs,0.1932408428842377,0.0021548758126398917,19,19,18
elasmobranchii,squaliformes,somniosidae,oa,elasmobranchs,0.05115706321540636,5.709647966480893e-4,19,19,18
elasmobranchii,squaliformes,somniosidae,oceanographic,elasmobranchs,0.25234358300748366,0.0027990235495241544,19,19,18
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.38626766389047007,0.024842192479046052,19,19,18
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.40288357875170255,0.004700667535407706,19,19,18
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.3559421237460019,0.003707404903516123,19,19,18
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.21957834785665042,0.002336202651580595,19,19,18
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.24460121937015666,0.03549114988983223,19,19,18
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.0909792015656713,9.754047796175873e-4,19,19,18
gastropoda,lepetellida,haliotidae,air_temp,molluscs,0.27946675792681946,0.01876012634901753,3,3,3
gastropoda,lepetellida,haliotidae,eutrophication_nutrient_pollution,molluscs,0.4397854362268115,0.016946302135287482,3,3,3
gastropoda,lepetellida,haliotidae,inorganic_pollution,molluscs,0.4387110588533502,0.01593923087081051,3,3,3
gastropoda,lepetellida,haliotidae,salinity,molluscs,0.35100068382279453,0.028054313009617048,3,3,3
gastropoda,lepetellida,haliotidae,water_temp,molluscs,0.3037275519120082,0.02027243160289092,3,3,3
gastropoda,trochida,tegulidae,air_temp,molluscs,0.13739783274359013,0.13778325959833415,2,2,1
gastropoda,trochida,tegulidae,eutrophication_nutrient_pollution,molluscs,0.4013136449054328,0.012933045552887885,2,2,2
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.39670203998593706,0.01125380323924609,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.31937527787914727,0.024541018494700036,2,2,2
gastropoda,trochida,tegulidae,water_temp,molluscs,0.30198108405725127,0.023504216950221285,2,2,2
gastropoda,trochida,turbinidae,air_temp,molluscs,0.2867823554318608,0.01683359196360424,2,2,2
gastropoda,trochida,turbinidae,eutrophication_nutrient_pollution,molluscs,0.45643065424560963,0.02185770903006069,2,2,2
gastropoda,trochida,turbinidae,inorganic_pollution,molluscs,0.45637958854901,0.022383439222395343,2,2,2
gastropoda,trochida,turbinidae,salinity,molluscs,0.36228646074501775,0.030640612819440704,2,2,2
gastropoda,trochida,turbinidae,water_temp,molluscs,0.31202603311595134,0.021706114534072615,2,2,2
holothuroidea,holothuriida,holothuriidae,biomass_removal,echinoderms,0.6919094164658424,0.02265305567559371,4,4,1
holothuroidea,holothuriida,holothuriidae,bycatch,echinoderms,0.2936328334153629,0.007982912773392897,4,4,1
holothuroidea,holothuriida,holothuriidae,entanglement_macroplastic,echinoderms,0.13943727694631536,0.0036260316811708585,4,4,1
holothuroidea,holothuriida,holothuriidae,eutrophication_nutrient_pollution,echinoderms,0.5026990606529503,0.010926198763325444,4,4,1
holothuroidea,holothuriida,holothuriidae,habitat_loss_degradation,echinoderms,0.3098044021585061,0.14804154264260325,4,4,1
holothuroidea,holothuriida,holothuriidae,inorganic_pollution,echinoderms,0.488313889822561,0.010660967581689006,4,4,1
holothuroidea,holothuriida,holothuriidae,oa,echinoderms,0.42463008104487965,0.009774303291685113,4,4,1
holothuroidea,holothuriida,holothuriidae,oceanographic,echinoderms,0.41305007749853073,0.012258379859936165,4,4,1
holothuroidea,holothuriida,holothuriidae,organic_pollution,echinoderms,0.402720839752867,0.008787535511707273,4,4,1
holothuroidea,holothuriida,holothuriidae,plastic_pollution_microplastic,echinoderms,0.09769985709230287,0.0022966064386151807,4,4,1
holothuroidea,holothuriida,holothuriidae,poisons_toxins,echinoderms,0.3068510715763718,0.006698132755413056,4,4,1
holothuroidea,holothuriida,holothuriidae,salinity,echinoderms,0.4246291887869035,0.009232632757973116,4,4,1
holothuroidea,holothuriida,holothuriidae,sedimentation,echinoderms,0.3068546445737804,0.006695057781154779,4,4,1
holothuroidea,holothuriida,holothuriidae,storm_disturbance,echinoderms,0.26416046984304503,0.0067723238621450205,4,4,1
holothuroidea,holothuriida,holothuriidae,water_temp,echinoderms,0.49468115871159807,0.013622809397468051,4,4,1
mammalia,carnivora,otariidae,air_temp,marine_mammals,0.2498244442343568,0.00651033147621199,14,14,7
mammalia,carnivora,otariidae,biomass_removal,marine_mammals,0.7103117132965573,0.024395854993503475,14,14,7
mammalia,carnivora,otariidae,bycatch,marine_mammals,0.5710729537145717,0.015847990829174072,14,14,7
mammalia,carnivora,otariidae,entanglement_macroplastic,marine_mammals,0.5471869671276224,0.0145593564912222,14,14,7
mammalia,carnivora,otariidae,eutrophication_nutrient_pollution,marine_mammals,0.08455989425162229,0.002204635137799145,14,14,7
mammalia,carnivora,otariidae,habitat_loss_degradation,marine_mammals,0.34673178670605437,0.17893358136546317,14,14,7
mammalia,carnivora,otariidae,inorganic_pollution,marine_mammals,0.15830661451597658,0.004294654975603526,14,14,7
mammalia,carnivora,otariidae,invasive_species,marine_mammals,0.6109810801985633,0.018137658234239983,14,14,7
mammalia,carnivora,otariidae,light_pollution,marine_mammals,0.34703907209589907,0.00874079846816726,14,14,7
mammalia,carnivora,otariidae,noise_pollution,marine_mammals,0.2174307161232241,0.006118878096018465,14,14,7
mammalia,carnivora,otariidae,oa,marine_mammals,0.15611047093973415,0.004431427479004124,14,14,7
mammalia,carnivora,otariidae,organic_pollution,marine_mammals,0.3582594297911697,0.009695446582559117,14,14,7
mammalia,carnivora,otariidae,plastic_pollution_microplastic,marine_mammals,0.09909328085210159,0.0028872720986214606,14,14,7
mammalia,carnivora,otariidae,poisons_toxins,marine_mammals,0.05509779952878423,0.001492114799497161,14,14,7
mammalia,carnivora,otariidae,slr,marine_mammals,0.31833924185897045,0.00743675238107675,14,14,7
mammalia,carnivora,otariidae,storm_disturbance,marine_mammals,0.19953339183555552,0.005199328539115111,14,14,7
mammalia,carnivora,otariidae,water_temp,marine_mammals,0.2397279284695256,0.006392507876730913,14,14,7
mammalia,carnivora,otariidae,wildlife_strike,marine_mammals,0.5360700373598408,0.01400893542316863,14,14,7
mammalia,cetartiodactyla,balaenidae,biomass_removal,marine_mammals,0.7910373504897092,0.06687287439412655,4,4,1
mammalia,cetartiodactyla,balaenidae,bycatch,marine_mammals,0.6425495828203853,0.028490245422187612,4,4,1
mammalia,cetartiodactyla,balaenidae,entanglement_macroplastic,marine_mammals,0.6201586533404403,0.032124461923957376,4,4,1
mammalia,cetartiodactyla,balaenidae,eutrophication_nutrient_pollution,marine_mammals,0.11965015679244272,0.014619688287259673,4,4,1
mammalia,cetartiodactyla,balaenidae,habitat_loss_degradation,marine_mammals,0.3274026016233122,0.15335785515623074,4,4,1
mammalia,cetartiodactyla,balaenidae,inorganic_pollution,marine_mammals,0.10365640187322259,0.025437838440719666,4,4,1
mammalia,cetartiodactyla,balaenidae,noise_pollution,marine_mammals,0.49093374760713215,0.02823991981192074,4,4,1
mammalia,cetartiodactyla,balaenidae,oa,marine_mammals,0.0436922150729489,0.0025635752614926533,4,4,1
mammalia,cetartiodactyla,balaenidae,oceanographic,marine_mammals,0.20486305383880013,0.012274631706186258,4,4,1
mammalia,cetartiodactyla,balaenidae,organic_pollution,marine_mammals,0.33622771532124135,0.04193137251287987,4,4,1
mammalia,cetartiodactyla,balaenidae,plastic_pollution_microplastic,marine_mammals,0.11119709668849752,0.00573298142695496,4,4,1
mammalia,cetartiodactyla,balaenidae,poisons_toxins,marine_mammals,0.06086047426319098,0.005010241331937426,4,4,1
mammalia,cetartiodactyla,balaenidae,salinity,marine_mammals,0.18674596366821578,0.016698094171841874,4,4,1
mammalia,cetartiodactyla,balaenidae,slr,marine_mammals,0.40316180625382214,0.04519797210470924,4,4,1
mammalia,cetartiodactyla,balaenidae,storm_disturbance,marine_mammals,0.29658392310404447,0.01687401926969085,4,4,1
mammalia,cetartiodactyla,balaenidae,water_temp,marine_mammals,0.14306068524870735,0.0803384624938758,4,4,1
mammalia,cetartiodactyla,balaenidae,wildlife_strike,marine_mammals,0.560444591338781,0.02489953467216311,4,4,1
mammalia,cetartiodactyla,balaenopteridae,biomass_removal,marine_mammals,0.7264117529063429,0.06574611610823715,7,7,1
mammalia,cetartiodactyla,balaenopteridae,bycatch,marine_mammals,0.5830597228394597,0.054265138293934784,7,7,1
mammalia,cetartiodactyla,balaenopteridae,entanglement_macroplastic,marine_mammals,0.5487674272334687,0.04450994714916997,7,7,1
mammalia,cetartiodactyla,balaenopteridae,inorganic_pollution,marine_mammals,0.12727508884912897,0.04640172035613039,7,7,1
mammalia,cetartiodactyla,balaenopteridae,noise_pollution,marine_mammals,0.4350699760216087,0.03776034743238081,7,7,1
mammalia,cetartiodactyla,balaenopteridae,oa,marine_mammals,0.043854333976851366,0.011450255415205297,7,7,1
mammalia,cetartiodactyla,balaenopteridae,organic_pollution,marine_mammals,0.3625316656558172,0.08635632827200816,7,7,1
mammalia,cetartiodactyla,balaenopteridae,plastic_pollution_microplastic,marine_mammals,0.10113837139611181,0.00895887606566411,7,7,1
mammalia,cetartiodactyla,balaenopteridae,poisons_toxins,marine_mammals,0.05734582526553229,0.006617492279058018,7,7,1
mammalia,cetartiodactyla,balaenopteridae,slr,marine_mammals,0.3145710853827727,0.06255574742251238,7,7,1
mammalia,cetartiodactyla,balaenopteridae,storm_disturbance,marine_mammals,0.2616091540665835,0.03315263146765568,7,7,1
mammalia,cetartiodactyla,balaenopteridae,water_temp,marine_mammals,0.0834425725799367,0.05895723660311851,7,7,1
mammalia,cetartiodactyla,balaenopteridae,wildlife_strike,marine_mammals,0.516548468850173,0.055889715201600035,7,7,1
mammalia,cetartiodactyla,delphinidae,biomass_removal,marine_mammals,0.7283122742919493,0.057840655838175666,24,24,4
mammalia,cetartiodactyla,delphinidae,bycatch,marine_mammals,0.6116392813199466,0.026680287470321046,24,24,4
mammalia,cetartiodactyla,delphinidae,entanglement_macroplastic,marine_mammals,0.5893817915265588,0.0332153851746461,24,24,4
mammalia,cetartiodactyla,delphinidae,eutrophication_nutrient_pollution,marine_mammals,0.16131766125582292,0.04132960328688198,24,24,4
mammalia,cetartiodactyla,delphinidae,inorganic_pollution,marine_mammals,0.19547236355546174,0.037010025714328175,24,24,4
mammalia,cetartiodactyla,delphinidae,light_pollution,marine_mammals,0.15500599710279503,0.070470086284090655,24,24,4
mammalia,cetartiodactyla,delphinidae,noise_pollution,marine_mammals,0.4609184419440544,0.025623875951942515,24,24,4
mammalia,cetartiodactyla,delphinidae,oa,marine_mammals,0.13768645171666202,0.04846469294778407,24,24,4
mammalia,cetartiodactyla,delphinidae,oceanographic,marine_mammals,0.028233571752589545,0.07470326248770531,24,24,1
mammalia,cetartiodactyla,delphinidae,organic_pollution,marine_mammals,0.4367786156830925,0.037248719087957176,24,24,4
mammalia,cetartiodactyla,delphinidae,plastic_pollution_microplastic,marine_mammals,0.10481482191651616,0.004676188051493375,24,24,4
mammalia,cetartiodactyla,delphinidae,poisons_toxins,marine_mammals,0.060932316409288485,0.005135198572946876,24,24,4
mammalia,cetartiodactyla,delphinidae,salinity,marine_mammals,0.026627832750983495,0.07045490421695987,24,24,1
mammalia,cetartiodactyla,delphinidae,sedimentation,marine_mammals,0.15313192402851034,0.06960105556786925,24,24,4
mammalia,cetartiodactyla,delphinidae,slr,marine_mammals,0.3704149051646438,0.12608796961840132,24,24,4
mammalia,cetartiodactyla,delphinidae,storm_disturbance,marine_mammals,0.22796915732121148,0.04416191107830345,24,24,4
mammalia,cetartiodactyla,delphinidae,water_temp,marine_mammals,0.09851867216435857,0.03131005576293814,24,24,4
mammalia,cetartiodactyla,delphinidae,wildlife_strike,marine_mammals,0.5434452278976198,0.041935598933788905,24,24,4
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.5648146327768522,0.006287785264327138,2,2,2
myxini,myxiniformes,myxinidae,bycatch,fish,0.2501353352937822,0.0024868245537150884,2,2,2
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.11953878452891757,0.0011380898023805232,2,2,2
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.07972298177111097,7.954407201801174e-4,2,2,2
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.23617348080057166,0.00232766258502839,2,2,2
myxini,myxiniformes,myxinidae,oa,fish,0.033234865309980786,3.340337541457588e-4,2,2,2
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.35450700376132915,0.0034770580405510654,2,2,2
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.2574911548371022,0.002623718611913289,2,2,2
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.2471056351773009,0.002439697920064278,2,2,2
myxini,myxiniformes,myxinidae,sedimentation,fish,0.19798968350040683,0.0019524854414787285,2,2,2
myxini,myxiniformes,myxinidae,water_temp,fish,0.03003595398724144,2.9046228241471516e-4,2,2,2
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7075523220060062,0.015558600942074549,2,2,2
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.10048698003125933,0.0018928842343106374,2,2,2
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5259241606954632,0.03708178046106489,2,2,2
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.0564247828847192,9.948021590653294e-4,2,2,2
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5028947880416713,0.01926568042594226,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.45072582278754425,0.008539996366208549,2,2,2
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.3143321673750689,0.09990863704662421,2,2,2
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.3964770842033288,0.03397518824524803,2,2,2
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.5269448853815555,0.010310415138058233,2,2,2
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.49947027256369186,0.04822580425410201,2,2,2
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.45789700581700377,0.008142502099282913,2,2,2
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.49945163003696363,0.04827319346588189,2,2,2
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.2863462583468709,0.005095553266648088,2,2,2
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.43864760895516236,0.06622520022794974,2,2,2
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.6933981784276253,0.006830908279209629,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.09875687456477,8.431148302876999e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5372918321840747,0.004102260779587017,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.055515090508864835,4.3996879442891897e-4,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4943300445270979,0.0059835913615692415,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.4288584235480549,0.003555835594070284,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.4056179068997565,0.040688582807715895,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.40699959421287013,0.007750496420901821,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.49971092636491427,0.004234583403564543,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.5177132698166598,0.010722462516168351,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.4301857556080502,0.003291181192079473,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5176543319318047,0.011008960300902697,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.2690630662123627,0.002055785339445402,25,25,25
ophiuroidea,ophiacanthida,ophiocomidae,water_temp,echinoderms,0.49877717131332105,0.028472974038939895,25,25,25
reptilia,squamata,elapidae,eutrophication_nutrient_pollution,reptiles,0.1129139603045885,0.016836391327625693,70,70,60
reptilia,squamata,elapidae,habitat_loss_degradation,reptiles,0.057337835262799806,0.07641492660600115,70,70,60
reptilia,squamata,elapidae,water_temp,reptiles,0.10908016162595689,0.037396348947745836,70,70,60
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6305750793794774,0.026709610464075554,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5081831613411866,0.015516815349483046,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.29453327820941383,0.09814218843389651,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.08240092225500897,0.008211773731001024,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.1592524203762579,0.016475506051282052,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.19078843413303445,0.010668830882369414,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.5396231353751152,0.017385552969695767,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.48956744109098144,0.018777300335933878,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.03533116917280207,0.00126324472567513,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.33636902789389006,0.022470860358213232,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.08812454682466513,0.0026950980732651326,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.05078728949689106,0.002156097554462857,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.19598727067985475,0.01884090571288082,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.5411448187102845,0.0336366547623723,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.12274947945002801,0.004665366095296874,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.1286980571410967,0.009539750691561176,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.3236657392561351,0.06780873897393154,6,6,6
