class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.7069284775991431,0.0061395161829347,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.4232661206878992,0.0036675997294923,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.14048720375587315,9.659786083781326e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.48977954940246016,0.01677679501119535,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.33546056162309024,0.00227243273312027,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.3982131138759805,0.02707027459962789,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.11227288177981729,0.08557530479771872,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,marine_heat_waves,cephalopods,0.42019289280677374,0.05624129358408219,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.22916532880367688,0.00169454206996037,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3792300039270441,0.01554796828504691,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.46653510299272255,0.00406940773840929,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.3932402905650487,0.03864011763879375,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.29150515216767037,0.08748979495111409,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.3935379915573573,0.06264999969724948,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.4138203958736458,0.02388612827948439,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3884135639622808,0.02012075426987374,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.08301065052623977,5.928420955031437e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sst_rise,cephalopods,0.7069217155835873,0.00614583551246855,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.10035399000664808,0.0298770670729738,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.09069627419279024,0.06944835075602777,7,7,4
bivalvia,limida,limidae,acesta,eutrophication_nutrient_pollution,molluscs,0.5713007114917946,0.0027390587355395,31,31,1
bivalvia,limida,limidae,acesta,inorganic_pollution,molluscs,0.5473901114732478,0.00207361310686336,31,31,1
bivalvia,limida,limidae,acesta,marine_heat_waves,molluscs,0.375694168006193,0.00316236589780464,31,31,1
bivalvia,limida,limidae,acesta,salinity,molluscs,0.4839042331342185,0.00505768061122812,31,31,1
actinopterygii,anguilliformes,congridae,acromycter,biomass_removal,fish,0.749786972613064,0.03029072656420902,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,bycatch,fish,0.4779774865663099,0.06270070268350493,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,entanglement_macroplastic,fish,0.21021115619285533,0.12370775433095256,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,eutrophication_nutrient_pollution,fish,0.4482336389165553,0.03774656588482462,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,habitat_loss_degradation,fish,0.35625746705579303,0.02386612416159672,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,inorganic_pollution,fish,0.4143344194073928,0.03411611293226329,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,light_pollution,fish,0.10529060562217464,0.09623038593802606,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,marine_heat_waves,fish,0.35166612338326747,0.04709609994394531,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,noise_pollution,fish,0.01894864288875654,0.02961345432916552,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oa,fish,0.35810075848201856,0.01581450660504449,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oceanographic,fish,0.23474740032332864,0.04985033556648641,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,organic_pollution,fish,0.4380893020846965,0.05579662801819048,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,plastic_pollution_microplastic,fish,0.41124612908046554,0.02139047397373186,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,poisons_toxins,fish,0.4432448351371461,0.03193027404936732,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,salinity,fish,0.4734553537183435,0.0293735615146307,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,sedimentation,fish,0.3845647693765413,0.03334355367301728,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,slr,fish,0.04998833638528412,0.04811663742488623,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,sst_rise,fish,0.3840581047619511,0.33696836982261763,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,storm_disturbance,fish,0.14475732302672936,0.00581526558830718,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,uv,fish,0.09722441175800194,0.08830832526106268,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,wildlife_strike,fish,0.02397428588110171,0.0377389812288974,5,5,4
actinopterygii,carangiformes,carangidae,alectis,biomass_removal,fish,0.6502913150105752,0.00563089859354212,3,3,2
actinopterygii,carangiformes,carangidae,alectis,bycatch,fish,0.45700080600540977,0.07099465998041471,3,3,2
actinopterygii,carangiformes,carangidae,alectis,entanglement_macroplastic,fish,0.2749385436677689,0.13572384456907083,3,3,2
actinopterygii,carangiformes,carangidae,alectis,eutrophication_nutrient_pollution,fish,0.3681813238669652,0.02485137829904916,3,3,2
actinopterygii,carangiformes,carangidae,alectis,habitat_loss_degradation,fish,0.31380163512464704,0.00214941250006087,3,3,2
actinopterygii,carangiformes,carangidae,alectis,inorganic_pollution,fish,0.3858585953739657,0.01129208960253397,3,3,2
actinopterygii,carangiformes,carangidae,alectis,light_pollution,fish,0.17686824949752009,0.00126859282158106,3,3,2
actinopterygii,carangiformes,carangidae,alectis,marine_heat_waves,fish,0.3663275089704002,0.01377546069343942,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oa,fish,0.29747679542284217,0.00212887211391633,3,3,2
actinopterygii,carangiformes,carangidae,alectis,oceanographic,fish,0.40853856484721435,0.06694634328962343,3,3,2
