spp_gp,name,rank,id,error,db
hapalochlaena lunulata,Octopodoidea,superfamily,14672,FALSE,worms
hapalochlaena lunulata,Octopodidae,family,11782,FALSE,worms
hapalochlaena lunulata,Hapalochlaena,genus,341430,FALSE,worms
hapalochlaena lunulata,Hapalochlaena lunulata,species,342333,FALSE,worms
helicocranchia,Animalia,kingdom,2,FALSE,worms
helicocranchia,Mollusca,phylum,51,FALSE,worms
helicocranchia,Cephalopoda,class,11707,FALSE,worms
helicocranchia,Coleoidea,subclass,11709,FALSE,worms
helicocranchia,Decapodiformes,superorder,325342,FALSE,worms
helicocranchia,Oegopsida,order,11730,FALSE,worms
helicocranchia,Cranchioidea,superfamily,1454592,FALSE,worms
helicocranchia,Cranchiidae,family,11774,FALSE,worms
helicocranchia,Taoniinae,subfamily,325296,FALSE,worms
helicocranchia,Helicocranchia,genus,137849,FALSE,worms
heterololigo bleekeri,Animalia,kingdom,2,FALSE,worms
heterololigo bleekeri,Mollusca,phylum,51,FALSE,worms
heterololigo bleekeri,Cephalopoda,class,11707,FALSE,worms
heterololigo bleekeri,Coleoidea,subclass,11709,FALSE,worms
heterololigo bleekeri,Decapodiformes,superorder,325342,FALSE,worms
heterololigo bleekeri,Myopsida,order,11728,FALSE,worms
heterololigo bleekeri,Loliginidae,family,11734,FALSE,worms
heterololigo bleekeri,Heterololigo,genus,574553,FALSE,worms
heterololigo bleekeri,Heterololigo bleekeri,species,574562,FALSE,worms
histioteuthis,Animalia,kingdom,2,FALSE,worms
histioteuthis,Mollusca,phylum,51,FALSE,worms
histioteuthis,Cephalopoda,class,11707,FALSE,worms
histioteuthis,Coleoidea,subclass,11709,FALSE,worms
histioteuthis,Decapodiformes,superorder,325342,FALSE,worms
histioteuthis,Oegopsida,order,11730,FALSE,worms
histioteuthis,Onychoteuthoidea,superfamily,1454593,FALSE,worms
histioteuthis,Histioteuthidae,family,11749,FALSE,worms
histioteuthis,Histioteuthis,genus,138074,FALSE,worms
histoctopus,Animalia,kingdom,2,FALSE,worms
histoctopus,Mollusca,phylum,51,FALSE,worms
histoctopus,Cephalopoda,class,11707,FALSE,worms
histoctopus,Coleoidea,subclass,11709,FALSE,worms
histoctopus,Octopodiformes,superorder,325343,FALSE,worms
histoctopus,Octopoda,order,11718,FALSE,worms
histoctopus,Incirrata,suborder,11733,FALSE,worms
histoctopus,Octopodoidea,superfamily,14672,FALSE,worms
histoctopus,Octopodidae,family,11782,FALSE,worms
histoctopus,Histoctopus,genus,456052,FALSE,worms
hyaloteuthis pelagica,Animalia,kingdom,2,FALSE,worms
hyaloteuthis pelagica,Mollusca,phylum,51,FALSE,worms
hyaloteuthis pelagica,Cephalopoda,class,11707,FALSE,worms
hyaloteuthis pelagica,Coleoidea,subclass,11709,FALSE,worms
hyaloteuthis pelagica,Decapodiformes,superorder,325342,FALSE,worms
hyaloteuthis pelagica,Oegopsida,order,11730,FALSE,worms
hyaloteuthis pelagica,Ommastrephoidea,superfamily,1454591,FALSE,worms
hyaloteuthis pelagica,Ommastrephidae,family,11760,FALSE,worms
hyaloteuthis pelagica,Ommastrephinae,subfamily,562482,FALSE,worms
hyaloteuthis pelagica,Hyaloteuthis,genus,341432,FALSE,worms
hyaloteuthis pelagica,Hyaloteuthis pelagica,species,342337,FALSE,worms
idiosepius,Animalia,kingdom,2,FALSE,worms
idiosepius,Mollusca,phylum,51,FALSE,worms
idiosepius,Cephalopoda,class,11707,FALSE,worms
idiosepius,Coleoidea,subclass,11709,FALSE,worms
idiosepius,Decapodiformes,superorder,325342,FALSE,worms
idiosepius,Idiosepida,order,1454586,FALSE,worms
idiosepius,Idiosepioidea,superfamily,1454587,FALSE,worms
idiosepius,Idiosepiidae,family,153037,FALSE,worms
idiosepius,Idiosepius,genus,341434,FALSE,worms
illex,Animalia,kingdom,2,FALSE,worms
illex,Mollusca,phylum,51,FALSE,worms
illex,Cephalopoda,class,11707,FALSE,worms
illex,Coleoidea,subclass,11709,FALSE,worms
illex,Decapodiformes,superorder,325342,FALSE,worms
illex,Oegopsida,order,11730,FALSE,worms
illex,Ommastrephoidea,superfamily,1454591,FALSE,worms
illex,Ommastrephidae,family,11760,FALSE,worms
illex,Illicinae,subfamily,562479,FALSE,worms
illex,Illex,genus,138278,FALSE,worms
inioteuthis japonica,Animalia,kingdom,2,FALSE,worms
inioteuthis japonica,Mollusca,phylum,51,FALSE,worms
inioteuthis japonica,Cephalopoda,class,11707,FALSE,worms
inioteuthis japonica,Coleoidea,subclass,11709,FALSE,worms
inioteuthis japonica,Decapodiformes,superorder,325342,FALSE,worms
inioteuthis japonica,Sepiida,order,11713,FALSE,worms
inioteuthis japonica,Sepiolina,suborder,1454579,FALSE,worms
inioteuthis japonica,Sepioloidea,superfamily,1454580,FALSE,worms
inioteuthis japonica,Sepiolidae,family,11725,FALSE,worms
inioteuthis japonica,Sepiolinae,subfamily,877776,FALSE,worms
inioteuthis japonica,Inioteuthis,genus,341435,FALSE,worms
inioteuthis japonica,Inioteuthis japonica,species,342348,FALSE,worms
joubiniteuthis portieri,Animalia,kingdom,2,FALSE,worms
joubiniteuthis portieri,Mollusca,phylum,51,FALSE,worms
joubiniteuthis portieri,Cephalopoda,class,11707,FALSE,worms
joubiniteuthis portieri,Coleoidea,subclass,11709,FALSE,worms
joubiniteuthis portieri,Decapodiformes,superorder,325342,FALSE,worms
joubiniteuthis portieri,Oegopsida,order,11730,FALSE,worms
joubiniteuthis portieri,Chiroteuthoidea,superfamily,1454594,FALSE,worms
joubiniteuthis portieri,Joubiniteuthidae,family,196597,FALSE,worms
joubiniteuthis portieri,Joubiniteuthis,genus,233994,FALSE,worms
joubiniteuthis portieri,Joubiniteuthis portieri,species,879785,FALSE,worms
lampadioteuthis megaleia,Animalia,kingdom,2,FALSE,worms
lampadioteuthis megaleia,Mollusca,phylum,51,FALSE,worms
lampadioteuthis megaleia,Cephalopoda,class,11707,FALSE,worms
lampadioteuthis megaleia,Coleoidea,subclass,11709,FALSE,worms
lampadioteuthis megaleia,Decapodiformes,superorder,325342,FALSE,worms
lampadioteuthis megaleia,Oegopsida,order,11730,FALSE,worms
lampadioteuthis megaleia,Onychoteuthoidea,superfamily,1454593,FALSE,worms
lampadioteuthis megaleia,Lycoteuthidae,family,11739,FALSE,worms
lampadioteuthis megaleia,Lampadioteuthis,genus,138152,FALSE,worms
lampadioteuthis megaleia,Lampadioteuthis megaleia,species,181378,FALSE,worms
leachia,Animalia,kingdom,2,FALSE,worms
leachia,Mollusca,phylum,51,FALSE,worms
leachia,Cephalopoda,class,11707,FALSE,worms
leachia,Coleoidea,subclass,11709,FALSE,worms
leachia,Decapodiformes,superorder,325342,FALSE,worms
leachia,Oegopsida,order,11730,FALSE,worms
leachia,Cranchioidea,superfamily,1454592,FALSE,worms
leachia,Cranchiidae,family,11774,FALSE,worms
leachia,Cranchiinae,subfamily,559391,FALSE,worms
leachia,Leachia,genus,137850,FALSE,worms
lepidoteuthis grimaldii,Animalia,kingdom,2,FALSE,worms
lepidoteuthis grimaldii,Mollusca,phylum,51,FALSE,worms
lepidoteuthis grimaldii,Cephalopoda,class,11707,FALSE,worms
lepidoteuthis grimaldii,Coleoidea,subclass,11709,FALSE,worms
lepidoteuthis grimaldii,Decapodiformes,superorder,325342,FALSE,worms
lepidoteuthis grimaldii,Oegopsida,order,11730,FALSE,worms
lepidoteuthis grimaldii,Onychoteuthoidea,superfamily,1454593,FALSE,worms
lepidoteuthis grimaldii,Lepidoteuthidae,family,11763,FALSE,worms
lepidoteuthis grimaldii,Lepidoteuthis,genus,138115,FALSE,worms
lepidoteuthis grimaldii,Lepidoteuthis grimaldii,species,140193,FALSE,worms
liguriella podophthalma,Animalia,kingdom,2,FALSE,worms
liguriella podophthalma,Mollusca,phylum,51,FALSE,worms
liguriella podophthalma,Cephalopoda,class,11707,FALSE,worms
liguriella podophthalma,Coleoidea,subclass,11709,FALSE,worms
liguriella podophthalma,Decapodiformes,superorder,325342,FALSE,worms
liguriella podophthalma,Oegopsida,order,11730,FALSE,worms
liguriella podophthalma,Cranchioidea,superfamily,1454592,FALSE,worms
liguriella podophthalma,Cranchiidae,family,11774,FALSE,worms
liguriella podophthalma,Taoniinae,subfamily,325296,FALSE,worms
liguriella podophthalma,Liguriella,genus,341438,FALSE,worms
liguriella podophthalma,Liguriella podophthalma,species,342354,FALSE,worms
liocranchia,Animalia,kingdom,2,FALSE,worms
liocranchia,Mollusca,phylum,51,FALSE,worms
liocranchia,Cephalopoda,class,11707,FALSE,worms
liocranchia,Coleoidea,subclass,11709,FALSE,worms
liocranchia,Decapodiformes,superorder,325342,FALSE,worms
liocranchia,Oegopsida,order,11730,FALSE,worms
liocranchia,Cranchioidea,superfamily,1454592,FALSE,worms
liocranchia,Cranchiidae,family,11774,FALSE,worms
liocranchia,Cranchiinae,subfamily,559391,FALSE,worms
liocranchia,Liocranchia,genus,137851,FALSE,worms
loligo,Animalia,kingdom,2,FALSE,worms
loligo,Mollusca,phylum,51,FALSE,worms
loligo,Cephalopoda,class,11707,FALSE,worms
loligo,Coleoidea,subclass,11709,FALSE,worms
loligo,Decapodiformes,superorder,325342,FALSE,worms
loligo,Myopsida,order,11728,FALSE,worms
loligo,Loliginidae,family,11734,FALSE,worms
loligo,Loligo,genus,138139,FALSE,worms
lolliguncula,Animalia,kingdom,2,FALSE,worms
lolliguncula,Mollusca,phylum,51,FALSE,worms
lolliguncula,Cephalopoda,class,11707,FALSE,worms
lolliguncula,Coleoidea,subclass,11709,FALSE,worms
lolliguncula,Decapodiformes,superorder,325342,FALSE,worms
lolliguncula,Myopsida,order,11728,FALSE,worms
lolliguncula,Loliginidae,family,11734,FALSE,worms
lolliguncula,Lolliguncula,genus,157027,FALSE,worms
luteuthis dentatus,Animalia,kingdom,2,FALSE,worms
luteuthis dentatus,Mollusca,phylum,51,FALSE,worms
luteuthis dentatus,Cephalopoda,class,11707,FALSE,worms
luteuthis dentatus,Coleoidea,subclass,11709,FALSE,worms
luteuthis dentatus,Octopodiformes,superorder,325343,FALSE,worms
luteuthis dentatus,Octopoda,order,11718,FALSE,worms
luteuthis dentatus,Cirrata,suborder,11732,FALSE,worms
luteuthis dentatus,Opisthoteuthidae,family,23083,FALSE,worms
luteuthis dentatus,Luteuthis,genus,390702,FALSE,worms
luteuthis dentatus,Luteuthis dentatus,species,342266,FALSE,worms
luteuthis shuishi,Animalia,kingdom,2,FALSE,worms
luteuthis shuishi,Mollusca,phylum,51,FALSE,worms
luteuthis shuishi,Cephalopoda,class,11707,FALSE,worms
luteuthis shuishi,Coleoidea,subclass,11709,FALSE,worms
luteuthis shuishi,Octopodiformes,superorder,325343,FALSE,worms
luteuthis shuishi,Octopoda,order,11718,FALSE,worms
luteuthis shuishi,Cirrata,suborder,11732,FALSE,worms
luteuthis shuishi,Opisthoteuthidae,family,23083,FALSE,worms
luteuthis shuishi,Luteuthis,genus,390702,FALSE,worms
luteuthis shuishi,Luteuthis shuishi,species,342267,FALSE,worms
lycoteuthis,Animalia,kingdom,2,FALSE,worms
lycoteuthis,Mollusca,phylum,51,FALSE,worms
lycoteuthis,Cephalopoda,class,11707,FALSE,worms
lycoteuthis,Coleoidea,subclass,11709,FALSE,worms
lycoteuthis,Decapodiformes,superorder,325342,FALSE,worms
lycoteuthis,Oegopsida,order,11730,FALSE,worms
lycoteuthis,Onychoteuthoidea,superfamily,1454593,FALSE,worms
lycoteuthis,Lycoteuthidae,family,11739,FALSE,worms
lycoteuthis,Lycoteuthis,genus,341441,FALSE,worms
macrotritopus,Animalia,kingdom,2,FALSE,worms
macrotritopus,Mollusca,phylum,51,FALSE,worms
macrotritopus,Cephalopoda,class,11707,FALSE,worms
macrotritopus,Coleoidea,subclass,11709,FALSE,worms
macrotritopus,Octopodiformes,superorder,325343,FALSE,worms
macrotritopus,Octopoda,order,11718,FALSE,worms
macrotritopus,Incirrata,suborder,11733,FALSE,worms
macrotritopus,Octopodoidea,superfamily,14672,FALSE,worms
macrotritopus,Octopodidae,family,11782,FALSE,worms
macrotritopus,Macrotritopus,genus,534121,FALSE,worms
magnapinna,Animalia,kingdom,2,FALSE,worms
magnapinna,Mollusca,phylum,51,FALSE,worms
magnapinna,Cephalopoda,class,11707,FALSE,worms
magnapinna,Coleoidea,subclass,11709,FALSE,worms
magnapinna,Decapodiformes,superorder,325342,FALSE,worms
magnapinna,Oegopsida,order,11730,FALSE,worms
magnapinna,Chiroteuthoidea,superfamily,1454594,FALSE,worms
magnapinna,Magnapinnidae,family,341402,FALSE,worms
magnapinna,Magnapinna,genus,341442,FALSE,worms
martialia hyadesi,Animalia,kingdom,2,FALSE,worms
martialia hyadesi,Mollusca,phylum,51,FALSE,worms
martialia hyadesi,Cephalopoda,class,11707,FALSE,worms
martialia hyadesi,Coleoidea,subclass,11709,FALSE,worms
martialia hyadesi,Decapodiformes,superorder,325342,FALSE,worms
martialia hyadesi,Oegopsida,order,11730,FALSE,worms
martialia hyadesi,Ommastrephoidea,superfamily,1454591,FALSE,worms
martialia hyadesi,Ommastrephidae,family,11760,FALSE,worms
martialia hyadesi,Todarodinae,subfamily,325303,FALSE,worms
martialia hyadesi,Martialia,genus,325304,FALSE,worms
martialia hyadesi,Martialia hyadesi,species,325305,FALSE,worms
mastigoteuthis,Animalia,kingdom,2,FALSE,worms
mastigoteuthis,Mollusca,phylum,51,FALSE,worms
mastigoteuthis,Cephalopoda,class,11707,FALSE,worms
mastigoteuthis,Coleoidea,subclass,11709,FALSE,worms
mastigoteuthis,Decapodiformes,superorder,325342,FALSE,worms
mastigoteuthis,Oegopsida,order,11730,FALSE,worms
mastigoteuthis,Chiroteuthoidea,superfamily,1454594,FALSE,worms
mastigoteuthis,Mastigoteuthidae,family,11769,FALSE,worms
mastigoteuthis,Mastigoteuthis,genus,138168,FALSE,worms
megaleledone setebos,Animalia,kingdom,2,FALSE,worms
megaleledone setebos,Mollusca,phylum,51,FALSE,worms
megaleledone setebos,Cephalopoda,class,11707,FALSE,worms
megaleledone setebos,Coleoidea,subclass,11709,FALSE,worms
megaleledone setebos,Octopodiformes,superorder,325343,FALSE,worms
megaleledone setebos,Octopoda,order,11718,FALSE,worms
megaleledone setebos,Incirrata,suborder,11733,FALSE,worms
megaleledone setebos,Octopodoidea,superfamily,14672,FALSE,worms
megaleledone setebos,Megaleledonidae,family,834050,FALSE,worms
megaleledone setebos,Megaleledone,genus,325323,FALSE,worms
megaleledone setebos,Megaleledone setebos,species,325324,FALSE,worms
megalocranchia,Animalia,kingdom,2,FALSE,worms
megalocranchia,Mollusca,phylum,51,FALSE,worms
megalocranchia,Cephalopoda,class,11707,FALSE,worms
megalocranchia,Coleoidea,subclass,11709,FALSE,worms
megalocranchia,Decapodiformes,superorder,325342,FALSE,worms
megalocranchia,Oegopsida,order,11730,FALSE,worms
megalocranchia,Cranchioidea,superfamily,1454592,FALSE,worms
megalocranchia,Cranchiidae,family,11774,FALSE,worms
megalocranchia,Taoniinae,subfamily,325296,FALSE,worms
megalocranchia,Megalocranchia,genus,137852,FALSE,worms
mesonychoteuthis hamiltoni,Animalia,kingdom,2,FALSE,worms
mesonychoteuthis hamiltoni,Mollusca,phylum,51,FALSE,worms
mesonychoteuthis hamiltoni,Cephalopoda,class,11707,FALSE,worms
mesonychoteuthis hamiltoni,Coleoidea,subclass,11709,FALSE,worms
mesonychoteuthis hamiltoni,Decapodiformes,superorder,325342,FALSE,worms
mesonychoteuthis hamiltoni,Oegopsida,order,11730,FALSE,worms
mesonychoteuthis hamiltoni,Cranchioidea,superfamily,1454592,FALSE,worms
mesonychoteuthis hamiltoni,Cranchiidae,family,11774,FALSE,worms
mesonychoteuthis hamiltoni,Taoniinae,subfamily,325296,FALSE,worms
mesonychoteuthis hamiltoni,Mesonychoteuthis,genus,325298,FALSE,worms
mesonychoteuthis hamiltoni,Mesonychoteuthis hamiltoni,species,325299,FALSE,worms
metasepia,Animalia,kingdom,2,FALSE,worms
metasepia,Mollusca,phylum,51,FALSE,worms
metasepia,Cephalopoda,class,11707,FALSE,worms
metasepia,Coleoidea,subclass,11709,FALSE,worms
metasepia,Decapodiformes,superorder,325342,FALSE,worms
metasepia,Sepiida,order,11713,FALSE,worms
metasepia,Sepiina,suborder,1454578,FALSE,worms
metasepia,Sepioidea,superfamily,1454584,FALSE,worms
metasepia,Sepiidae,family,11723,FALSE,worms
metasepia,Metasepia,genus,341443,FALSE,worms
microeledone mangoldi,Animalia,kingdom,2,FALSE,worms
microeledone mangoldi,Mollusca,phylum,51,FALSE,worms
microeledone mangoldi,Cephalopoda,class,11707,FALSE,worms
microeledone mangoldi,Coleoidea,subclass,11709,FALSE,worms
microeledone mangoldi,Octopodiformes,superorder,325343,FALSE,worms
microeledone mangoldi,Octopoda,order,11718,FALSE,worms
microeledone mangoldi,Incirrata,suborder,11733,FALSE,worms
microeledone mangoldi,Octopodoidea,superfamily,14672,FALSE,worms
microeledone mangoldi,Megaleledonidae,family,834050,FALSE,worms
microeledone mangoldi,Microeledone,genus,456053,FALSE,worms
microeledone mangoldi,Microeledone mangoldi,species,457976,FALSE,worms
moroteuthopsis,Animalia,kingdom,2,FALSE,worms
moroteuthopsis,Mollusca,phylum,51,FALSE,worms
moroteuthopsis,Cephalopoda,class,11707,FALSE,worms
moroteuthopsis,Coleoidea,subclass,11709,FALSE,worms
moroteuthopsis,Decapodiformes,superorder,325342,FALSE,worms
moroteuthopsis,Oegopsida,order,11730,FALSE,worms
moroteuthopsis,Onychoteuthoidea,superfamily,1454593,FALSE,worms
moroteuthopsis,Onychoteuthidae,family,11742,FALSE,worms
moroteuthopsis,Moroteuthopsis,genus,550387,FALSE,worms
muusoctopus abruptus,Animalia,kingdom,2,FALSE,worms
muusoctopus abruptus,Mollusca,phylum,51,FALSE,worms
muusoctopus abruptus,Cephalopoda,class,11707,FALSE,worms
muusoctopus abruptus,Coleoidea,subclass,11709,FALSE,worms
muusoctopus abruptus,Octopodiformes,superorder,325343,FALSE,worms
muusoctopus abruptus,Octopoda,order,11718,FALSE,worms
muusoctopus abruptus,Incirrata,suborder,11733,FALSE,worms
muusoctopus abruptus,Octopodoidea,superfamily,14672,FALSE,worms
muusoctopus abruptus,Enteroctopodidae,family,834049,FALSE,worms
muusoctopus abruptus,Muusoctopus,genus,527126,FALSE,worms
muusoctopus abruptus,Muusoctopus abruptus,species,1043588,FALSE,worms
muusoctopus berryi,Animalia,kingdom,2,FALSE,worms
muusoctopus berryi,Mollusca,phylum,51,FALSE,worms
muusoctopus berryi,Cephalopoda,class,11707,FALSE,worms
muusoctopus berryi,Coleoidea,subclass,11709,FALSE,worms
muusoctopus berryi,Octopodiformes,superorder,325343,FALSE,worms
muusoctopus berryi,Octopoda,order,11718,FALSE,worms
muusoctopus berryi,Incirrata,suborder,11733,FALSE,worms
muusoctopus berryi,Octopodoidea,superfamily,14672,FALSE,worms
muusoctopus berryi,Enteroctopodidae,family,834049,FALSE,worms
muusoctopus berryi,Muusoctopus,genus,527126,FALSE,worms
muusoctopus berryi,Muusoctopus berryi,species,1043780,FALSE,worms
muusoctopus bizikovi,Animalia,kingdom,2,FALSE,worms
muusoctopus bizikovi,Mollusca,phylum,51,FALSE,worms
muusoctopus bizikovi,Cephalopoda,class,11707,FALSE,worms
muusoctopus bizikovi,Coleoidea,subclass,11709,FALSE,worms
muusoctopus bizikovi,Octopodiformes,superorder,325343,FALSE,worms
muusoctopus bizikovi,Octopoda,order,11718,FALSE,worms
muusoctopus bizikovi,Incirrata,suborder,11733,FALSE,worms
muusoctopus bizikovi,Octopodoidea,superfamily,14672,FALSE,worms
muusoctopus bizikovi,Enteroctopodidae,family,834049,FALSE,worms
muusoctopus bizikovi,Muusoctopus,genus,527126,FALSE,worms
muusoctopus bizikovi,Muusoctopus bizikovi,species,527143,FALSE,worms
muusoctopus canthylus,Animalia,kingdom,2,FALSE,worms
muusoctopus canthylus,Mollusca,phylum,51,FALSE,worms
muusoctopus canthylus,Cephalopoda,class,11707,FALSE,worms
muusoctopus canthylus,Coleoidea,subclass,11709,FALSE,worms
muusoctopus canthylus,Octopodiformes,superorder,325343,FALSE,worms
muusoctopus canthylus,Octopoda,order,11718,FALSE,worms
muusoctopus canthylus,Incirrata,suborder,11733,FALSE,worms
muusoctopus canthylus,Octopodoidea,superfamily,14672,FALSE,worms
muusoctopus canthylus,Enteroctopodidae,family,834049,FALSE,worms
muusoctopus canthylus,Muusoctopus,genus,527126,FALSE,worms
muusoctopus canthylus,Muusoctopus canthylus,species,527150,FALSE,worms
muusoctopus clyderoperi,Animalia,kingdom,2,FALSE,worms
muusoctopus clyderoperi,Mollusca,phylum,51,FALSE,worms
muusoctopus clyderoperi,Cephalopoda,class,11707,FALSE,worms
muusoctopus clyderoperi,Coleoidea,subclass,11709,FALSE,worms
muusoctopus clyderoperi,Octopodiformes,superorder,325343,FALSE,worms
muusoctopus clyderoperi,Octopoda,order,11718,FALSE,worms
muusoctopus clyderoperi,Incirrata,suborder,11733,FALSE,worms
muusoctopus clyderoperi,Octopodoidea,superfamily,14672,FALSE,worms
muusoctopus clyderoperi,Enteroctopodidae,family,834049,FALSE,worms
muusoctopus clyderoperi,Muusoctopus,genus,527126,FALSE,worms
muusoctopus clyderoperi,Muusoctopus clyderoperi,species,527151,FALSE,worms
muusoctopus eureka,Animalia,kingdom,2,FALSE,worms
muusoctopus eureka,Mollusca,phylum,51,FALSE,worms
muusoctopus eureka,Cephalopoda,class,11707,FALSE,worms
muusoctopus eureka,Coleoidea,subclass,11709,FALSE,worms
muusoctopus eureka,Octopodiformes,superorder,325343,FALSE,worms
muusoctopus eureka,Octopoda,order,11718,FALSE,worms
muusoctopus eureka,Incirrata,suborder,11733,FALSE,worms
muusoctopus eureka,Octopodoidea,superfamily,14672,FALSE,worms
muusoctopus eureka,Enteroctopodidae,family,834049,FALSE,worms
muusoctopus eureka,Muusoctopus,genus,527126,FALSE,worms
muusoctopus eureka,Muusoctopus eureka,species,527127,FALSE,worms
muusoctopus hokkaidensis,Animalia,kingdom,2,FALSE,worms
