class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,myctophiformes,myctophidae,storm_disturbance,fish,0.05697925277480048,0.01521076762866583,266,266,255
actinopterygii,myctophiformes,myctophidae,uv,fish,0.01643762943855403,0.02091847882159304,266,266,255
actinopterygii,myctophiformes,myctophidae,wildlife_strike,fish,0.05191754850545167,0.05538181973221699,266,266,255
elasmobranchii,myliobatiformes,myliobatidae,biomass_removal,elasmobranchs,0.8723828664817429,0.01904112891445029,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,bycatch,elasmobranchs,0.6371819057424923,0.10747150346721927,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,entanglement_macroplastic,elasmobranchs,0.37511983612425226,0.17400072534317904,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,eutrophication_nutrient_pollution,elasmobranchs,0.21163893892167224,0.01782611563602802,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,habitat_loss_degradation,elasmobranchs,0.3795117270025109,0.03244353908822303,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,inorganic_pollution,elasmobranchs,0.21696159982617116,0.02960152229964818,41,41,40
elasmobranchii,myliobatiformes,myliobatidae,marine_heat_waves,elasmobranchs,0.08196611083308906,0.02850370642979178,41,41,35
elasmobranchii,myliobatiformes,myliobatidae,oa,elasmobranchs,0.03875871848320752,0.00326781447822361,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,oceanographic,elasmobranchs,0.2806018051242367,0.01708105113631188,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,organic_pollution,elasmobranchs,0.3662776373938424,0.05078438548162144,41,41,40
elasmobranchii,myliobatiformes,myliobatidae,plastic_pollution_microplastic,elasmobranchs,0.2242368817321608,0.01652409452763159,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,poisons_toxins,elasmobranchs,0.2695505926788276,0.02271704799164504,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,salinity,elasmobranchs,0.19607156860302,0.01533904425359924,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,sedimentation,elasmobranchs,0.18298803274103465,0.0280765263820252,41,41,33
elasmobranchii,myliobatiformes,myliobatidae,slr,elasmobranchs,0.11052766248277796,0.06946393468723297,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,sst_rise,elasmobranchs,0.8723939662273625,0.01900909775800838,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,storm_disturbance,elasmobranchs,0.08363460312445242,0.02108757069091229,41,41,9
elasmobranchii,myliobatiformes,myliobatidae,wildlife_strike,elasmobranchs,0.24465033574950035,0.08886492340700765,41,41,33
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.3176506301620746,0.04433415309943246,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5540960031995914,0.01478937196424473,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.49959784972055,0.02567749455634963,5,5,5
bivalvia,mytilida,mytilidae,marine_heat_waves,molluscs,0.3837784744070315,0.03926667797793229,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.4692296374921484,0.02717069405283756,5,5,5
myxini,myxiniformes,myxinidae,biomass_removal,fish,0.6451262054272734,0.0089803898769252,87,87,87
myxini,myxiniformes,myxinidae,bycatch,fish,0.3863263142487144,0.00537839271756057,87,87,87
myxini,myxiniformes,myxinidae,entanglement_macroplastic,fish,0.13049994841851595,0.00148415860717257,87,87,87
myxini,myxiniformes,myxinidae,eutrophication_nutrient_pollution,fish,0.08483987742888076,0.00103540803438888,87,87,87
myxini,myxiniformes,myxinidae,habitat_loss_degradation,fish,0.31186338575256056,0.00349929302979961,87,87,87
myxini,myxiniformes,myxinidae,inorganic_pollution,fish,0.20254201523770324,0.01685406133146723,87,87,87
myxini,myxiniformes,myxinidae,marine_heat_waves,fish,0.04434275937503145,0.02044267055074517,87,87,87
myxini,myxiniformes,myxinidae,oa,fish,0.03107956879748458,3.788130841548291e-4,87,87,87
myxini,myxiniformes,myxinidae,organic_pollution,fish,0.2973283920939691,0.0246352544671206,87,87,87
myxini,myxiniformes,myxinidae,plastic_pollution_microplastic,fish,0.18096770985689725,0.00212103715278303,87,87,87
myxini,myxiniformes,myxinidae,poisons_toxins,fish,0.2161244421520296,0.0026407535493345,87,87,87
myxini,myxiniformes,myxinidae,sedimentation,fish,0.17316216323067876,0.00211037577475142,87,87,87
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7844975935700725,0.01338281736435757,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.4697343021329994,0.00802347207242806,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.15259249960012403,0.00203432221849383,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.5365008439670627,0.00783322846514704,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.4293936117230202,0.00667140720924267,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.4612524641265228,0.0139483106481969,4,4,1
cephalopoda,nautilida,nautilidae,marine_heat_waves,cephalopods,0.26452440141960387,0.04172969393409755,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.25059870415502133,0.00367421648301279,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.4092706361484525,0.00596615542029633,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.18310065164252656,0.00221154749570435,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.38325732583177674,0.01788318804899675,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.21277650523268396,0.00295232392096672,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.30838304708075215,0.0044940953605481,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.40701257363569326,0.00566093256334391,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.35924069173646717,0.00523663597411621,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.09041428606542004,0.00126064107067502,4,4,1
cephalopoda,nautilida,nautilidae,sst_rise,cephalopods,0.7845023565508912,0.01341742358105638,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.07045250555746971,9.798930446414912e-4,4,4,1
actinopterygii,anguilliformes,nettastomatidae,biomass_removal,fish,0.7516792309119376,0.03186289335056716,46,46,41
actinopterygii,anguilliformes,nettastomatidae,bycatch,fish,0.4823822035185197,0.06480987047938455,46,46,41
actinopterygii,anguilliformes,nettastomatidae,entanglement_macroplastic,fish,0.2162353271089703,0.1280948196435631,46,46,41
actinopterygii,anguilliformes,nettastomatidae,eutrophication_nutrient_pollution,fish,0.4492169746585152,0.0399695987013869,46,46,41
actinopterygii,anguilliformes,nettastomatidae,habitat_loss_degradation,fish,0.3578080901822633,0.02494774064504689,46,46,41
actinopterygii,anguilliformes,nettastomatidae,inorganic_pollution,fish,0.422816791114252,0.03386215427831844,46,46,41
actinopterygii,anguilliformes,nettastomatidae,light_pollution,fish,0.12649129139631538,0.09235537280649617,46,46,41
actinopterygii,anguilliformes,nettastomatidae,marine_heat_waves,fish,0.3631173716162547,0.04421841232696315,46,46,41
actinopterygii,anguilliformes,nettastomatidae,noise_pollution,fish,0.02100099968503784,0.03035567573465362,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oa,fish,0.3590943128233843,0.01656730353342949,46,46,41
actinopterygii,anguilliformes,nettastomatidae,oceanographic,fish,0.2340696915822616,0.05231844564545288,46,46,41
actinopterygii,anguilliformes,nettastomatidae,organic_pollution,fish,0.451206904747885,0.05355723426508739,46,46,41
actinopterygii,anguilliformes,nettastomatidae,plastic_pollution_microplastic,fish,0.4123206406522333,0.02249468069724724,46,46,41
actinopterygii,anguilliformes,nettastomatidae,poisons_toxins,fish,0.44407625859259514,0.03392903080091914,46,46,41
actinopterygii,anguilliformes,nettastomatidae,salinity,fish,0.474385453907374,0.0309617688982861,46,46,41
actinopterygii,anguilliformes,nettastomatidae,sedimentation,fish,0.38445524876507686,0.03523797801332876,46,46,41
actinopterygii,anguilliformes,nettastomatidae,slr,fish,0.05943144280752834,0.04628572706813019,46,46,41
actinopterygii,anguilliformes,nettastomatidae,sst_rise,fish,0.4598887842667662,0.3216216123175042,46,46,41
actinopterygii,anguilliformes,nettastomatidae,storm_disturbance,fish,0.14526114964126824,0.0061190701821513,46,46,41
actinopterygii,anguilliformes,nettastomatidae,uv,fish,0.1155015537569156,0.08463726610088629,46,46,41
actinopterygii,anguilliformes,nettastomatidae,wildlife_strike,fish,0.02658244609483177,0.03846667412094643,46,46,41
actinopterygii,perciformes,nototheniidae,biomass_removal,fish,0.6427895071024872,0.01301520983144252,58,58,57
actinopterygii,perciformes,nototheniidae,bycatch,fish,0.3774650333262569,0.04456419086121722,58,58,57
actinopterygii,perciformes,nototheniidae,entanglement_macroplastic,fish,0.12663129211829563,0.02222930790985747,58,58,57
actinopterygii,perciformes,nototheniidae,eutrophication_nutrient_pollution,fish,0.36333495210411815,0.02698074914577956,58,58,57
actinopterygii,perciformes,nototheniidae,habitat_loss_degradation,fish,0.3109351228509875,0.00505491197008089,58,58,57
actinopterygii,perciformes,nototheniidae,inorganic_pollution,fish,0.3800121067826286,0.02171550470256634,58,58,57
actinopterygii,perciformes,nototheniidae,light_pollution,fish,0.10868721239686194,0.0775715872461234,58,58,57
actinopterygii,perciformes,nototheniidae,marine_heat_waves,fish,0.34296988851185684,0.03632861678226679,58,58,57
actinopterygii,perciformes,nototheniidae,noise_pollution,fish,0.01864605053211799,0.02558202441097297,58,58,57
actinopterygii,perciformes,nototheniidae,oa,fish,0.2945015275670138,0.00470851067724297,58,58,57
actinopterygii,perciformes,nototheniidae,oceanographic,fish,0.3992349435184082,0.06954112635912209,58,58,57
actinopterygii,perciformes,nototheniidae,organic_pollution,fish,0.386655867623497,0.03146393438774947,58,58,57
actinopterygii,perciformes,nototheniidae,plastic_pollution_microplastic,fish,0.33608443878227234,0.01104714151393861,58,58,57
actinopterygii,perciformes,nototheniidae,poisons_toxins,fish,0.40616098709733145,0.01997006295859509,58,58,57
actinopterygii,perciformes,nototheniidae,salinity,fish,0.3798253484222686,0.0462299973456301,58,58,57
actinopterygii,perciformes,nototheniidae,sedimentation,fish,0.3663731604152857,0.01554111630048148,58,58,57
actinopterygii,perciformes,nototheniidae,slr,fish,0.04101999819506793,0.03301418502760321,58,58,57
actinopterygii,perciformes,nototheniidae,sst_rise,fish,0.39502529226990446,0.27719252926641846,58,58,57
actinopterygii,perciformes,nototheniidae,storm_disturbance,fish,0.10846656631042106,0.01869211877936317,58,58,57
actinopterygii,perciformes,nototheniidae,uv,fish,0.08340297830776587,0.05966573493474699,58,58,57
pycnogonida,pantopoda,nymphonidae,biomass_removal,crustacea_arthropods,0.7474796748404718,4.1843987962313913e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,bycatch,crustacea_arthropods,0.1477100200353624,8.289392943770805e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,eutrophication_nutrient_pollution,crustacea_arthropods,0.1322000535014934,5.310724798943607e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,habitat_loss_degradation,crustacea_arthropods,0.23858990715664713,8.519128084551089e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,inorganic_pollution,crustacea_arthropods,0.11739996297034246,4.494016703757418e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,light_pollution,crustacea_arthropods,0.1655299277612686,6.187863519503572e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,marine_heat_waves,crustacea_arthropods,0.25316005446073164,1.0758437948642672e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,oa,crustacea_arthropods,0.05834001487480756,2.3111123584560316e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,oceanographic,crustacea_arthropods,0.2182699443901803,1.0853473064581792e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,organic_pollution,crustacea_arthropods,0.20612004803462572,7.72364317740237e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,plastic_pollution_microplastic,crustacea_arthropods,0.2897000329434122,1.137221261738728e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,poisons_toxins,crustacea_arthropods,0.2040900679465067,8.145763699266725e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,salinity,crustacea_arthropods,0.19855000034929107,8.208174483566645e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,sedimentation,crustacea_arthropods,0.20408995880819508,8.106423552375338e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,slr,crustacea_arthropods,0.0737099921133811,2.824547232205855e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,sst_rise,crustacea_arthropods,0.7474802004236856,4.187097597973251e-4,272,272,1
pycnogonida,pantopoda,nymphonidae,storm_disturbance,crustacea_arthropods,0.12094001120178532,5.01988731145962e-5,272,272,1
pycnogonida,pantopoda,nymphonidae,uv,crustacea_arthropods,0.18547002495141776,1.0375308996346324e-4,272,272,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.7075459510172099,0.00777401820287104,137,137,77
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.4236710328110983,0.00465503118051854,137,137,77
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.14060713470685812,0.00123428358495846,137,137,77
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.4904657588543796,0.01720147305368784,137,137,77
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.3356959554499612,0.00290356005945841,137,137,77
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.4110723576621402,0.02702701730836141,137,137,88
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.113343346847219,0.08578542785632355,137,137,77
cephalopoda,octopoda,octopodidae,marine_heat_waves,cephalopods,0.4394198956105035,0.0580381519252878,137,137,88
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.2293430475048863,0.00217779292454369,137,137,77
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3799007166193829,0.01573727125796469,137,137,77
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.46697955421166576,0.0051315878874077,137,137,77
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.4122634473150048,0.04137978805808094,137,137,88
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.2929707492972751,0.08776456629017569,137,137,77
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.3945670418871344,0.06225956378551667,137,137,77
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.4145005676075179,0.0238405133806086,137,137,77
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.3890981209508538,0.0201818220421455,137,137,77
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.08305879249744488,7.537253200439489e-4,137,137,77
cephalopoda,octopoda,octopodidae,sst_rise,cephalopods,0.7075387849391085,0.00777730404290545,137,137,77
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.10065257589169382,0.02980781160280161,137,137,77
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.09203894169164054,0.06961064909872047,137,137,77
asteroidea,valvatida,odontasteridae,air_temp,echinoderms,0.0575530281421733,0.0706786941543011,31,31,30
asteroidea,valvatida,odontasteridae,biomass_removal,echinoderms,0.7180205313694346,0.04063940993820975,31,31,30
asteroidea,valvatida,odontasteridae,bycatch,echinoderms,0.253739866707393,0.12913190395231533,31,31,30
asteroidea,valvatida,odontasteridae,entanglement_macroplastic,echinoderms,0.06337175708015157,0.0562215270060401,31,31,30
asteroidea,valvatida,odontasteridae,eutrophication_nutrient_pollution,echinoderms,0.4664715766772112,0.05029383032978291,31,31,30
asteroidea,valvatida,odontasteridae,habitat_loss_degradation,echinoderms,0.35274948328776606,0.03495837068674575,31,31,30
asteroidea,valvatida,odontasteridae,inorganic_pollution,echinoderms,0.4170310750004465,0.03875639684436894,31,31,30
asteroidea,valvatida,odontasteridae,light_pollution,echinoderms,0.15462413683471518,0.07358030586714398,31,31,30
asteroidea,valvatida,odontasteridae,marine_heat_waves,echinoderms,0.47618147323533927,0.05400798907629883,31,31,30
asteroidea,valvatida,odontasteridae,oa,echinoderms,0.3723637464611366,0.02283848944568282,31,31,30
asteroidea,valvatida,odontasteridae,oceanographic,echinoderms,0.47393213143409313,0.02684854058336689,31,31,30
asteroidea,valvatida,odontasteridae,organic_pollution,echinoderms,0.35208978799950763,0.03229397999547573,31,31,30
asteroidea,valvatida,odontasteridae,plastic_pollution_microplastic,echinoderms,0.1961107228398321,0.04036098432645395,31,31,30
asteroidea,valvatida,odontasteridae,poisons_toxins,echinoderms,0.392545796450929,0.03387429673426211,31,31,30
asteroidea,valvatida,odontasteridae,salinity,echinoderms,0.4121341190760641,0.01841750679739192,31,31,30
asteroidea,valvatida,odontasteridae,sedimentation,echinoderms,0.3828719986155038,0.04901750483153051,31,31,30
asteroidea,valvatida,odontasteridae,slr,echinoderms,0.08404303415064773,0.0039042039139567,31,31,30
asteroidea,valvatida,odontasteridae,sst_rise,echinoderms,0.7179376926514331,0.04055999629746482,31,31,30
asteroidea,valvatida,odontasteridae,storm_disturbance,echinoderms,0.3084601461276575,0.0122859868054621,31,31,30
asteroidea,valvatida,odontasteridae,uv,echinoderms,0.12079702425662116,0.05802904194094108,31,31,30
cephalopoda,oegopsida,ommastrephidae,inorganic_pollution,cephalopods,0.35689020647502634,0.0129704901509239,22,22,11
cephalopoda,oegopsida,ommastrephidae,marine_heat_waves,cephalopods,0.35804498109584204,0.02631477520828106,22,22,11
cephalopoda,oegopsida,ommastrephidae,organic_pollution,cephalopods,0.4251610223518253,0.02484994229903109,22,22,11
cephalopoda,oegopsida,onychoteuthidae,inorganic_pollution,cephalopods,0.3558692325811101,0.03670345632916798,26,26,16
cephalopoda,oegopsida,onychoteuthidae,marine_heat_waves,cephalopods,0.3653571620091743,0.04097883684224297,26,26,16
cephalopoda,oegopsida,onychoteuthidae,organic_pollution,cephalopods,0.39358308676871345,0.04533916705019662,26,26,16
actinopterygii,anguilliformes,ophichthidae,biomass_removal,fish,0.752050284956116,0.03305272262982511,362,362,352
actinopterygii,anguilliformes,ophichthidae,bycatch,fish,0.4859072697532443,0.06692561141008002,362,362,352
actinopterygii,anguilliformes,ophichthidae,entanglement_macroplastic,fish,0.22371468203008896,0.1327254810250426,362,362,352
actinopterygii,anguilliformes,ophichthidae,eutrophication_nutrient_pollution,fish,0.44904782875724814,0.04171998059398497,362,362,352
actinopterygii,anguilliformes,ophichthidae,habitat_loss_degradation,fish,0.35863265251735077,0.02611149751221424,362,362,352
actinopterygii,anguilliformes,ophichthidae,inorganic_pollution,fish,0.4211680281337608,0.0340306755962147,362,362,352
actinopterygii,anguilliformes,ophichthidae,light_pollution,fish,0.13328381916778398,0.08964774658012521,362,362,352
actinopterygii,anguilliformes,ophichthidae,marine_heat_waves,fish,0.363912500088478,0.04486239962334218,362,362,352
actinopterygii,anguilliformes,ophichthidae,noise_pollution,fish,0.02285838815257716,0.03094514345613618,362,362,352
actinopterygii,anguilliformes,ophichthidae,oa,fish,0.35933429186468097,0.01722482246575759,362,362,352
actinopterygii,anguilliformes,ophichthidae,oceanographic,fish,0.23274288139994637,0.05459072651131368,362,362,352
actinopterygii,anguilliformes,ophichthidae,organic_pollution,fish,0.450028453924897,0.05451644202558374,362,362,352
actinopterygii,anguilliformes,ophichthidae,plastic_pollution_microplastic,fish,0.4126126007099695,0.02344023377011832,362,362,352
actinopterygii,anguilliformes,ophichthidae,poisons_toxins,fish,0.4441255321406126,0.03544342005746655,362,362,352
actinopterygii,anguilliformes,ophichthidae,salinity,fish,0.4743256515894684,0.03228824158857082,362,362,352
actinopterygii,anguilliformes,ophichthidae,sedimentation,fish,0.38355655288047746,0.03669619490015936,362,362,352
actinopterygii,anguilliformes,ophichthidae,slr,fish,0.06295626305241828,0.04545990250466317,362,362,352
actinopterygii,anguilliformes,ophichthidae,sst_rise,fish,0.4850907217094354,0.3096107867261854,362,362,352
actinopterygii,anguilliformes,ophichthidae,storm_disturbance,fish,0.1453519313931147,0.00635517107273978,362,362,352
actinopterygii,anguilliformes,ophichthidae,uv,fish,0.12197236665862328,0.08226467688632168,362,362,352
actinopterygii,anguilliformes,ophichthidae,wildlife_strike,fish,0.02902795402958731,0.03932302835063942,362,362,352
actinopterygii,ophidiiformes,ophidiidae,biomass_removal,fish,0.6577104879966572,0.02520796864956386,274,274,261
actinopterygii,ophidiiformes,ophidiidae,bycatch,fish,0.39384770106611405,0.01510399323277009,274,274,261
actinopterygii,ophidiiformes,ophidiidae,entanglement_macroplastic,fish,0.13175776933525782,0.00657953424580191,274,274,261
actinopterygii,ophidiiformes,ophidiidae,eutrophication_nutrient_pollution,fish,0.35741483142701486,0.0825813154698325,274,274,261
actinopterygii,ophidiiformes,ophidiidae,habitat_loss_degradation,fish,0.32196178301648626,0.01084886422926397,274,274,261
actinopterygii,ophidiiformes,ophidiidae,inorganic_pollution,fish,0.37421157951555456,0.08545340157029949,274,274,261
actinopterygii,ophidiiformes,ophidiidae,light_pollution,fish,0.08121586376450092,0.07619675818145327,274,274,261
actinopterygii,ophidiiformes,ophidiidae,marine_heat_waves,fish,0.3462240271818214,0.03567876418945344,274,274,261
actinopterygii,ophidiiformes,ophidiidae,noise_pollution,fish,0.05727422731418165,0.07185830530810662,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oa,fish,0.3054808969951048,0.01093817734163742,274,274,261
actinopterygii,ophidiiformes,ophidiidae,oceanographic,fish,0.40824125161228886,0.08126368291532614,274,274,261
actinopterygii,ophidiiformes,ophidiidae,organic_pollution,fish,0.3784153158410901,0.09006655688907639,274,274,261
actinopterygii,ophidiiformes,ophidiidae,plastic_pollution_microplastic,fish,0.344827788386304,0.00736309458367237,274,274,261
actinopterygii,ophidiiformes,ophidiidae,poisons_toxins,fish,0.3896285302665775,0.0932114598994997,274,274,261
actinopterygii,ophidiiformes,ophidiidae,salinity,fish,0.40205816345408774,0.03706051197304875,274,274,261
actinopterygii,ophidiiformes,ophidiidae,sedimentation,fish,0.3534732954719993,0.08175760156906503,274,274,261
actinopterygii,ophidiiformes,ophidiidae,slr,fish,0.03242189351045533,0.03182133985827307,274,274,261
actinopterygii,ophidiiformes,ophidiidae,sst_rise,fish,0.2872273522085084,0.26692863386174176,274,274,261
actinopterygii,ophidiiformes,ophidiidae,storm_disturbance,fish,0.11857397429884269,0.02129930469767558,274,274,261
actinopterygii,ophidiiformes,ophidiidae,uv,fish,0.06530570784479102,0.05843636870039106,274,274,261
actinopterygii,ophidiiformes,ophidiidae,wildlife_strike,fish,0.01512579995829691,0.02088219625610211,274,274,261
ophiuroidea,ophiacanthida,ophiocomidae,biomass_removal,echinoderms,0.7077963590822048,0.00620064455095212,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,bycatch,echinoderms,0.13986046199347954,0.00122847235642302,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,eutrophication_nutrient_pollution,echinoderms,0.5270486932775135,0.01394999066603015,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,habitat_loss_degradation,echinoderms,0.39119037042274846,0.00270928475992249,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,inorganic_pollution,echinoderms,0.4702031291140505,0.0131565937190979,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,light_pollution,echinoderms,0.18956812310876744,0.00134893482465504,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,marine_heat_waves,echinoderms,0.5730382834338752,0.04395366706759864,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,oa,echinoderms,0.3912051893084346,0.03054330873182464,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,oceanographic,echinoderms,0.45778834935265705,0.04636810652052405,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,organic_pollution,echinoderms,0.43206578628039194,0.01934400976085051,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,plastic_pollution_microplastic,echinoderms,0.41938695150445265,0.02790815579078271,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,poisons_toxins,echinoderms,0.538229447449265,0.008887677215185,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,salinity,echinoderms,0.4531302799262279,0.00311329404761952,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,sedimentation,echinoderms,0.5184893301980293,0.02108296631860579,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,sst_rise,echinoderms,0.7077768002122983,0.00619269216102154,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,storm_disturbance,echinoderms,0.30776084110977847,0.00211279006889642,47,47,47
ophiuroidea,ophiacanthida,ophiocomidae,uv,echinoderms,0.1454289090037455,0.00105070989081683,47,47,47
ophiuroidea,amphilepidida,ophiopholidae,biomass_removal,echinoderms,0.7154311564251703,0.01568324394459191,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,bycatch,echinoderms,0.141373335605305,0.00309883376909515,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,eutrophication_nutrient_pollution,echinoderms,0.5657346579172504,0.05075284830701952,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,habitat_loss_degradation,echinoderms,0.3944759673256978,0.00682337542813032,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,inorganic_pollution,echinoderms,0.5528954958600673,0.0171714739424239,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,light_pollution,echinoderms,0.1404379272151449,0.09360814215939103,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,marine_heat_waves,echinoderms,0.5475156948751626,0.14440747772714663,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oa,echinoderms,0.4381674674609558,0.04315900193500539,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,oceanographic,echinoderms,0.4018475406738272,0.12421785612618295,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,organic_pollution,echinoderms,0.4917056329833256,0.03136213649519106,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,plastic_pollution_microplastic,echinoderms,0.45124346485715694,0.091579040701729,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,poisons_toxins,echinoderms,0.5323971430984071,0.11283246098043184,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,salinity,echinoderms,0.484215905927048,0.02037210370086231,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,sedimentation,echinoderms,0.5599445201154704,0.06089958491765419,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,slr,echinoderms,0.08382027603675939,0.0015155465255226,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,sst_rise,echinoderms,0.7154355338685011,0.01570297966483386,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,storm_disturbance,echinoderms,0.31226796749818136,0.02830214180290505,8,8,8
ophiuroidea,amphilepidida,ophiopholidae,uv,echinoderms,0.1171754580303847,0.07933523292153073,8,8,8
ophiuroidea,ophiurida,ophiuridae,air_temp,echinoderms,0.4799397542219314,3.1536295817557135e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,biomass_removal,echinoderms,0.7077904581912231,5.477772590287911e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,bycatch,echinoderms,0.13985982670229485,1.0846701143853425e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,eutrophication_nutrient_pollution,echinoderms,0.6125397264933652,4.094320131051981e-4,127,127,1
ophiuroidea,ophiurida,ophiuridae,habitat_loss_degradation,echinoderms,0.39119997980877214,2.389145520594012e-4,127,127,1
