taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,ommastrephes bartramii,light_pollution,0.11,7.12,1,0.05353193754115663,NA,NA,NA,NA,1,0.05892889037228142,NA
cephalopods,ommastrephes bartramii,noise_pollution,1,7.12,1,0.19863427659056263,NA,NA,NA,NA,1,0.21866007559288095,NA
cephalopods,ommastrephes bartramii,oa,3.56,7.12,1.11,0.33114123389377753,NA,NA,NA,NA,1,0.3645260449402892,NA
cephalopods,ommastrephes bartramii,oceanographic,0.11,7.12,0.11,0.06333309043836827,NA,NA,NA,NA,1,0.06971817040081957,NA
cephalopods,ommastrephes bartramii,organic_pollution,4.01,7.12,1.11,0.3658533999160492,NA,NA,NA,NA,1,0.4027378026323812,NA
cephalopods,ommastrephes bartramii,plastic_pollution_microplastic,1.56,7.12,0.56,0.2997577251410453,NA,NA,NA,NA,1,0.32997853121793547,NA
cephalopods,ommastrephes bartramii,poisons_toxins,2.22,7.12,1.11,0.27109505336576156,NA,NA,NA,NA,1,0.2984261622881953,NA
cephalopods,ommastrephes bartramii,salinity,2.56,7.12,1.11,0.4217309147107669,NA,NA,NA,NA,1,0.46424874534918215,NA
cephalopods,ommastrephes bartramii,sedimentation,2.11,7.12,1.11,0.24449718267320436,NA,NA,NA,NA,1,0.26914676239775087,NA
cephalopods,ommastrephes bartramii,slr,1.11,7.12,1,0.2656876385929824,NA,NA,NA,NA,1,0.29247358580807875,NA
cephalopods,ommastrephes bartramii,storm_disturbance,0.33,7.12,1.45,0.06649281381472255,NA,NA,NA,NA,1,0.07319644899495344,NA
cephalopods,ommastrephes bartramii,uv,0.11,7.12,0.45,0.05063750496327393,NA,NA,NA,NA,1,0.05574264851542962,NA
cephalopods,ommastrephes bartramii,water_temp,3.12,7.12,0.45,0.27790883937672933,NA,NA,NA,NA,1,0.3059268967525849,NA
cephalopods,ommastrephes bartramii,wildlife_strike,1.45,7.12,1,0.2880197010563158,NA,NA,NA,NA,1,0.31705710960967737,NA
fish,omobranchus anolius,air_temp,1.46,8.91,0.9,0.14024645601691896,NA,NA,NA,NA,1,0.15438574449818873,NA
fish,omobranchus anolius,biomass_removal,1,8.91,0,0.552710843373494,NA,NA,NA,NA,1,0.608433734939759,NA
fish,omobranchus anolius,bycatch,0.45,8.91,0,0.171530951391774,NA,NA,NA,NA,1,0.18882426256751145,NA
fish,omobranchus anolius,entanglement_macroplastic,0.11,8.91,0.45,0.04395011074918707,NA,NA,NA,NA,1,0.04838104834515416,NA
fish,omobranchus anolius,eutrophication_nutrient_pollution,2.0100000000000002,8.91,0.56,0.158575649670988,NA,NA,NA,NA,1,0.1745628405097525,NA
fish,omobranchus anolius,inorganic_pollution,5.0200000000000005,8.91,0.56,0.32920615612045034,NA,NA,NA,NA,1,0.36239587758218517,NA
fish,omobranchus anolius,invasive_species,0,8.91,0.11,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus anolius,light_pollution,0.11,8.91,1,0.049607031798575583,NA,NA,NA,NA,1,0.054608285685625445,NA
fish,omobranchus anolius,noise_pollution,0,8.91,0.45,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus anolius,oa,2.67,8.91,0.56,0.255901084843941,NA,NA,NA,NA,1,0.2817003767764364,NA
fish,omobranchus anolius,oceanographic,0,8.91,0,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus anolius,organic_pollution,3.56,8.91,1.11,0.3014563236905892,NA,NA,NA,NA,1,0.33184837812261053,NA
fish,omobranchus anolius,plastic_pollution_microplastic,1.56,8.91,0.56,0.2775600060343057,NA,NA,NA,NA,1,0.3055428949260477,NA
fish,omobranchus anolius,poisons_toxins,2.22,8.91,0.56,0.2793310372390446,NA,NA,NA,NA,1,0.3074924769606922,NA
fish,omobranchus anolius,salinity,1.01,8.91,0.56,0.1681161209936565,NA,NA,NA,NA,1,0.18506515771508783,NA
fish,omobranchus anolius,sedimentation,2.11,8.91,0.56,0.2519251118388568,NA,NA,NA,NA,1,0.2773235563566707,NA
fish,omobranchus anolius,slr,0,8.91,1,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus anolius,storm_disturbance,0.11,8.91,0.9,0.022382354033730435,NA,NA,NA,NA,1,0.02463888563931089,NA
fish,omobranchus anolius,uv,0.11,8.91,0.45,0.0467534780669228,NA,NA,NA,NA,1,0.05146704397557715,NA
fish,omobranchus anolius,water_temp,2.46,8.91,0.11,0.2294662968040638,NA,NA,NA,NA,1,0.25260050111401033,NA
fish,omobranchus anolius,wildlife_strike,0.45,8.91,0.45,0,NA,NA,NA,NA,0,0,NA
fish,omobranchus fasciolatus,air_temp,1.46,8.46,0.9,0.1428030787599676,NA,NA,NA,NA,1,0.1572001193978935,NA
fish,omobranchus fasciolatus,biomass_removal,1,8.46,0,0.5654853620955316,NA,NA,NA,NA,1,0.6224961479198767,NA
fish,omobranchus fasciolatus,bycatch,0.45,8.46,0,0.17549545720206153,NA,NA,NA,NA,1,0.19318845969927212,NA
fish,omobranchus fasciolatus,entanglement_macroplastic,0.11,8.46,0.45,0.04476148257830846,NA,NA,NA,NA,1,0.049274220603914495,NA
fish,omobranchus fasciolatus,eutrophication_nutrient_pollution,4.01,8.46,0.56,0.32283736642523225,NA,NA,NA,NA,1,0.35538500282232655,NA
fish,omobranchus fasciolatus,inorganic_pollution,5.36,8.46,0.56,0.3585669272884053,NA,NA,NA,NA,1,0.3947167264973181,NA
fish,omobranchus fasciolatus,invasive_species,0,8.46,0.11,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus fasciolatus,light_pollution,0.11,8.46,1,0.05053856569837255,NA,NA,NA,NA,1,0.0556337344472548,NA
fish,omobranchus fasciolatus,noise_pollution,0,8.46,0.45,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus fasciolatus,oa,2.67,8.46,0.56,0.26113862215410705,NA,NA,NA,NA,1,0.28746594918326773,NA
fish,omobranchus fasciolatus,oceanographic,0.11,8.46,0,0.06220338983050847,NA,NA,NA,NA,1,0.06847457627118644,NA
fish,omobranchus fasciolatus,organic_pollution,3.9,8.46,1.11,0.33632322477605303,NA,NA,NA,NA,1,0.37023047087064154,NA
fish,omobranchus fasciolatus,plastic_pollution_microplastic,1.56,8.46,0.56,0.28282521455297105,NA,NA,NA,NA,1,0.3113389282817447,NA
fish,omobranchus fasciolatus,poisons_toxins,2.56,8.46,0.56,0.32870413409183824,NA,NA,NA,NA,1,0.36184324297848136,NA
fish,omobranchus fasciolatus,salinity,2.0100000000000002,8.46,0.56,0.3415621081815686,NA,NA,NA,NA,1,0.37599752508270773,NA
fish,omobranchus fasciolatus,sedimentation,2.22,8.46,0.56,0.27048361399094584,NA,NA,NA,NA,1,0.2977530791616952,NA
fish,omobranchus fasciolatus,slr,0.11,8.46,1,0.024804712301384115,NA,NA,NA,NA,1,0.027305459863104044,NA
fish,omobranchus fasciolatus,storm_disturbance,0.22,8.46,0.9,0.04564926954949474,NA,NA,NA,NA,1,0.050251511983639995,NA
fish,omobranchus fasciolatus,uv,0.11,8.46,0.45,0.047672740540214774,NA,NA,NA,NA,1,0.05247898413691218,NA
fish,omobranchus fasciolatus,water_temp,2.46,8.46,0.11,0.2345362270950365,NA,NA,NA,NA,1,0.25818156879126636,NA
fish,omobranchus fasciolatus,wildlife_strike,0.45,8.46,0.45,0,NA,NA,NA,NA,0,0,NA
fish,omobranchus rotundiceps,air_temp,1.46,8.46,0.9,0.1428030787599676,NA,NA,NA,NA,1,0.1572001193978935,NA
fish,omobranchus rotundiceps,biomass_removal,1,8.46,0,0.5654853620955316,NA,NA,NA,NA,1,0.6224961479198767,NA
fish,omobranchus rotundiceps,bycatch,0.45,8.46,0,0.17549545720206153,NA,NA,NA,NA,1,0.19318845969927212,NA
fish,omobranchus rotundiceps,entanglement_macroplastic,0.11,8.46,0.45,0.04476148257830846,NA,NA,NA,NA,1,0.049274220603914495,NA
fish,omobranchus rotundiceps,eutrophication_nutrient_pollution,3.0100000000000002,8.46,0.56,0.2423292949974936,NA,NA,NA,NA,1,0.2667603138392028,NA
fish,omobranchus rotundiceps,inorganic_pollution,5.36,8.46,0.56,0.3585669272884053,NA,NA,NA,NA,1,0.3947167264973181,NA
fish,omobranchus rotundiceps,invasive_species,0,8.46,0.11,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus rotundiceps,light_pollution,0.11,8.46,1,0.05053856569837255,NA,NA,NA,NA,1,0.0556337344472548,NA
fish,omobranchus rotundiceps,noise_pollution,0,8.46,0.45,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus rotundiceps,oa,2.67,8.46,0.56,0.26113862215410705,NA,NA,NA,NA,1,0.28746594918326773,NA
fish,omobranchus rotundiceps,oceanographic,0,8.46,0,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus rotundiceps,organic_pollution,3.9,8.46,1.11,0.33632322477605303,NA,NA,NA,NA,1,0.37023047087064154,NA
fish,omobranchus rotundiceps,plastic_pollution_microplastic,1.56,8.46,0.56,0.28282521455297105,NA,NA,NA,NA,1,0.3113389282817447,NA
fish,omobranchus rotundiceps,poisons_toxins,2.56,8.46,0.56,0.32870413409183824,NA,NA,NA,NA,1,0.36184324297848136,NA
fish,omobranchus rotundiceps,salinity,1.01,8.46,0.56,0.17163071107631056,NA,NA,NA,NA,1,0.18893407976792773,NA
fish,omobranchus rotundiceps,sedimentation,2.22,8.46,0.56,0.27048361399094584,NA,NA,NA,NA,1,0.2977530791616952,NA
fish,omobranchus rotundiceps,slr,0,8.46,1,0,NA,NA,NA,NA,1,0,NA
fish,omobranchus rotundiceps,storm_disturbance,0.11,8.46,0.9,0.02282463477474737,NA,NA,NA,NA,1,0.025125755991819997,NA
fish,omobranchus rotundiceps,uv,0.11,8.46,0.45,0.047672740540214774,NA,NA,NA,NA,1,0.05247898413691218,NA
fish,omobranchus rotundiceps,water_temp,2.46,8.46,0.11,0.2345362270950365,NA,NA,NA,NA,1,0.25818156879126636,NA
fish,omobranchus rotundiceps,wildlife_strike,0.45,8.46,0.45,0,NA,NA,NA,NA,0,0,NA
fish,oncorhynchus nerka,air_temp,2.35,5.89,0.9,0,NA,NA,NA,NA,0,0,NA
fish,oncorhynchus nerka,biomass_removal,1,5.89,0,0.6514792899408284,NA,NA,NA,NA,1,0.7171597633136095,NA
fish,oncorhynchus nerka,bycatch,0.56,5.89,0,0.2516057947357682,NA,NA,NA,NA,1,0.2769720465211182,NA
fish,oncorhynchus nerka,entanglement_macroplastic,0.11,5.89,0.11,0.06028369056470652,NA,NA,NA,NA,1,0.06636133784234724,NA
fish,oncorhynchus nerka,eutrophication_nutrient_pollution,4.56,5.89,1.11,0.36876665811773485,NA,NA,NA,NA,1,0.40594476806420954,NA
fish,oncorhynchus nerka,inorganic_pollution,6.36,5.89,1.11,0.4198406657718862,NA,NA,NA,NA,1,0.46216792635379306,NA
fish,oncorhynchus nerka,invasive_species,0,5.89,1,0,NA,NA,NA,NA,1,0,NA
fish,oncorhynchus nerka,light_pollution,0.11,5.89,1,0.0566096537250787,NA,NA,NA,NA,1,0.06231689401888773,NA
fish,oncorhynchus nerka,noise_pollution,0,5.89,1,0,NA,NA,NA,NA,1,0,NA
fish,oncorhynchus nerka,oa,2.67,5.89,1.11,0.26231220009356454,NA,NA,NA,NA,1,0.28875784424468687,NA
fish,oncorhynchus nerka,oceanographic,0,5.89,0.11,0,NA,NA,NA,NA,1,0,NA
fish,oncorhynchus nerka,organic_pollution,3.57,5.89,1.11,0.344013038169975,NA,NA,NA,NA,1,0.37869555155495893,NA
fish,oncorhynchus nerka,plastic_pollution_microplastic,1.56,5.89,0.56,0.3171886819136241,NA,NA,NA,NA,1,0.3491668324062783,NA
fish,oncorhynchus nerka,poisons_toxins,2.56,5.89,1.11,0.33018135686798894,NA,NA,NA,NA,1,0.3634693955713012,NA
fish,oncorhynchus nerka,salinity,1.56,5.89,1.11,0.2720635558815733,NA,NA,NA,NA,1,0.2994923067470181,NA
fish,oncorhynchus nerka,sedimentation,3.22,5.89,1.11,0.39408621117968795,NA,NA,NA,NA,1,0.4338169736146974,NA
fish,oncorhynchus nerka,slr,0,5.89,1,0,NA,NA,NA,NA,1,0,NA
fish,oncorhynchus nerka,storm_disturbance,1.11,5.89,1.45,0.23603749954491549,NA,NA,NA,NA,1,0.25983419568432115,NA
fish,oncorhynchus nerka,uv,0.11,5.89,0.45,0.053703137105774616,NA,NA,NA,NA,1,0.059117349838509393,NA
fish,oncorhynchus nerka,water_temp,3.35,5.89,0.45,0.31623852479467457,NA,NA,NA,NA,1,0.34812088288024123,NA
fish,oncorhynchus nerka,wildlife_strike,0.45,5.89,1,0.0945244681865878,NA,NA,NA,NA,1,0.1040541829628923,NA
cephalopods,onychoteuthis,air_temp,2.46,6.22,0.9,0,NA,NA,NA,NA,0,0,NA
cephalopods,onychoteuthis,biomass_removal,1,6.22,0,0.6390017411491584,NA,NA,NA,NA,1,0.7034242600116077,NA
cephalopods,onychoteuthis,bycatch,0.45,6.22,0,0.19831088518422157,NA,NA,NA,NA,1,0.21830408069325755,NA
cephalopods,onychoteuthis,entanglement_macroplastic,0.11,6.22,0.11,0.05920422340313385,NA,NA,NA,NA,1,0.06517304156639259,NA
cephalopods,onychoteuthis,eutrophication_nutrient_pollution,4.56,6.22,1.11,0.36328948288198054,NA,NA,NA,NA,1,0.39991539804991866,NA
cephalopods,onychoteuthis,inorganic_pollution,5.01,6.22,1.11,0.32598291200110774,NA,NA,NA,NA,1,0.35884767424645103,NA
cephalopods,onychoteuthis,invasive_species,0,6.22,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,onychoteuthis,light_pollution,0.11,6.22,1,0.055749715821018904,NA,NA,NA,NA,1,0.061370259377906376,NA
cephalopods,onychoteuthis,noise_pollution,1,6.22,1,0.20686350953995883,NA,NA,NA,NA,1,0.22771895873063588,NA
cephalopods,onychoteuthis,oa,3.56,6.22,1.11,0.34455487927255823,NA,NA,NA,NA,1,0.3792920196896827,NA
cephalopods,onychoteuthis,oceanographic,0.11,6.22,0.11,0.0664610443645785,NA,NA,NA,NA,1,0.07316147663021721,NA
cephalopods,onychoteuthis,organic_pollution,3.56,6.22,1.11,0.3379542110872602,NA,NA,NA,NA,1,0.37202588904428646,NA
cephalopods,onychoteuthis,plastic_pollution_microplastic,1.45,6.22,0.56,0.2902938633259067,NA,NA,NA,NA,1,0.3195605470944586,NA
cephalopods,onychoteuthis,poisons_toxins,2.11,6.22,1.11,0.2680996306365097,NA,NA,NA,NA,1,0.2951287487115802,NA
cephalopods,onychoteuthis,salinity,2.56,6.22,1.11,0.4395474359366426,NA,NA,NA,NA,1,0.483861482611454,NA
cephalopods,onychoteuthis,sedimentation,2,6.22,1.11,0.24113849228730938,NA,NA,NA,NA,1,0.2654494574497902,NA
cephalopods,onychoteuthis,slr,1.11,6.22,1,0.27712873307784763,NA,NA,NA,NA,1,0.30506814213474237,NA
cephalopods,onychoteuthis,storm_disturbance,0.33,6.22,1.45,0.06914645248324792,NA,NA,NA,NA,1,0.07611762071725385,NA
cephalopods,onychoteuthis,uv,0.11,6.22,0.45,0.05284479816846707,NA,NA,NA,NA,1,0.0581724753680128,NA
cephalopods,onychoteuthis,water_temp,3.12,6.22,0.45,0.2898762056656794,NA,NA,NA,NA,1,0.31910078225867705,NA
cephalopods,onychoteuthis,wildlife_strike,1,6.22,1,0.20686350953995883,NA,NA,NA,NA,1,0.22771895873063588,NA
cephalopods,onykia,air_temp,2.8,8.56,1.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,onykia,biomass_removal,1,8.56,0,0.5625958099131324,NA,NA,NA,NA,1,0.6193152784874809,NA
cephalopods,onykia,bycatch,1.45,8.56,0,0.5625958099131324,NA,NA,NA,NA,1,0.6193152784874809,NA
cephalopods,onykia,entanglement_macroplastic,1.11,8.56,0.45,0.4498385935388872,NA,NA,NA,NA,1,0.49519016836433366,NA
cephalopods,onykia,eutrophication_nutrient_pollution,4.56,8.56,0.56,0.36545463371200637,NA,NA,NA,NA,1,0.4022988338410098,NA
cephalopods,onykia,inorganic_pollution,4.57,8.56,0.22,0.33042214486154986,NA,NA,NA,NA,1,0.3637344591936407,NA
cephalopods,onykia,invasive_species,0,8.56,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,onykia,light_pollution,0.11,8.56,0.45,0.05608958242755336,NA,NA,NA,NA,1,0.06174439046520861,NA
cephalopods,onykia,noise_pollution,1,8.56,0.45,0.20812461012079164,NA,NA,NA,NA,1,0.22910720024196138,NA
cephalopods,onykia,oa,3.56,8.56,0.56,0.3466083746749803,NA,NA,NA,NA,1,0.38155254323894294,NA
cephalopods,onykia,oceanographic,0.11,8.56,1,0.04235416535284102,NA,NA,NA,NA,1,0.04662420382165606,NA
cephalopods,onykia,organic_pollution,4.01,8.56,0.56,0.3829418970966763,NA,NA,NA,NA,1,0.42154911832985625,NA
cephalopods,onykia,plastic_pollution_microplastic,1.56,8.56,0.56,0.2816379776417763,NA,NA,NA,NA,1,0.3100319971860426,NA
cephalopods,onykia,poisons_toxins,2.22,8.56,0.56,0.28375752160081363,NA,NA,NA,NA,1,0.31236522813822537,NA
cephalopods,onykia,salinity,2.56,8.56,1.11,0.3960457420354451,NA,NA,NA,NA,1,0.43597405935237016,NA
cephalopods,onykia,sedimentation,2,8.56,0.56,0.2425756415341998,NA,NA,NA,NA,1,0.2670314964027704,NA
cephalopods,onykia,slr,1.11,8.56,1,0.24922506546157552,NA,NA,NA,NA,1,0.27435129821928206,NA
cephalopods,onykia,storm_disturbance,0.33,8.56,1.45,0.06264613314488744,NA,NA,NA,NA,1,0.06896195583251916,NA
cephalopods,onykia,uv,0.11,8.56,1.45,0.03567956445654287,NA,NA,NA,NA,1,0.03927668675870115,NA
cephalopods,onykia,water_temp,3.46,8.56,0.45,0.2890974328151608,NA,NA,NA,NA,1,0.3182434955240463,NA
cephalopods,onykia,wildlife_strike,2,8.56,0.45,0.4162492202415833,NA,NA,NA,NA,1,0.45821440048392276,NA
cephalopods,opisthoteuthis agassizii,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis agassizii,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis agassizii,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis agassizii,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis agassizii,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis agassizii,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis agassizii,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis agassizii,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis agassizii,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis agassizii,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis agassizii,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis agassizii,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis agassizii,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis agassizii,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis agassizii,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis agassizii,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis agassizii,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis agassizii,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis agassizii,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis agassizii,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis agassizii,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis albatrossi,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis albatrossi,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis albatrossi,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis albatrossi,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis albatrossi,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis albatrossi,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis albatrossi,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis albatrossi,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis albatrossi,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis albatrossi,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis albatrossi,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis albatrossi,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis albatrossi,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis albatrossi,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis albatrossi,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis albatrossi,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis albatrossi,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis albatrossi,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis albatrossi,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis albatrossi,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis albatrossi,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis borealis,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis borealis,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis borealis,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis borealis,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis borealis,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis borealis,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis borealis,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis borealis,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis borealis,noise_pollution,1,4.91,0.45,0.25046350535163847,NA,NA,NA,NA,1,0.2757145944470353,NA
cephalopods,opisthoteuthis borealis,oa,3.45,4.91,0.45,0.41348491777045393,NA,NA,NA,NA,1,0.4551714081178839,NA
cephalopods,opisthoteuthis borealis,oceanographic,0.22,4.91,0,0.15214824120603015,NA,NA,NA,NA,1,0.16748743718592968,NA
cephalopods,opisthoteuthis borealis,organic_pollution,2.78,4.91,1,0.28723417213295216,NA,NA,NA,NA,1,0.3161923856722416,NA
cephalopods,opisthoteuthis borealis,plastic_pollution_microplastic,0.56,4.91,0.45,0.12455139807764326,NA,NA,NA,NA,1,0.13710835101735117,NA
cephalopods,opisthoteuthis borealis,poisons_toxins,2.11,4.91,0.45,0.3319925874141782,NA,NA,NA,NA,1,0.36546322974203815,NA
cephalopods,opisthoteuthis borealis,salinity,1.9,4.91,0.45,0.3955173939073607,NA,NA,NA,NA,1,0.43539244451927445,NA
cephalopods,opisthoteuthis borealis,sedimentation,2.0100000000000002,4.91,0.45,0.30009915622971867,NA,NA,NA,NA,1,0.3303543845144587,NA
cephalopods,opisthoteuthis borealis,slr,0.11,4.91,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis borealis,storm_disturbance,0.11,4.91,0.45,0.02958116311785117,NA,NA,NA,NA,1,0.032563460216926084,NA
cephalopods,opisthoteuthis borealis,uv,0,4.91,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis borealis,water_temp,2.46,4.91,0.11,0.284045539407142,NA,NA,NA,NA,1,0.3126822831620855,NA
cephalopods,opisthoteuthis borealis,wildlife_strike,0.45,4.91,0.45,0.11270857740823731,NA,NA,NA,NA,1,0.12407156750116588,NA
cephalopods,opisthoteuthis bruuni,air_temp,2.35,4.91,0.45,0,NA,NA,NA,NA,0,0,NA
cephalopods,opisthoteuthis bruuni,biomass_removal,1,4.91,0,0.6915829145728644,NA,NA,NA,NA,1,0.7613065326633167,NA
cephalopods,opisthoteuthis bruuni,bycatch,0.56,4.91,0,0.26709409114538213,NA,NA,NA,NA,1,0.29402183330445336,NA
cephalopods,opisthoteuthis bruuni,entanglement_macroplastic,0.11,4.91,0.45,0.05239172812638251,NA,NA,NA,NA,1,0.05767372796473715,NA
cephalopods,opisthoteuthis bruuni,eutrophication_nutrient_pollution,4.9,4.91,0.45,0.4834106723064984,NA,NA,NA,NA,1,0.5321468981248648,NA
cephalopods,opisthoteuthis bruuni,inorganic_pollution,4.91,4.91,0.45,0.40261318224277964,NA,NA,NA,NA,1,0.4432036120601716,NA
cephalopods,opisthoteuthis bruuni,invasive_species,0,4.91,0.11,0,NA,NA,NA,NA,1,0,NA
cephalopods,opisthoteuthis bruuni,light_pollution,0,4.91,1,0,NA,NA,NA,NA,0,0,NA
