id,name,rank,parent,parent_level
536746,rubyspira,genus,[unassigned] abyssochrysoidea,family
138053,cylichnium,genus,[unassigned] cephalaspidea,family
456464,micratys,genus,[unassigned] cephalaspidea,family
510361,noalda,genus,[unassigned] cephalaspidea,family
578922,volvulopsis,genus,[unassigned] cephalaspidea,family
527217,boissevainia,genus,[unassigned] gadilida,family
343665,compressidens,genus,[unassigned] gadilida,family
343666,megaentalina,genus,[unassigned] gadilida,family
NA,NA,NA,[unassigned] rissooidea,family
391914,aberrapex,genus,aberrapecidae,family
512718,abertella,genus,abertellidae,family
512719,karlaster,genus,abertellidae,family
411405,reteograptus,genus,abrograptidae,family
890561,abronica,genus,abronicidae,family
438894,abrsia,genus,abrsiidae,family
135351,abyla,genus,abylidae,family
709079,amphiroa,genus,abylidae,family
135354,ceratocymba,genus,abylidae,family
709082,cymba,genus,abylidae,family
709085,diphyabyla,genus,abylidae,family
843688,nacella,genus,abylidae,family
709084,nacelle,genus,abylidae,family
746195,pseudabyla,genus,abylidae,family
709086,pseudocymba,genus,abylidae,family
135352,abylopsis,genus,abylidae,family
746198,abylopsoides,genus,abylidae,family
709089,aglaisma,genus,abylidae,family
709090,aglaismoides,genus,abylidae,family
867588,aglaja,genus,abylidae,family
135353,bassia,genus,abylidae,family
709088,calpe,genus,abylidae,family
867583,chunia,genus,abylidae,family
709093,cuboides,genus,abylidae,family
135355,enneagonum,genus,abylidae,family
709094,halopyramis,genus,abylidae,family
867590,plethosoma,genus,abylidae,family
709091,pseudabylopsis,genus,abylidae,family
709092,pyramis,genus,abylidae,family
867523,sphenoides,genus,abylidae,family
446134,abyssoanthus,genus,abyssoanthidae,family
833455,abyssochiton,genus,abyssochitonidae,family
385540,ferreiraella,genus,abyssochitonidae,family
385585,xylochiton,genus,abyssochitonidae,family
345310,abyssochrysos,genus,abyssochrysidae,family
NA,NA,NA,abyssocottidae,family
118308,acanthaspidia,genus,acanthaspidiidae,family
293808,exacanthaspidia,genus,acanthaspidiidae,family
118309,ianthopsis,genus,acanthaspidiidae,family
174440,iolanthe,genus,acanthaspidiidae,family
293830,janthe,genus,acanthaspidiidae,family
248964,mexicope,genus,acanthaspidiidae,family
293871,paracanthaspidia,genus,acanthaspidiidae,family
205212,acanthaster,genus,acanthasteridae,family
370911,echinities,genus,acanthasteridae,family
107018,acanthephyra,genus,acanthephyridae,family
107019,ephyrina,genus,acanthephyridae,family
107020,heterogenys,genus,acanthephyridae,family
107021,hymenodora,genus,acanthephyridae,family
107023,kemphyra,genus,acanthephyridae,family
107024,meningodora,genus,acanthephyridae,family
107025,notostomus,genus,acanthephyridae,family
585980,tropirinus,genus,acanthephyridae,family
517543,acanthoaxis,genus,acanthoaxiidae,family
1373095,acanthoceramoporella,genus,acanthoceramoporellidae,family
1373123,anolotichiina,genus,acanthoceramoporellidae,family
1373124,minutolunaria,genus,acanthoceramoporellidae,family
170382,acanthochaetetes,genus,acanthochaetetidae,family
178301,tabulospongia,genus,acanthochaetetidae,family
170386,willardia,genus,acanthochaetetidae,family
368427,acanthochiasma,genus,acanthochiasmidae,family
NA,NA,NA,acanthochitidae,family
1375961,afossochiton,genus,acanthochitonidae,family
1375953,amblyplax,genus,acanthochitonidae,family
1375978,lirachiton,genus,acanthochitonidae,family
151262,acanthochaetes,genus,acanthochitonidae,family
151254,acanthochites,genus,acanthochitonidae,family
204007,acanthochiton,genus,acanthochitonidae,family
137613,acanthochitona,genus,acanthochitonidae,family
415040,americhiton,genus,acanthochitonidae,family
385611,angasia,genus,acanthochitonidae,family
741737,anisochiton,genus,acanthochitonidae,family
385612,aristochiton,genus,acanthochitonidae,family
385578,bassethullia,genus,acanthochitonidae,family
385613,chitonellus,genus,acanthochitonidae,family
204838,choneplax,genus,acanthochitonidae,family
152767,craspedochiton,genus,acanthochitonidae,family
385579,craspedoplax,genus,acanthochitonidae,family
152815,cryptoconchus,genus,acanthochitonidae,family
597140,eoplax,genus,acanthochitonidae,family
818280,glyptelasma,genus,acanthochitonidae,family
385580,leptoplax,genus,acanthochitonidae,family
582320,loboplax,genus,acanthochitonidae,family
1325542,lophoplax,genus,acanthochitonidae,family
597139,macandrellus,genus,acanthochitonidae,family
1460707,mecynoplax,genus,acanthochitonidae,family
1373349,meturoplax,genus,acanthochitonidae,family
206244,notoplax,genus,acanthochitonidae,family
205271,phacellozona,genus,acanthochitonidae,family
1451426,pseudoacanthochitona,genus,acanthochitonidae,family
385581,pseudotonicia,genus,acanthochitonidae,family
385616,spongiochiton,genus,acanthochitonidae,family
385615,thaumastochiton,genus,acanthochitonidae,family
240775,cryptochiton,genus,acanthochitonidae,family
1378407,acanthocladia,genus,acanthocladiidae,family
1378408,adlatipora,genus,acanthocladiidae,family
1378409,arborocladia,genus,acanthocladiidae,family
1378410,baculopora,genus,acanthocladiidae,family
1391462,diplopora,genus,acanthocladiidae,family
1378411,diploporaria,genus,acanthocladiidae,family
1378412,eulyra,genus,acanthocladiidae,family
1378413,gorjunopora,genus,acanthocladiidae,family
1378414,ichthyorachis,genus,acanthocladiidae,family
1378415,kalvariella,genus,acanthocladiidae,family
1378416,mackinneyella,genus,acanthocladiidae,family
1378417,penniretepora,genus,acanthocladiidae,family
1378418,perkhurovella,genus,acanthocladiidae,family
1379142,pinnatopora,genus,acanthocladiidae,family
1378419,ptiloporina,genus,acanthocladiidae,family
1378420,samaria,genus,acanthocladiidae,family
1378421,synocladia,genus,acanthocladiidae,family
1378422,synocladiopsis,genus,acanthocladiidae,family
1378423,terepennipora,genus,acanthocladiidae,family
1378424,thamniscus,genus,acanthocladiidae,family
NA,NA,NA,acanthoclinidae,family
NA,NA,NA,acanthocollaritrematidae,family
NA,NA,NA,acanthocollidae,family
594677,acaenodera,genus,acanthocolpidae,family
368429,acanthocolpus,genus,acanthocolpidae,family
725713,acanthopsolus,genus,acanthocolpidae,family
725715,critovitellarium,genus,acanthocolpidae,family
725716,echinostephanus,genus,acanthocolpidae,family
725430,gissutrema,genus,acanthocolpidae,family
725717,lechradena,genus,acanthocolpidae,family
108548,lepidauchen,genus,acanthocolpidae,family
415604,manteria,genus,acanthocolpidae,family
725718,monorchistephanostomum,genus,acanthocolpidae,family
391372,monostephanostomum,genus,acanthocolpidae,family
108549,neophasis,genus,acanthocolpidae,family
725719,neostephanostomum,genus,acanthocolpidae,family
594309,ningalooia,genus,acanthocolpidae,family
725431,ophiotreminoides,genus,acanthocolpidae,family
752020,parapleorchis,genus,acanthocolpidae,family
108550,pleorchis,genus,acanthocolpidae,family
725714,polyorchis,genus,acanthocolpidae,family
725432,pseudacaenodera,genus,acanthocolpidae,family
725712,pseudocanthocolpus,genus,acanthocolpidae,family
393672,pseudolepidapedon,genus,acanthocolpidae,family
108552,spinoplagioporus,genus,acanthocolpidae,family
725720,stephanochasmus,genus,acanthocolpidae,family
711109,stephanostomoides,genus,acanthocolpidae,family
108553,stephanostomum,genus,acanthocolpidae,family
108555,tormopsolus,genus,acanthocolpidae,family
594383,venusicola,genus,acanthocolpidae,family
119252,acanthocotyle,genus,acanthocotylidae,family
717349,allacanthocotyla,genus,acanthocotylidae,family
717350,lophocotyla,genus,acanthocotylidae,family
411484,lophocotyle,genus,acanthocotylidae,family
717351,myxinidocotyle,genus,acanthocotylidae,family
119254,pseudacanthocotyla,genus,acanthocotylidae,family
NA,NA,NA,acanthodesmiidae,family
293247,acalycigorgia,genus,acanthogorgiidae,family
125293,acanthogorgia,genus,acanthogorgiidae,family
205062,anthogorgia,genus,acanthogorgiidae,family
291493,ascolepis,genus,acanthogorgiidae,family
378315,calcigorgia,genus,acanthogorgiidae,family
267284,calicogorgia,genus,acanthogorgiidae,family
267362,cyclomuricea,genus,acanthogorgiidae,family
267602,muricella,genus,acanthogorgiidae,family
578628,versluysia,genus,acanthogorgiidae,family
235749,acanthometra,genus,acanthometridae,family
391880,acanthometron,genus,acanthometridae,family
235751,amphilonche,genus,acanthometridae,family
101443,acanthonotozoma,genus,acanthonotozomatidae,family
101504,acanthonotus,genus,acanthonotozomatidae,family
206239,cypsiphimedia,genus,acanthonotozomatidae,family
492006,paracanthonotozoma,genus,acanthonotozomatidae,family
176981,acanthonotozomella,genus,acanthonotozomellidae,family
176990,acanthonotozomoides,genus,acanthonotozomellidae,family
236849,actinacanthus,genus,acanthonotozomellidae,family
488196,amatiguakius,genus,acanthonotozomellidae,family
NA,NA,NA,acanthonychidae,family
368432,acanthoplegma,genus,acanthoplegmidae,family
NA,NA,NA,acanthopleuridae,family
NA,NA,NA,acanthostomidae,family
125908,acanthurus,genus,acanthuridae,family
204881,axinurus,genus,acanthuridae,family
206123,callicanthus,genus,acanthuridae,family
204635,ctenochaetus,genus,acanthuridae,family
204610,cyphomycter,genus,acanthuridae,family
1441159,hepatus,genus,acanthuridae,family
205230,naso,genus,acanthuridae,family
205264,paracanthurus,genus,acanthuridae,family
270505,prionurus,genus,acanthuridae,family
206870,rhinodactylus,genus,acanthuridae,family
298097,zabrasoma,genus,acanthuridae,family
204630,zebrasoma,genus,acanthuridae,family
295913,acronurus,genus,acanthuridae,family
344781,acronurus,genus,acanthuridae,family
296440,ctenodon,genus,acanthuridae,family
296768,harpurina,genus,acanthuridae,family
296769,harpurus,genus,acanthuridae,family
296784,hepatus,genus,acanthuridae,family
297689,rhombotides,genus,acanthuridae,family
345023,rhombotides,genus,acanthuridae,family
297927,teuthis,genus,acanthuridae,family
345042,teuthis,genus,acanthuridae,family
398157,teuthys,genus,acanthuridae,family
296068,aspisurus,genus,acanthuridae,family
297140,monoceros,genus,acanthuridae,family
297562,priodon,genus,acanthuridae,family
297567,prionolepis,genus,acanthuridae,family
297183,naseus,genus,acanthuridae,family
298078,xesurus,genus,acanthuridae,family
178311,acanthacarnus,genus,acarnidae,family
167334,acanthorhabdus,genus,acarnidae,family
167337,acarnus,genus,acarnidae,family
167359,acheliderma,genus,acarnidae,family
131858,alebion,genus,acarnidae,family
131859,anisotylacanthea,genus,acarnidae,family
131860,astylinifer,genus,acarnidae,family
184619,burtonella,genus,acarnidae,family
184648,coelosphaerella,genus,acarnidae,family
737182,cornulacantha,genus,acarnidae,family
167364,cornulella,genus,acarnidae,family
131862,cornulum,genus,acarnidae,family
131966,damiria,genus,acarnidae,family
184667,damirina,genus,acarnidae,family
167389,dolichacantha,genus,acarnidae,family
178315,fonteia,genus,acarnidae,family
178322,fusifer,genus,acarnidae,family
184725,heterocornulum,genus,acarnidae,family
196516,histodermopsis,genus,acarnidae,family
184737,hymedesanisochela,genus,acarnidae,family
184746,ingallia,genus,acarnidae,family
131863,iophon,genus,acarnidae,family
182751,iophonopsis,genus,acarnidae,family
196519,iophonota,genus,acarnidae,family
167430,megaciella,genus,acarnidae,family
131871,melonchela,genus,acarnidae,family
196571,menyllus,genus,acarnidae,family
178317,microtylotella,genus,acarnidae,family
184802,myxichela,genus,acarnidae,family
167442,paracornulum,genus,acarnidae,family
196648,pocillon,genus,acarnidae,family
167447,tedaniphorbas,genus,acarnidae,family
236191,trefortia,genus,acarnidae,family
167449,wigginsia,genus,acarnidae,family
184978,xytopsene,genus,acarnidae,family
167451,zyzzya,genus,acarnidae,family
104108,acartia,genus,acartiidae,family
345327,acartiella,genus,acartiidae,family
347063,dias,genus,acartiidae,family
347276,hypoacartia,genus,acartiidae,family
347480,mesqueria,genus,acartiidae,family
104109,paracartia,genus,acartiidae,family
345233,paralabidocera,genus,acartiidae,family
104110,pteriacartia,genus,acartiidae,family
116992,acaulis,genus,acaulidae,family
116993,acauloides,genus,acaulidae,family
267350,cryptohydra,genus,acaulidae,family
725147,accacladium,genus,accacoeliidae,family
108711,accacladocoelium,genus,accacoeliidae,family
108713,accacoelium,genus,accacoeliidae,family
725540,caballeriana,genus,accacoeliidae,family
725539,guschanskiana,genus,accacoeliidae,family
725541,mneiodhneria,genus,accacoeliidae,family
108714,odhnerium,genus,accacoeliidae,family
108715,orophocotyle,genus,accacoeliidae,family
725542,paratetrochetus,genus,accacoeliidae,family
108717,rhynchopharynx,genus,accacoeliidae,family
108718,tetrochetus,genus,accacoeliidae,family
108716,paraccacladium,genus,accacoeliidae,family
1457982,acervularia,genus,acervulariidae,family
NA,NA,NA,acheliidae,family
268211,achirus,genus,achiridae,family
268344,apionichthys,genus,achiridae,family
296042,archirus,genus,achiridae,family
268665,catathyridium,genus,achiridae,family
159268,gymnachirus,genus,achiridae,family
397533,gynmachirus,genus,achiridae,family
297141,monochir,genus,achiridae,family
297239,nodogymnus,genus,achiridae,family
297831,soleotalpa,genus,achiridae,family
159270,trinectes,genus,achiridae,family
234531,achiropsetta,genus,achiropsettidae,family
296036,apterygopectus,genus,achiropsettidae,family
205796,mancopsetta,genus,achiropsettidae,family
234549,neoachiropsetta,genus,achiropsettidae,family
234556,pseudomancopsetta,genus,achiropsettidae,family
164187,achramorpha,genus,achramorphidae,family
164194,megapogon,genus,achramorphidae,family
1350332,sarsinella,genus,achramorphidae,family
240941,acidops,genus,acidopsidae,family
877943,crinitocinus,genus,acidopsidae,family
204450,parapilumnus,genus,acidopsidae,family
439610,caecopilumnus,genus,acidopsidae,family
439219,raoulia,genus,acidopsidae,family
877949,thecaplax,genus,acidopsidae,family
205571,typhlocarcinodes,genus,acidopsidae,family
NA,NA,NA,acidopsidae,family
101586,acidostoma,genus,acidostomatidae,family
237645,shackletonia,genus,acidostomatidae,family
295903,accipenser,genus,acipenseridae,family
125618,acipenser,genus,acipenseridae,family
397736,arcipenser,genus,acipenseridae,family
125619,huso,genus,acipenseridae,family
270618,pseudoscaphirhynchus,genus,acipenseridae,family
270814,scaphirhynchus,genus,acipenseridae,family
598150,eusetia,genus,aclididae,family
818334,kimberia,genus,aclididae,family
817076,menippe,genus,aclididae,family
608031,pherusa,genus,aclididae,family
527730,schwengelia,genus,aclididae,family
236735,acoetes,genus,acoetidae,family
129133,euarche,genus,acoetidae,family
129134,eupanthalis,genus,acoetidae,family
129135,eupolyodontes,genus,acoetidae,family
325789,eupompe,genus,acoetidae,family
324792,neopanthalis,genus,acoetidae,family
129136,panthalis,genus,acoetidae,family
1417296,phyllodoce,genus,acoetidae,family
129137,polyodontes,genus,acoetidae,family
326014,restio,genus,acoetidae,family
324794,zachsiella,genus,acoetidae,family
267191,acontiophorum,genus,acontiophoridae,family
411306,mimetridium,genus,acontiophoridae,family
267798,ramirezia,genus,acontiophoridae,family
240554,acorania,genus,acoraniidae,family
1288525,acricoactis,genus,acricoactinidae,family
105027,bothrimonus,genus,acrobothriidae,family
515855,didymobothrium,genus,acrobothriidae,family
105028,diplocotyle,genus,acrobothriidae,family
343584,acrochordus,genus,acrochordidae,family
378873,chersydrus,genus,acrochordidae,family
512518,acropeltis,genus,acropeltidae,family
715474,cyphopygus,genus,acropeltidae,family
512519,goniopygus,genus,acropeltidae,family
512520,mimiosalenia,genus,acropeltidae,family
205307,acrophytum,genus,acrophytidae,family
267540,lampophyton,genus,acrophytidae,family
205992,pieterfaurea,genus,acrophytidae,family
205299,acropoma,genus,acropomatidae,family
268360,apogonops,genus,acropomatidae,family
1310238,caraibops,genus,acropomatidae,family
397415,doderleinia,genus,acropomatidae,family
269012,doederleinia,genus,acropomatidae,family
296848,hypoclydonia,genus,acropomatidae,family
1310245,kaperangus,genus,acropomatidae,family
269784,malakichthys,genus,acropomatidae,family
297093,melanostoma,genus,acropomatidae,family
203933,neoscombrops,genus,acropomatidae,family
1043466,parascombrops,genus,acropomatidae,family
297688,rhomboserranus,genus,acropomatidae,family
159583,synagrops,genus,acropomatidae,family
271211,verilus,genus,acropomatidae,family
205469,acropora,genus,acroporidae,family
206945,alveopora,genus,acroporidae,family
206932,anacropora,genus,acroporidae,family
869130,astraeopora,genus,acroporidae,family
204599,astreopora,genus,acroporidae,family
1347720,dendracis,genus,acroporidae,family
1349685,dendroseris,genus,acroporidae,family
1290771,diplocoenia,genus,acroporidae,family
1440247,distichocyathus,genus,acroporidae,family
267414,enigmopora,genus,acroporidae,family
1440248,etalloniopsis,genus,acroporidae,family
1380614,favositipora,genus,acroporidae,family
739504,heteropora,genus,acroporidae,family
730685,isopora,genus,acroporidae,family
759680,manopora,genus,acroporidae,family
203834,montipora,genus,acroporidae,family
1380604,phyllopora,genus,acroporidae,family
512485,acrosalenia,genus,acrosaleniidae,family
512486,heterosalenia,genus,acrosaleniidae,family
512487,metacrosalenia,genus,acrosaleniidae,family
512488,milnia,genus,acrosaleniidae,family
765960,perisalenia,genus,acrosaleniidae,family
889442,plesiosalenia,genus,acrosaleniidae,family
512489,polysalenia,genus,acrosaleniidae,family
512490,prosalenia,genus,acrosaleniidae,family
1339555,pseudomilnia,genus,acrosaleniidae,family
764244,thylosalenia,genus,acrosaleniidae,family
NA,NA,NA,acrosiphoniaceae,family
1290877,acrosmilia,genus,acrosmiliidae,family
1347706,leptophyllia,genus,acrosmiliidae,family
1440250,parasynastraea,genus,acrosmiliidae,family
1290878,turbinoseris,genus,acrosmiliidae,family
1440249,turnsekophyllia,genus,acrosmiliidae,family
517545,acrossota,genus,acrossotidae,family
NA,NA,NA,acteocinidae,family
1348112,actinacis,genus,actinacididae,family
1440251,actinaraea,genus,actinacididae,family
1440252,actinaraeopsis,genus,actinacididae,family
1440253,actinohelia,genus,actinacididae,family
1440254,dactylaraea,genus,actinacididae,family
1440523,thamnaraea,genus,actinacididae,family
1440263,stephanastrea,genus,actinastraeidae,family
1440256,actinastrea,genus,actinastreidae,family
1440257,allocoenia,genus,actinastreidae,family
1440258,allocoeniopsis,genus,actinastreidae,family
1455950,araiocaenia,genus,actinastreidae,family
1455941,calzadastrea,genus,actinastreidae,family
1440259,chondrocoenia,genus,actinastreidae,family
1440260,koilocoenia,genus,actinastreidae,family
1440261,paretallonia,genus,actinastreidae,family
1440262,stelidioseris,genus,actinastreidae,family
1440264,tricassastraea,genus,actinastreidae,family
100691,actinernus,genus,actinernidae,family
854075,actinonernus,genus,actinernidae,family
267509,isactinernus,genus,actinernidae,family
741418,porponia,genus,actinernidae,family
291548,synactinernus,genus,actinernidae,family
267884,synhalcurias,genus,actinernidae,family
854074,actinactis,genus,actiniidae,family
366453,actinea,genus,actiniidae,family
100694,actinia,genus,actiniidae,family
854077,actiniodes,genus,actiniidae,family
267198,actiniogeton,genus,actiniidae,family
206276,actinioides,genus,actiniidae,family
291392,actinogeton,genus,actiniidae,family
291395,actinoides,genus,actiniidae,family
267201,actinopsis,genus,actiniidae,family
267202,actinostella,genus,actiniidae,family
854086,anemone,genus,actiniidae,family
100695,anemonia,genus,actiniidae,family
854087,anenonia,genus,actiniidae,family
854088,antheopis,genus,actiniidae,family
267226,antheopsis,genus,actiniidae,family
100696,anthopleura,genus,actiniidae,family
267230,anthostella,genus,actiniidae,family
854089,anthpleura,genus,actiniidae,family
742299,asteractis,genus,actiniidae,family
100697,aulactinia,genus,actiniidae,family
100698,bolocera,genus,actiniidae,family
267270,boloceropsis,genus,actiniidae,family
854064,bulocera,genus,actiniidae,family
100699,bunodactis,genus,actiniidae,family
741027,bunodella,genus,actiniidae,family
854065,bunodella,genus,actiniidae,family
410962,bunodes,genus,actiniidae,family
854066,bunodosma,genus,actiniidae,family
100700,bunodosoma,genus,actiniidae,family
853998,ceratactis,genus,actiniidae,family
853999,cereactis,genus,actiniidae,family
267319,cladactella,genus,actiniidae,family
854001,cladactis,genus,actiniidae,family
267331,cnidopus,genus,actiniidae,family
854073,codylactis,genus,actiniidae,family
854012,comactis,genus,actiniidae,family
100701,condylactis,genus,actiniidae,family
854013,crambactis,genus,actiniidae,family
854091,crambractis,genus,actiniidae,family
854092,cribina,genus,actiniidae,family
267346,cribrina,genus,actiniidae,family
100702,cribrinopsis,genus,actiniidae,family
854093,cribrionopsis,genus,actiniidae,family
741038,diplactis,genus,actiniidae,family
854101,dofelinia,genus,actiniidae,family
854102,dofleina,genus,actiniidae,family
267397,dofleinia,genus,actiniidae,family
854103,doflenia,genus,actiniidae,family
854020,ectacmaea,genus,actiniidae,family
267415,entacmaea,genus,actiniidae,family
267415,entacmaea,genus,actiniidae,family
854108,entacmea,genus,actiniidae,family
100703,epiactis,genus,actiniidae,family
740898,epigonactis,genus,actiniidae,family
742332,eubolocera,genus,actiniidae,family
854022,eucladactis,genus,actiniidae,family
411313,evactis,genus,actiniidae,family
172895,glyphoperidium,genus,actiniidae,family
267450,glyphostylum,genus,actiniidae,family
267459,gyractis,genus,actiniidae,family
205392,gyrostoma,genus,actiniidae,family
854113,gysostoma,genus,actiniidae,family
1327275,henactis,genus,actiniidae,family
267510,isactinia,genus,actiniidae,family
741046,isadamsia,genus,actiniidae,family
267511,isanemonia,genus,actiniidae,family
267512,isantheopsis,genus,actiniidae,family
267518,isoaulactinia,genus,actiniidae,family
291513,isocradactis,genus,actiniidae,family
173124,isosicyonis,genus,actiniidae,family
267521,isotealia,genus,actiniidae,family
291516,isoulactis,genus,actiniidae,family
267535,korsaranthus,genus,actiniidae,family
267546,leipsiceras,genus,actiniidae,family
854035,lophactis,genus,actiniidae,family
205451,macrodactyla,genus,actiniidae,family
742345,madoniactis,genus,actiniidae,family
267584,mesactinia,genus,actiniidae,family
267607,myonanthus,genus,actiniidae,family
267620,neocondylactis,genus,actiniidae,family
267622,neoparacondylactis,genus,actiniidae,family
100704,onubactis,genus,actiniidae,family
267658,oulactis,genus,actiniidae,family
267671,parabunodactis,genus,actiniidae,family
267675,paracondylactis,genus,actiniidae,family
100705,paranemonia,genus,actiniidae,family
267694,parantheopsis,genus,actiniidae,family
267701,paratealia,genus,actiniidae,family
267732,phialoba,genus,actiniidae,family
267734,phlyctenactis,genus,actiniidae,family
267735,phlyctenanthus,genus,actiniidae,family
854143,phyctenanthus,genus,actiniidae,family
854144,phylactis,genus,actiniidae,family
267737,phyllactis,genus,actiniidae,family
267740,phymactis,genus,actiniidae,family
854145,phymantea,genus,actiniidae,family
267741,phymanthea,genus,actiniidae,family
742366,physobrachia,genus,actiniidae,family
854150,polystomidia,genus,actiniidae,family
742426,polystomidium,genus,actiniidae,family
204518,pseudactinia,genus,actiniidae,family
854046,pseudophellia,genus,actiniidae,family
854148,psychobrachia,genus,actiniidae,family
854047,rhodactinia,genus,actiniidae,family
854049,rivetia,genus,actiniidae,family
291541,saccactis,genus,actiniidae,family
267848,spheractis,genus,actiniidae,family
267874,stylobates,genus,actiniidae,family
267881,synantheopsis,genus,actiniidae,family
100692,tealia,genus,actiniidae,family
267891,tealianthus,genus,actiniidae,family
267893,telactinia,genus,actiniidae,family
100706,urticina,genus,actiniidae,family
231821,urticinopsis,genus,actiniidae,family
196347,actinocyclus,genus,actinocyclidae,family
531808,hallaxa,genus,actinocyclidae,family
854003,acremodactyla,genus,actinodendridae,family
267199,actinodendron,genus,actinodendridae,family
854079,actinodendrum,genus,actinodendridae,family
267203,actinostephanus,genus,actinodendridae,family
204098,megalactis,genus,actinodendridae,family
NA,NA,NA,actinodendronidae,family
NA,NA,NA,actinodiscidae,family
493287,acanthosphaera,genus,actinommidae,family
393203,actinomma,genus,actinommidae,family
493294,actinosphaera,genus,actinommidae,family
493298,amphisphaera,genus,actinommidae,family
412911,anomalacantha,genus,actinommidae,family
493300,arachnosphaera,genus,actinommidae,family
493303,astrosphaera,genus,actinommidae,family
412922,axoprunum,genus,actinommidae,family
493277,carposphaera,genus,actinommidae,family
412913,cenosphaera,genus,actinommidae,family
493306,centracontarium,genus,actinommidae,family
493308,centrocubus,genus,actinommidae,family
493311,centrolonche,genus,actinommidae,family
493313,cladococcus,genus,actinommidae,family
493319,cromyechinus,genus,actinommidae,family
391894,cromyomma,genus,actinommidae,family
493323,cyrtidosphaera,genus,actinommidae,family
549462,diploplegma,genus,actinommidae,family
549474,dorydruppa,genus,actinommidae,family
493325,druppatractus,genus,actinommidae,family
493329,drymosphaera,genus,actinommidae,family
493331,drymyomma,genus,actinommidae,family
345837,echinomma,genus,actinommidae,family
493333,elatomma,genus,actinommidae,family
493336,ellipsoxiphium,genus,actinommidae,family
493338,gonosphaera,genus,actinommidae,family
493341,haeckeliella,genus,actinommidae,family
493343,haliomma,genus,actinommidae,family
493285,heliaster,genus,actinommidae,family
549450,heliosoma,genus,actinommidae,family
493345,heliosphaera,genus,actinommidae,family
345896,hexacontium,genus,actinommidae,family
493353,hexacromyum,genus,actinommidae,family
493355,hexalonche,genus,actinommidae,family
493358,hexastylus,genus,actinommidae,family
493361,leptosphaera,genus,actinommidae,family
493363,liosphaera,genus,actinommidae,family
493365,lonchosphaera,genus,actinommidae,family
493367,lychnosphaera,genus,actinommidae,family
493369,octodendron,genus,actinommidae,family
412917,ommatartus,genus,actinommidae,family
493371,plegmosphaera,genus,actinommidae,family
391959,rhizoplegma,genus,actinommidae,family
493379,saturnalis,genus,actinommidae,family
493381,sphaeropyle,genus,actinommidae,family
493385,spongodictyon,genus,actinommidae,family
493387,spongodrymus,genus,actinommidae,family
493389,spongoplegma,genus,actinommidae,family
493389,spongoplegma,genus,actinommidae,family
493391,spongosphaera,genus,actinommidae,family
493394,stigmosphaera,genus,actinommidae,family
493396,stylacontarium,genus,actinommidae,family
412921,stylatractus,genus,actinommidae,family
493398,stylosphaera,genus,actinommidae,family
367328,styptosphaera,genus,actinommidae,family
549471,tetrapetalon,genus,actinommidae,family
493401,thecosphaera,genus,actinommidae,family
493404,trilobatum,genus,actinommidae,family
493406,xiphatractus,genus,actinommidae,family
493408,xiphosphaera,genus,actinommidae,family
468507,actinopora,genus,actinoporidae,family
1381663,multitubigera,genus,actinoporidae,family
NA,NA,NA,actinopygidae,family
100707,actinoscyphia,genus,actinoscyphiidae,family
854006,actinoscyphiopsis,genus,actinoscyphiidae,family
100708,epiparactis,genus,actinoscyphiidae,family
854076,actiniloba,genus,actinostolidae,family
742384,actinoloba,genus,actinostolidae,family
854005,actinolobopsis,genus,actinostolidae,family
100709,actinostola,genus,actinostolidae,family
854009,alloactis,genus,actinostolidae,family
854011,ammophilactis,genus,actinostolidae,family
158224,antholoba,genus,actinostolidae,family
100710,anthosactis,genus,actinostolidae,family
267232,antiparactis,genus,actinostolidae,family
267259,bathydactylus,genus,actinostolidae,family
853997,catadiomene,genus,actinostolidae,family
267329,cnidanthus,genus,actinostolidae,family
592983,cymbactis,genus,actinostolidae,family
854099,disactis,genus,actinostolidae,family
741039,dysactis,genus,actinostolidae,family
100711,glandulactis,genus,actinostolidae,family
267462,hadalanthus,genus,actinostolidae,family
172925,hormosoma,genus,actinostolidae,family
854029,isacmaea,genus,actinostolidae,family
854031,kyathactis,genus,actinostolidae,family
854032,kylindrosactis,genus,actinostolidae,family
267650,ophiodiscus,genus,actinostolidae,family
854136,paracicyonis,genus,actinostolidae,family
267679,paractinostola,genus,actinostolidae,family
100712,paranthus,genus,actinostolidae,family
100713,parasicyonis,genus,actinostolidae,family
267778,pseudoparactis,genus,actinostolidae,family
100714,pycnanthus,genus,actinostolidae,family
100715,sicyonis,genus,actinostolidae,family
854161,stomophia,genus,actinostolidae,family
100716,stomphia,genus,actinostolidae,family
267885,synsicyonis,genus,actinostolidae,family
100717,tealidium,genus,actinostolidae,family
1373383,actinotrypa,genus,actinotrypidae,family
1373384,actinotrypella,genus,actinotrypidae,family
1373385,epiactinotrypa,genus,actinotrypidae,family
468508,actisecos,genus,actisecidae,family
992663,acuaria,genus,acuariidae,family
1000172,chevreuxia,genus,acuariidae,family
22853,cosmocephalus,genus,acuariidae,family
22915,paracuaria,genus,acuariidae,family
1000203,pectinospirura,genus,acuariidae,family
1000233,skrjabinocerca,genus,acuariidae,family
1000205,skrjabinoclava,genus,acuariidae,family
990379,echinuria,genus,acuariidae,family
1006578,ancyracanthopsis,genus,acuariidae,family
1000169,schistorophus,genus,acuariidae,family
1000231,sciadiocara,genus,acuariidae,family
993540,paryseria,genus,acuariidae,family
