class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
bivalvia,adapedonta,eutrophication_nutrient_pollution,molluscs,0.5713810242476147,0.01516480664737458,2,2,2
bivalvia,adapedonta,marine_heat_waves,molluscs,0.4122722705908938,0.01756658071536213,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.48384353958011794,0.0281787875669847,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7164822053860165,0.01639214669713058,983,983,983
ophiuroidea,amphilepidida,bycatch,echinoderms,0.14159768067299197,0.00319908473496058,983,983,983
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5642028775199122,0.05417983314244491,983,983,983
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.3949958558110148,0.00709656462328068,983,983,983
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5549942393233994,0.01729184895340878,983,983,983
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.13318506438790334,0.09797714978154452,983,983,982
ophiuroidea,amphilepidida,marine_heat_waves,echinoderms,0.5392901157275085,0.15170370494754212,983,983,983
ophiuroidea,amphilepidida,oa,echinoderms,0.4368057118847433,0.04607945870964383,983,983,983
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.392183652847763,0.12963619660735998,983,983,983
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.4891766008205864,0.03268228612582104,983,983,983
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.4466754532716974,0.09757851189576384,983,983,983
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.5253908826502067,0.11964379736120424,983,983,983
ophiuroidea,amphilepidida,salinity,echinoderms,0.4849067213492684,0.02148191182279812,983,983,983
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5577733786602495,0.06478894670876781,983,983,983
ophiuroidea,amphilepidida,slr,echinoderms,0.08389855704928477,0.00159921433223351,983,983,983
ophiuroidea,amphilepidida,sst_rise,echinoderms,0.7165079576248082,0.01638271239059813,983,983,983
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.31279176284314947,0.03016835279606686,983,983,983
ophiuroidea,amphilepidida,uv,echinoderms,0.11297067043381732,0.08379749433930714,983,983,982
actinopterygii,anguilliformes,biomass_removal,fish,0.7517056580593294,0.03340181505209077,1019,1019,976
actinopterygii,anguilliformes,bycatch,fish,0.4862537738131832,0.06737226127301893,1019,1019,976
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.2249028061800296,0.13368750578257146,1019,1019,976
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.4487860522009961,0.04227015438805476,1019,1019,976
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.35848499816222307,0.02628922644746206,1019,1019,976
actinopterygii,anguilliformes,inorganic_pollution,fish,0.42139780402938953,0.03439001523205468,1019,1019,976
actinopterygii,anguilliformes,light_pollution,fish,0.13169831093118844,0.090237599056268,1019,1019,976
actinopterygii,anguilliformes,marine_heat_waves,fish,0.3641105464486538,0.04458131784007004,1019,1019,976
actinopterygii,anguilliformes,noise_pollution,fish,0.02279167637921965,0.03226567447961472,1019,1019,975
actinopterygii,anguilliformes,oa,fish,0.35918748811354456,0.01738845704595659,1019,1019,976
actinopterygii,anguilliformes,oceanographic,fish,0.23227765151575536,0.05517897026484766,1019,1019,975
actinopterygii,anguilliformes,organic_pollution,fish,0.45081510723847945,0.05487790997760645,1019,1019,976
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.41249523005560745,0.02369323612264645,1019,1019,976
actinopterygii,anguilliformes,poisons_toxins,fish,0.44388563059602654,0.03590256175191575,1019,1019,976
actinopterygii,anguilliformes,salinity,fish,0.4741231362079068,0.03268648350784454,1019,1019,976
actinopterygii,anguilliformes,sedimentation,fish,0.38320281374752946,0.03708918200217085,1019,1019,976
actinopterygii,anguilliformes,slr,fish,0.06234975579662153,0.04603410965855579,1019,1019,976
actinopterygii,anguilliformes,sst_rise,fish,0.47929009060841754,0.3122359263359081,1019,1019,976
actinopterygii,anguilliformes,storm_disturbance,fish,0.14530447593701012,0.00639307628779489,1019,1019,976
actinopterygii,anguilliformes,uv,fish,0.1203464070994884,0.08273271665672809,1019,1019,976
actinopterygii,anguilliformes,wildlife_strike,fish,0.0289721985736084,0.04101558865117968,1019,1019,976
actinopterygii,batrachoidiformes,biomass_removal,fish,0.682298723681738,0.01021276581498189,78,78,73
actinopterygii,batrachoidiformes,bycatch,fish,0.40859058388209496,0.0061733758994864,78,78,73
actinopterygii,batrachoidiformes,entanglement_macroplastic,fish,0.13660530564994072,0.00168591794316955,78,78,73
actinopterygii,batrachoidiformes,eutrophication_nutrient_pollution,fish,0.2443163298631841,0.05065683125392266,78,78,73
actinopterygii,batrachoidiformes,habitat_loss_degradation,fish,0.3262048518592522,0.00387561588357655,78,78,73
actinopterygii,batrachoidiformes,inorganic_pollution,fish,0.32678766851571095,0.01423151889290626,78,78,73
actinopterygii,batrachoidiformes,marine_heat_waves,fish,0.24362273539593737,0.05202919138914648,78,78,73
actinopterygii,batrachoidiformes,noise_pollution,fish,0.22220888322174884,0.00288367424460034,78,78,73
actinopterygii,batrachoidiformes,oa,fish,0.329308929490843,0.00426634519679184,78,78,73
actinopterygii,batrachoidiformes,oceanographic,fish,0.10709465432344888,0.10143380557259989,78,78,73
actinopterygii,batrachoidiformes,organic_pollution,fish,0.2811192628475214,0.01929334410649112,78,78,73
actinopterygii,batrachoidiformes,plastic_pollution_microplastic,fish,0.18970067418970188,0.00238435396782867,78,78,73
actinopterygii,batrachoidiformes,poisons_toxins,fish,0.22698863380221865,0.00297730078940812,78,78,73
actinopterygii,batrachoidiformes,salinity,fish,0.2860160393313116,0.091875008186816,78,78,73
actinopterygii,batrachoidiformes,sedimentation,fish,0.18179676837228137,0.00238442195196646,78,78,73
actinopterygii,batrachoidiformes,storm_disturbance,fish,0.09325867885812147,0.03689193725940428,78,78,73
actinopterygii,blenniiformes,air_temp,fish,0.25153970869032555,0.07444654491919102,406,406,386
actinopterygii,blenniiformes,biomass_removal,fish,0.6226618684681027,0.01190234220254939,406,406,386
actinopterygii,blenniiformes,bycatch,fish,0.21767236465519185,0.09855900153465492,406,406,386
actinopterygii,blenniiformes,entanglement_macroplastic,fish,0.10652810796642716,0.04679407359009141,406,406,386
actinopterygii,blenniiformes,eutrophication_nutrient_pollution,fish,0.32505799923687917,0.04595884804162125,406,406,386
actinopterygii,blenniiformes,habitat_loss_degradation,fish,0.3201048399650584,0.02780185993545311,406,406,386
actinopterygii,blenniiformes,inorganic_pollution,fish,0.34129155856188675,0.01705865059998092,406,406,386
actinopterygii,blenniiformes,light_pollution,fish,0.16151697323493183,0.04000123198226903,406,406,386
actinopterygii,blenniiformes,marine_heat_waves,fish,0.3348731326522397,0.04182107786924696,406,406,386
actinopterygii,blenniiformes,noise_pollution,fish,0.01809051199275158,0.02462472336307842,406,406,386
actinopterygii,blenniiformes,oa,fish,0.28628632299629314,0.00628213033656245,406,406,386
actinopterygii,blenniiformes,oceanographic,fish,0.19412739657553815,0.08149857757298497,406,406,386
actinopterygii,blenniiformes,organic_pollution,fish,0.306273860672189,0.02414638942717311,406,406,386
actinopterygii,blenniiformes,plastic_pollution_microplastic,fish,0.3271290797999916,0.04355426553928172,406,406,386
actinopterygii,blenniiformes,poisons_toxins,fish,0.34078023737938246,0.02988254515890084,406,406,386
actinopterygii,blenniiformes,salinity,fish,0.3689534563111423,0.04602057674241881,406,406,386
actinopterygii,blenniiformes,sedimentation,fish,0.30089660809284124,0.0292206534482688,406,406,386
actinopterygii,blenniiformes,slr,fish,0.06723621873613587,0.02402532770806827,406,406,386
actinopterygii,blenniiformes,sst_rise,fish,0.6226452687439015,0.01189638962035072,406,406,386
actinopterygii,blenniiformes,storm_disturbance,fish,0.10194996473784428,0.02077008032995648,406,406,386
actinopterygii,blenniiformes,uv,fish,0.12357022668887628,0.03063314063109514,406,406,386
echinoidea,camarodonta,air_temp,echinoderms,0.1165240511442919,0.12794031478534756,310,310,296
echinoidea,camarodonta,biomass_removal,echinoderms,0.7051816851585121,0.0122805686285969,310,310,296
echinoidea,camarodonta,bycatch,echinoderms,0.34157689035943023,0.13151087586175186,310,310,296
echinoidea,camarodonta,entanglement_macroplastic,echinoderms,0.10166441454320672,0.06210859324488729,310,310,296
echinoidea,camarodonta,eutrophication_nutrient_pollution,echinoderms,0.4182788976889945,0.0299709195868286,310,310,299
echinoidea,camarodonta,habitat_loss_degradation,echinoderms,0.3467106616994055,0.02586823922104676,310,310,296
echinoidea,camarodonta,inorganic_pollution,echinoderms,0.3846112355649946,0.0384067435818313,310,310,299
echinoidea,camarodonta,light_pollution,echinoderms,0.1890022895638132,0.00269339324982068,310,310,296
echinoidea,camarodonta,marine_heat_waves,echinoderms,0.5290796000443078,0.04773946770266314,310,310,296
echinoidea,camarodonta,oa,echinoderms,0.4268520498772696,0.03307075186306355,310,310,299
echinoidea,camarodonta,oceanographic,echinoderms,0.4653910212441925,0.00808629901634663,310,310,296
echinoidea,camarodonta,organic_pollution,echinoderms,0.3774187644841585,0.04359959353643292,310,310,299
echinoidea,camarodonta,plastic_pollution_microplastic,echinoderms,0.24141741308876985,0.03515928406909061,310,310,299
echinoidea,camarodonta,poisons_toxins,echinoderms,0.39915003013055583,0.02504602480755933,310,310,299
echinoidea,camarodonta,salinity,echinoderms,0.4607959183181928,0.0298554565508541,310,310,299
echinoidea,camarodonta,sedimentation,echinoderms,0.26437210891069596,0.02728701855499516,310,310,299
echinoidea,camarodonta,slr,echinoderms,0.08280250190180655,0.00119798080658909,310,310,296
echinoidea,camarodonta,sst_rise,echinoderms,0.7051931770032805,0.01229190840206301,310,310,296
echinoidea,camarodonta,storm_disturbance,echinoderms,0.12249840949523368,0.00279846794828884,310,310,296
echinoidea,camarodonta,uv,echinoderms,0.14600366698690367,0.00469283184543845,310,310,296
