taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
crustacea_arthropods,palaemon elegans,bycatch,0.9806805999999999,5.8299784,0,0.368392787398248,0.41000148511416135,0.09000044741136237,0,0.15402752348613252,1,0.43096108621033136,0.18018775366552328
sponges,demospongiae,bycatch,0.9812546,6.0344421,0,0.3646430342513671,0.4100001304632839,0.3074854959520728,0,0.15247418742218757,1,0.426574470227393,0.17837059703198768
cephalopods,abdopus tenebricus,light_pollution,0.2849829,7.4796436,1,0.1052374642720081,0.285001424497685,0.08999974432507993,0,0.10524571940383577,1,0.12311112883884122,0.12312078603274121
cephalopods,abdopus abaculus,light_pollution,0.2847207,7.480185400000001,1,0.10514020954508783,0.28500128815297043,0.09000025904021744,0,0.10524523689881568,1,0.12299735624560275,0.1231202215784558
cephalopods,amphioctopus,light_pollution,0.28578089999999995,7.4797552000000005,1,0.10553204908547735,0.28500035517033045,0.09000011707309444,0,0.10524523099674744,1,0.12345574631110605,0.1231202146739728
cephalopods,amphioctopus polyzenia,light_pollution,0.2848233,7.479771400000001,1,0.10517764906042806,0.28500137023340855,0.09000015967945503,0,0.10524481936395635,1,0.12304115453577061,0.12311973312894577
cephalopods,callistoctopus lechenaultii,light_pollution,0.284601,7.4802286,1,0.10509546003166784,0.2850011457091543,0.09000015967945503,0,0.10524463564692861,1,0.12294500641799873,0.12311951820918474
cephalopods,abdopus,light_pollution,0.28360349999999995,7.4799622,1,0.1047282167799295,0.2849980035480429,0.09000044206533483,0,0.10524458234051198,1,0.12251539010604451,0.12311945584913862
cephalopods,amphioctopus membranaceus,light_pollution,0.2853363,7.4798434,1,0.10536646718924345,0.2850012265926264,0.09000031376059059,0,0.10524415052068328,1,0.12326204177535305,0.12311895068848187
cephalopods,abdopus tonganus,light_pollution,0.2852451,7.4805814,1,0.10533243479213873,0.285001319617141,0.0899985720523925,0,0.10524382986092568,1,0.12322222927270833,0.12311857556746385
cephalopods,octopus,light_pollution,0.28562699999999996,7.4797210000000005,1,0.10547312715695793,0.2850007353064044,0.09000001755017366,0,0.10524328490492708,1,0.12338681700742539,0.12311793805544645
cephalopods,octopus hummelincki,light_pollution,0.28527359999999996,7.480027000000001,1,0.10534184003293295,0.2850012936820007,0.09000044595335455,0,0.10524270254464865,1,0.1232332319115422,0.12311725678635882
cephalopods,octopus oculifer,light_pollution,0.28493729999999995,7.480297,1,0.10521733815677932,0.28500141811365304,0.08999995994959048,0,0.10524242902648842,1,0.12308758447864501,0.12311693681352694
cephalopods,callistoctopus,light_pollution,0.2852052,7.480048600000001,1,0.10531574854186443,0.2850013511383086,0.09000043688130833,0,0.10524189030722883,1,0.12320270900849854,0.12311630659750421
cephalopods,amphioctopus robsoni,light_pollution,0.28549589999999997,7.4805652,1,0.10542287152446869,0.2850009935752038,0.08999867524900265,0,0.10524153830310773,1,0.1233280258944975,0.12311589480855618
cephalopods,amphioctopus varunae,light_pollution,0.283746,7.4801584000000005,1,0.104777218514097,0.28499866618354064,0.09000031061057,0,0.10524119159595187,1,0.12257271435696745,0.1231154892162167
cephalopods,callistoctopus rapanui,light_pollution,0.28273709999999996,7.4802124,1,0.10440394439308101,0.2849924411111722,0.09000019936977273,0,0.10523815858834656,1,0.12213604288523922,0.12311194107874829
cephalopods,abdopus tonganus,uv,0.2854503,7.4805814,0.4081222,0.10163417254758897,0.285001069271687,0.0899985720523925,0.4099977498093235,0.10301914699897007,1,0.11889584947233821,0.12051604974323958
cephalopods,octopus oculifer,uv,0.2842305,7.480297,0.4107298,0.10117293590543003,0.2850003861786,0.08999995994959048,0.41000140048961287,0.10298619456106228,1,0.11835627581317767,0.12047750062143318
cephalopods,amphioctopus,uv,0.2842704,7.4797552000000005,0.40859779999999996,0.10112049292981475,0.2850004911164879,0.09000011707309444,0.40999965223437496,0.10292022955723044,1,0.11829492585598964,0.12040033203758546
cephalopods,abdopus,uv,0.2847549,7.4799622,0.4092538,0.1012860074969666,0.285001319617141,0.09000044206533483,0.41000137096941763,0.1029171901649112,1,0.1184885516274038,0.12039677643101517
cephalopods,callistoctopus,uv,0.2858493,7.480048600000001,0.41061499999999995,0.10166821177487524,0.28500015954455066,0.09000043688130833,0.41000158876280945,0.10291591891342493,1,0.1189356699652112,0.12039528926856218
cephalopods,abdopus tenebricus,uv,0.2868753,7.4796436,0.4095408,0.10201566341411537,0.28499525517605495,0.08999974432507993,0.4100017928620086,0.10290300566853178,1,0.1193421332320683,0.12038018282175861
cephalopods,amphioctopus polyzenia,uv,0.28574099999999997,7.479771400000001,0.4102378,0.10159342257730244,0.28500046170424315,0.09000015967945503,0.4100019810530243,0.1028804846808362,1,0.11884817847535223,0.12035383684091473
cephalopods,abdopus abaculus,uv,0.2856897,7.480185400000001,0.41087739999999995,0.10157506010912604,0.28500059046829296,0.09000025904021744,0.41000111119160615,0.10287902650699417,1,0.11882669730226332,0.12035213100897571
cephalopods,callistoctopus rapanui,uv,0.28525649999999997,7.4802124,0.4108938,0.10141471578893572,0.28500130958508707,0.09000019936977273,0.41000107576734646,0.10287075789423995,1,0.11863911989912004,0.1203424580445315
cephalopods,amphioctopus varunae,uv,0.2834154,7.4801584000000005,0.4098114,0.100764943607917,0.2849970197666158,0.09000031061057,0.41000200663715597,0.10286397815431035,1,0.11787898958576958,0.12033452682496307
cephalopods,callistoctopus lechenaultii,uv,0.2857068,7.4802286,0.40968839999999995,0.10155605486756196,0.2850005485729578,0.09000015967945503,0.4100019316067659,0.10285425214575207,1,0.11880446418633836,0.12032314893876075
