class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,orectolobiformes,oa,elasmobranchs,0.043050947300126964,0.002993780014683002,43,43,29
elasmobranchii,orectolobiformes,organic_pollution,elasmobranchs,0.3087507951630645,0.022188015943937826,43,43,31
elasmobranchii,orectolobiformes,plastic_pollution_microplastic,elasmobranchs,0.27145513851559283,0.01945606774649634,43,43,29
elasmobranchii,orectolobiformes,poisons_toxins,elasmobranchs,0.27652836759459987,0.01720136375739318,43,43,29
elasmobranchii,orectolobiformes,salinity,elasmobranchs,0.2018165204281371,0.0128318468271664,43,43,29
elasmobranchii,orectolobiformes,sedimentation,elasmobranchs,0.2074262954797976,0.03028498341064173,43,43,31
elasmobranchii,orectolobiformes,storm_disturbance,elasmobranchs,0.08312300765262545,0.00852000567624453,43,43,29
elasmobranchii,rajiformes,biomass_removal,elasmobranchs,0.9144394420335255,0.042518788516031525,387,387,81
elasmobranchii,rajiformes,bycatch,elasmobranchs,0.40285148841321045,0.016978749804259324,387,387,81
elasmobranchii,rajiformes,entanglement_macroplastic,elasmobranchs,0.33965233521709937,0.1845686508772099,387,387,307
elasmobranchii,rajiformes,eutrophication_nutrient_pollution,elasmobranchs,0.22447048306782494,0.009172411934671831,387,387,81
elasmobranchii,rajiformes,inorganic_pollution,elasmobranchs,0.19929103522357833,0.01921034029710527,387,387,307
elasmobranchii,rajiformes,oa,elasmobranchs,0.043919779832042746,0.0016220678828357921,387,387,81
elasmobranchii,rajiformes,oceanographic,elasmobranchs,0.11620843513846427,0.07154642159485002,387,387,25
elasmobranchii,rajiformes,organic_pollution,elasmobranchs,0.3155134956870033,0.022264059651419303,387,387,307
elasmobranchii,rajiformes,plastic_pollution_microplastic,elasmobranchs,0.27671043554065233,0.010790830508786119,387,387,81
elasmobranchii,rajiformes,poisons_toxins,elasmobranchs,0.2781385212918246,0.012609804206250895,387,387,81
elasmobranchii,rajiformes,salinity,elasmobranchs,0.20312876288068443,0.013268247801715092,387,387,81
elasmobranchii,rajiformes,sedimentation,elasmobranchs,0.2009980468517329,0.030585543899561536,387,387,307
elasmobranchii,rajiformes,storm_disturbance,elasmobranchs,0.08227822727236073,0.00537350817877271,387,387,81
elasmobranchii,rajiformes,water_temp,elasmobranchs,0.020406898848084665,0.04500795436971377,387,387,56
elasmobranchii,squaliformes,biomass_removal,elasmobranchs,0.8207786728352864,0.026038235820670438,143,143,126
elasmobranchii,squaliformes,bycatch,elasmobranchs,0.37174989064115554,0.017583278117177383,143,143,126
elasmobranchii,squaliformes,entanglement_macroplastic,elasmobranchs,0.3204248476289698,0.1782341789551443,143,143,131
elasmobranchii,squaliformes,eutrophication_nutrient_pollution,elasmobranchs,0.2038951973921308,0.012639090115552459,143,143,126
elasmobranchii,squaliformes,inorganic_pollution,elasmobranchs,0.1833655460002687,0.01479068473733149,143,143,131
elasmobranchii,squaliformes,noise_pollution,elasmobranchs,0.18000634021961895,0.009329827013850447,143,143,126
elasmobranchii,squaliformes,oa,elasmobranchs,0.039745551777659274,0.002004156951505502,143,143,126
elasmobranchii,squaliformes,oceanographic,elasmobranchs,0.1382207021221416,0.010356359410950344,143,143,126
elasmobranchii,squaliformes,organic_pollution,elasmobranchs,0.29318064367698704,0.025599424100298394,143,143,131
elasmobranchii,squaliformes,plastic_pollution_microplastic,elasmobranchs,0.2537502358100183,0.010705496975683945,143,143,126
elasmobranchii,squaliformes,poisons_toxins,elasmobranchs,0.25398683619861645,0.014169378083178885,143,143,126
elasmobranchii,squaliformes,salinity,elasmobranchs,0.18378646012055608,0.011580626103528262,143,143,126
elasmobranchii,squaliformes,sedimentation,elasmobranchs,0.18173226370581358,0.025083667419318778,143,143,131
elasmobranchii,squaliformes,storm_disturbance,elasmobranchs,0.07415956432698477,0.005317018456797653,143,143,126
elasmobranchii,torpediniformes,entanglement_macroplastic,elasmobranchs,0.2451329575564187,0.14406388972518586,71,71,26
elasmobranchii,torpediniformes,inorganic_pollution,elasmobranchs,0.20047098548655534,0.01142794933070046,71,71,26
elasmobranchii,torpediniformes,organic_pollution,elasmobranchs,0.29724778762828563,0.016056871531427097,71,71,26
elasmobranchii,torpediniformes,sedimentation,elasmobranchs,0.20422333072588397,0.019493817235827098,71,71,26
gastropoda,lepetellida,air_temp,molluscs,0.2783327852869319,0.017799493544786726,3,3,3
gastropoda,lepetellida,eutrophication_nutrient_pollution,molluscs,0.41775796807385646,0.015461684229577404,3,3,3
gastropoda,lepetellida,inorganic_pollution,molluscs,0.4487298987082877,0.014371479631853893,3,3,3
gastropoda,lepetellida,salinity,molluscs,0.36630228267170883,0.02519744662359457,3,3,3
gastropoda,lepetellida,water_temp,molluscs,0.3444451821137108,0.018095597158407015,3,3,3
gastropoda,trochida,air_temp,molluscs,0.23759058078033482,0.10734771854188294,6,6,5
gastropoda,trochida,eutrophication_nutrient_pollution,molluscs,0.4266598312060496,0.04573435266849043,6,6,6
gastropoda,trochida,inorganic_pollution,molluscs,0.4423621060357503,0.036935979665639475,6,6,6
gastropoda,trochida,salinity,molluscs,0.3618240849963548,0.03607401875047938,6,6,6
gastropoda,trochida,water_temp,molluscs,0.35256879069958724,0.022012866267198467,6,6,6
holothuroidea,holothuriida,biomass_removal,echinoderms,0.6918932806780437,0.02267290819591798,4,4,1
holothuroidea,holothuriida,bycatch,echinoderms,0.29363632473429824,0.007980008325363028,4,4,1
holothuroidea,holothuriida,entanglement_macroplastic,echinoderms,0.13943563191916597,0.0036283483633324006,4,4,1
holothuroidea,holothuriida,eutrophication_nutrient_pollution,echinoderms,0.5048652706122437,0.01097211235992747,4,4,1
holothuroidea,holothuriida,habitat_loss_degradation,echinoderms,0.3098049110247548,0.14804066187420145,4,4,1
holothuroidea,holothuriida,inorganic_pollution,echinoderms,0.49132694409190014,0.010726980395139517,4,4,1
holothuroidea,holothuriida,light_pollution,echinoderms,0.17646275043844992,0.004725035397703686,4,4,1
holothuroidea,holothuriida,oa,echinoderms,0.418311204184582,0.03761872256728255,4,4,1
holothuroidea,holothuriida,oceanographic,echinoderms,0.6258353281149618,0.01857110114852742,4,4,1
holothuroidea,holothuriida,organic_pollution,echinoderms,0.42205657903749283,0.009219696290657853,4,4,1
holothuroidea,holothuriida,plastic_pollution_microplastic,echinoderms,0.2624965509480262,0.006184557972192961,4,4,1
holothuroidea,holothuriida,poisons_toxins,echinoderms,0.354225393440588,0.007729156143427788,4,4,1
holothuroidea,holothuriida,salinity,echinoderms,0.43421957629252195,0.009430950004768937,4,4,1
holothuroidea,holothuriida,sedimentation,echinoderms,0.35422503764447427,0.00772954766709737,4,4,1
holothuroidea,holothuriida,storm_disturbance,echinoderms,0.2932969516496245,0.007526010126380351,4,4,1
holothuroidea,holothuriida,uv,echinoderms,0.274705576004779,0.010512520692030403,4,4,1
holothuroidea,holothuriida,water_temp,echinoderms,0.5059400733982304,0.0139195526028177,4,4,1
malacostraca,decapoda,air_temp,crustacea_arthropods,0.03740258475075257,0.11255483673565793,39,39,1
malacostraca,decapoda,biomass_removal,crustacea_arthropods,0.6824111473584556,0.037512485238418276,39,39,34
malacostraca,decapoda,bycatch,crustacea_arthropods,0.3414229691610922,0.06876832590392559,39,39,34
malacostraca,decapoda,entanglement_macroplastic,crustacea_arthropods,0.154003911326436,0.03659212616589347,39,39,34
malacostraca,decapoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.41769940694931995,0.030142747768329935,39,39,34
malacostraca,decapoda,inorganic_pollution,crustacea_arthropods,0.4741107612097875,0.0210545954656551,39,39,34
malacostraca,decapoda,light_pollution,crustacea_arthropods,0.3420799307683521,0.011985822534673314,39,39,34
malacostraca,decapoda,noise_pollution,crustacea_arthropods,0.18035171644617617,0.07691858102373893,39,39,33
malacostraca,decapoda,oa,crustacea_arthropods,0.3949270694334142,0.04641582982073167,39,39,34
malacostraca,decapoda,oceanographic,crustacea_arthropods,0.29068694449267846,0.0986170809088257,39,39,33
malacostraca,decapoda,organic_pollution,crustacea_arthropods,0.45298506088170815,0.021746306249226098,39,39,34
malacostraca,decapoda,plastic_pollution_microplastic,crustacea_arthropods,0.6143899677893985,0.09714915910958315,39,39,34
malacostraca,decapoda,poisons_toxins,crustacea_arthropods,0.38066162160449607,0.028486215425527837,39,39,34
malacostraca,decapoda,salinity,crustacea_arthropods,0.37472608285020154,0.032249053281951615,39,39,34
malacostraca,decapoda,sedimentation,crustacea_arthropods,0.4923299257748474,0.039128662663648575,39,39,34
malacostraca,decapoda,slr,crustacea_arthropods,0.02659374431360628,0.08052834336589876,39,39,1
malacostraca,decapoda,storm_disturbance,crustacea_arthropods,0.06363091744735876,0.01705786359391016,39,39,34
malacostraca,decapoda,uv,crustacea_arthropods,0.03332152699198243,0.08802677260870855,39,39,1
malacostraca,decapoda,water_temp,crustacea_arthropods,0.3353820635050191,0.048788482644346896,39,39,34
mammalia,carnivora,air_temp,marine_mammals,0.22506444168458292,0.042979398018074794,61,61,7
mammalia,carnivora,biomass_removal,marine_mammals,0.713923614105149,0.013835045627968197,61,61,8
mammalia,carnivora,bycatch,marine_mammals,0.5763860913823531,0.01900228777962295,61,61,8
mammalia,carnivora,entanglement_macroplastic,marine_mammals,0.5441785004352008,0.019858511157573453,61,61,8
mammalia,carnivora,eutrophication_nutrient_pollution,marine_mammals,0.08019684832400238,0.013285495892783331,61,61,8
mammalia,carnivora,habitat_loss_degradation,marine_mammals,0.43819533562595425,0.13156194159204593,61,61,7
mammalia,carnivora,inorganic_pollution,marine_mammals,0.1945972855343203,0.015361715973568243,61,61,8
mammalia,carnivora,invasive_species,marine_mammals,0.5934553092250499,0.10964536391622544,61,61,7
mammalia,carnivora,light_pollution,marine_mammals,0.327416519908864,0.025508909182184503,61,61,8
mammalia,carnivora,noise_pollution,marine_mammals,0.21157696831954304,0.007964946539329165,61,61,8
mammalia,carnivora,oa,marine_mammals,0.12490847887898895,0.011724551741309545,61,61,8
mammalia,carnivora,organic_pollution,marine_mammals,0.31025750435201344,0.014387532316342176,61,61,8
mammalia,carnivora,plastic_pollution_microplastic,marine_mammals,0.06660486122551776,0.001869116638429373,61,61,8
mammalia,carnivora,poisons_toxins,marine_mammals,0.04038547534879157,0.00181114415809735,61,61,8
mammalia,carnivora,sedimentation,marine_mammals,0.08350143676994455,0.010799846784718096,61,61,8
mammalia,carnivora,slr,marine_mammals,0.29800716675117295,0.017981526132925495,61,61,8
mammalia,carnivora,storm_disturbance,marine_mammals,0.16871686252722431,0.00787908772970585,61,61,8
mammalia,carnivora,water_temp,marine_mammals,0.1955588633223992,0.015306934067504373,61,61,8
mammalia,carnivora,wildlife_strike,marine_mammals,0.5069268431692161,0.025504473282658025,61,61,8
mammalia,cetartiodactyla,biomass_removal,marine_mammals,0.7689083850081779,0.08558701604715721,52,52,6
mammalia,cetartiodactyla,bycatch,marine_mammals,0.6244212019147379,0.05780889404514653,52,52,6
mammalia,cetartiodactyla,entanglement_macroplastic,marine_mammals,0.6056239329952174,0.06253267766042683,52,52,6
mammalia,cetartiodactyla,eutrophication_nutrient_pollution,marine_mammals,0.12671574202042463,0.046686840084508595,52,52,5
mammalia,cetartiodactyla,habitat_loss_degradation,marine_mammals,0.29600297015404725,0.16615768580952295,52,52,1
mammalia,cetartiodactyla,inorganic_pollution,marine_mammals,0.16379021458200665,0.08117922390375076,52,52,6
mammalia,cetartiodactyla,light_pollution,marine_mammals,0.07538507114070746,0.09200416903364318,52,52,4
mammalia,cetartiodactyla,noise_pollution,marine_mammals,0.4729582777722203,0.0474830022774048,52,52,6
mammalia,cetartiodactyla,oa,marine_mammals,0.07361346393547441,0.0474992815476248,52,52,6
mammalia,cetartiodactyla,oceanographic,marine_mammals,0.062418960608039614,0.06350682432456807,52,52,2
mammalia,cetartiodactyla,organic_pollution,marine_mammals,0.340667555254633,0.08297161552420927,52,52,6
mammalia,cetartiodactyla,plastic_pollution_microplastic,marine_mammals,0.0718283640351438,0.006409820340562632,52,52,6
mammalia,cetartiodactyla,poisons_toxins,marine_mammals,0.047181721687380544,0.0091158263733032,52,52,6
mammalia,cetartiodactyla,salinity,marine_mammals,0.0876441609274662,0.08928315927639467,52,52,2
mammalia,cetartiodactyla,sedimentation,marine_mammals,0.09121627145050988,0.10477675879197598,52,52,4
mammalia,cetartiodactyla,slr,marine_mammals,0.3563575906025824,0.13885969000753023,52,52,6
mammalia,cetartiodactyla,storm_disturbance,marine_mammals,0.23580259202065565,0.052842798199596586,52,52,6
mammalia,cetartiodactyla,water_temp,marine_mammals,0.08752031455576317,0.044247432103396836,52,52,6
mammalia,cetartiodactyla,wildlife_strike,marine_mammals,0.5417756402714596,0.12785801150127665,52,52,6
myxini,myxiniformes,biomass_removal,fish,0.5644193613478171,0.006091992350758608,2,2,2
myxini,myxiniformes,bycatch,fish,0.24997627361686003,0.0023661857089083147,2,2,2
myxini,myxiniformes,entanglement_macroplastic,fish,0.11945825417751425,0.0011009800094799371,2,2,2
myxini,myxiniformes,eutrophication_nutrient_pollution,fish,0.07584874490816829,7.27954903586399e-4,2,2,2
myxini,myxiniformes,inorganic_pollution,fish,0.2065595624745903,0.0019736571294745897,2,2,2
myxini,myxiniformes,oa,fish,0.02768097686224066,2.6444514322609535e-4,2,2,2
myxini,myxiniformes,organic_pollution,fish,0.29181129759098495,0.002770215681831382,2,2,2
myxini,myxiniformes,plastic_pollution_microplastic,fish,0.17154022993337614,0.0016864410716708278,2,2,2
myxini,myxiniformes,poisons_toxins,fish,0.19005968143998903,0.0018075357893706815,2,2,2
myxini,myxiniformes,sedimentation,fish,0.15227422114643357,0.0014391825717686092,2,2,2
myxini,myxiniformes,water_temp,fish,0.02528026032943325,2.3387033435059204e-4,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7028889667753486,0.01572184417632027,3,3,3
ophiuroidea,amphilepidida,bycatch,echinoderms,0.09990930624278631,0.0019099233381571269,3,3,3
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5266525190732955,0.04318322052070395,3,3,3
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.05612386207767427,0.001008613625263339,3,3,3
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5101866218904235,0.01274005868334646,3,3,3
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.11988963478136774,0.08478383954191844,3,3,2
ophiuroidea,amphilepidida,oa,echinoderms,0.43796841414362314,0.03942181975914955,3,3,3
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.46101075463743074,0.23452037596599723,3,3,3
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.4072184337785028,0.05344823002998067,3,3,3
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.4836882843105157,0.08905811343592299,3,3,3
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.47598375158889716,0.09089104191728119,3,3,3
ophiuroidea,amphilepidida,salinity,echinoderms,0.4447585867009595,0.01576305682400933,3,3,3
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5051093927098597,0.04996248309716066,3,3,3
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.29017394467860375,0.022757184373298805,3,3,3
ophiuroidea,amphilepidida,uv,echinoderms,0.19583835981541392,0.13879855382590592,3,3,2
ophiuroidea,amphilepidida,water_temp,echinoderms,0.4486075700446546,0.09511708991007792,3,3,3
ophiuroidea,ophiacanthida,biomass_removal,echinoderms,0.6933440050735095,0.006813604492673892,25,25,25
ophiuroidea,ophiacanthida,bycatch,echinoderms,0.09875082617378805,8.413124173930258e-4,25,25,25
ophiuroidea,ophiacanthida,eutrophication_nutrient_pollution,echinoderms,0.5252979585485278,0.013938407618426206,25,25,25
ophiuroidea,ophiacanthida,habitat_loss_degradation,echinoderms,0.05551331327853743,4.4135412685161025e-4,25,25,25
ophiuroidea,ophiacanthida,inorganic_pollution,echinoderms,0.4974766246007783,0.0054588069192349565,25,25,25
ophiuroidea,ophiacanthida,light_pollution,echinoderms,0.17991655814187787,0.0013947592211533651,25,25,25
ophiuroidea,ophiacanthida,oa,echinoderms,0.4234282068936782,0.03280079618379435,25,25,25
ophiuroidea,ophiacanthida,oceanographic,echinoderms,0.50061923486901,0.12405007787013704,25,25,25
ophiuroidea,ophiacanthida,organic_pollution,echinoderms,0.42686711825061174,0.006588675567670355,25,25,25
ophiuroidea,ophiacanthida,plastic_pollution_microplastic,echinoderms,0.5009984570322175,0.03318224011033472,25,25,25
ophiuroidea,ophiacanthida,poisons_toxins,echinoderms,0.5181740224379872,0.008490015465219665,25,25,25
ophiuroidea,ophiacanthida,salinity,echinoderms,0.43987865217909994,0.003363844076621992,25,25,25
ophiuroidea,ophiacanthida,sedimentation,echinoderms,0.4991437680863402,0.020075443181851546,25,25,25
ophiuroidea,ophiacanthida,storm_disturbance,echinoderms,0.2987438295414465,0.002287696675182797,25,25,25
ophiuroidea,ophiacanthida,uv,echinoderms,0.28260376177568014,0.002263558360832794,25,25,25
ophiuroidea,ophiacanthida,water_temp,echinoderms,0.5111181944833044,0.023972387689382233,25,25,25
polychaeta,phyllodocida,air_temp,polychaetes,0.034070539518697575,3.0503302571488586e-4,827,827,827
polychaeta,phyllodocida,biomass_removal,polychaetes,0.771365651939933,0.010318445815898818,827,827,827
polychaeta,phyllodocida,bycatch,polychaetes,0.07463425133945932,5.85117735728292e-4,827,827,827
polychaeta,phyllodocida,eutrophication_nutrient_pollution,polychaetes,0.04482287327032555,3.5308471784506826e-4,827,827,827
polychaeta,phyllodocida,inorganic_pollution,polychaetes,0.15077394836458688,0.0011781333745035094,827,827,827
polychaeta,phyllodocida,light_pollution,polychaetes,0.14927073488952014,0.0011649943851760962,827,827,827
polychaeta,phyllodocida,oa,polychaetes,0.024880888299796837,1.943011829244127e-4,827,827,827
polychaeta,phyllodocida,oceanographic,polychaetes,0.29265492918224295,0.0024613327126884335,827,827,827
polychaeta,phyllodocida,organic_pollution,polychaetes,0.2130019243725884,0.0016655967986621393,827,827,827
polychaeta,phyllodocida,plastic_pollution_microplastic,polychaetes,0.4025651765145908,0.003146372662363785,827,827,827
polychaeta,phyllodocida,poisons_toxins,polychaetes,0.2782687756223166,0.002177665925432171,827,827,827
polychaeta,phyllodocida,salinity,polychaetes,0.0406740938390365,3.1758906930847927e-4,827,827,827
polychaeta,phyllodocida,sedimentation,polychaetes,0.2782685716597068,0.0021783383706659963,827,827,827
polychaeta,phyllodocida,storm_disturbance,polychaetes,0.0499233041421193,3.908351356846883e-4,827,827,827
polychaeta,phyllodocida,uv,polychaetes,0.22615997153466488,0.00177191327847072,827,827,827
polychaeta,phyllodocida,water_temp,polychaetes,0.0950381871208717,7.459186790863007e-4,827,827,827
pycnogonida,pantopoda,biomass_removal,crustacea_arthropods,0.8719964371849698,0.029684539680708864,74,74,1
pycnogonida,pantopoda,bycatch,crustacea_arthropods,0.5233662564329904,0.05009996040175712,74,74,1
pycnogonida,pantopoda,eutrophication_nutrient_pollution,crustacea_arthropods,0.18386062209215273,0.006232785375612018,74,74,1
pycnogonida,pantopoda,habitat_loss_degradation,crustacea_arthropods,0.14399277415623404,0.005017970122063327,74,74,1
pycnogonida,pantopoda,inorganic_pollution,crustacea_arthropods,0.17949770687002894,0.008820306680005914,74,74,1
pycnogonida,pantopoda,light_pollution,crustacea_arthropods,0.2341724461634092,0.008182418649981852,74,74,1
pycnogonida,pantopoda,oa,crustacea_arthropods,0.08579715979560083,0.0030151531926831837,74,74,1
pycnogonida,pantopoda,organic_pollution,crustacea_arthropods,0.33825019822326513,0.018966546320018297,74,74,1
pycnogonida,pantopoda,plastic_pollution_microplastic,crustacea_arthropods,0.45163145571538776,0.014601109839699917,74,74,1
pycnogonida,pantopoda,poisons_toxins,crustacea_arthropods,0.27704763077837985,0.009932498791912372,74,74,1
pycnogonida,pantopoda,salinity,crustacea_arthropods,0.2672752268547146,0.009525883776277935,74,74,1
pycnogonida,pantopoda,sedimentation,crustacea_arthropods,0.27704788823861975,0.009930331244715691,74,74,1
pycnogonida,pantopoda,storm_disturbance,crustacea_arthropods,0.24342638494582625,0.015239517148308578,74,74,1
pycnogonida,pantopoda,water_temp,crustacea_arthropods,0.39779787516071763,0.0268467451676445,74,74,1
reptilia,squamata,eutrophication_nutrient_pollution,reptiles,0.10508382061408561,0.016135032389809723,73,73,60
reptilia,squamata,habitat_loss_degradation,reptiles,0.05964946602776282,0.08010620146259687,73,73,60
reptilia,squamata,water_temp,reptiles,0.0915593435647209,0.03203954822017101,73,73,60
reptilia,testudines,biomass_removal,reptiles,0.6300693966545883,0.025457259445976533,7,7,7
reptilia,testudines,bycatch,reptiles,0.5091935322619088,0.014937632046323345,7,7,7
reptilia,testudines,entanglement_macroplastic,reptiles,0.32445085881452157,0.11642485524906586,7,7,7
reptilia,testudines,eutrophication_nutrient_pollution,reptiles,0.07767953639766127,0.007578366598646794,7,7,7
reptilia,testudines,habitat_loss_degradation,reptiles,0.15741900107765952,0.01615633082816218,7,7,7
reptilia,testudines,inorganic_pollution,reptiles,0.22731838270472454,0.014461380338544515,7,7,7
reptilia,testudines,invasive_species,reptiles,0.5406798464985193,0.01693742312574064,7,7,7
reptilia,testudines,light_pollution,reptiles,0.48710400416561217,0.019515763302112774,7,7,7
reptilia,testudines,oa,reptiles,0.02933143687163582,0.001078292504360968,7,7,7
reptilia,testudines,organic_pollution,reptiles,0.3085912075612284,0.018690406770615366,7,7,7
reptilia,testudines,plastic_pollution_microplastic,reptiles,0.058826460697471626,0.0017251658953194862,7,7,7
reptilia,testudines,poisons_toxins,reptiles,0.038862033690540865,0.0017276054767049773,7,7,7
reptilia,testudines,sedimentation,reptiles,0.2244272105384789,0.020617605212968588,7,7,7
reptilia,testudines,slr,reptiles,0.5335627310459835,0.03768230252951712,7,7,7
reptilia,testudines,storm_disturbance,reptiles,0.10865955981709656,0.0042959249477915904,7,7,7
reptilia,testudines,water_temp,reptiles,0.10749383595097785,0.007905422887461006,7,7,7
reptilia,testudines,wildlife_strike,reptiles,0.33994703151173533,0.0740786440314224,7,7,7
